timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Short MA Window,Long MA Window,MACD Short Period,MACD Long Period,MACD Signal Period,Symbol
2024-10-11,10.710000038146973,10.989999771118164,10.710000038146973,10.989999771118164,19300,10.991499900817871,10.991666571299236,Sell,-0.03295209444173253,-0.007918151616470599,Neutral,25.16840352862642,8.239942844007615,-4.82053199560821,28.43031853721835,8.175075527955906,-3.44832735115122,20,30,11,23,11,PBFS
2024-10-11,68.41000366210938,69.58999633789062,68.41000366210938,69.58000183105469,166900,69.82444458007812,,Neutral,-1.0529143816587094,-0.5758007592288914,Neutral,19.41215684218205,9.68407217507928,-0.7210150237816274,19.031251299383516,5.9402156687304295,-2.727269587036566,90,160,12,30,11,PBH
2024-10-11,16.0,16.0,16.0,16.0,0,15.54842860358102,15.214875018596649,Neutral,0.02454908194848926,0.03428421006907059,Neutral,37.80537379599362,6.250416270836232,-2.050400191447186,5.683797392449651,6.283050244446633,-4.078367647608959,70,80,12,22,11,PBHC
2024-10-11,6.920000076293945,7.179999828338623,6.920000076293945,7.130000114440918,1019900,6.858000024159749,6.4264444563123915,Neutral,0.04958374319307346,0.038804637441740564,Buy,87.21341865073965,5.759702273762564,-3.3732317336688884,26.30411517129281,7.992558647939467,-5.888931531023103,30,90,8,30,7,PBI
2024-10-11,0.3799999952316284,0.4000000059604645,0.33000001311302185,0.35499998927116394,8900,0.40232000112533567,0.39443333397308983,Neutral,-0.0008310569502575915,0.007194571763846004,Neutral,9.880942534697988,11.396008516796565,-65.24217178435096,-77.93651547297755,72.18277033736885,-26.04319471909803,50,60,13,30,11,PBLA
2024-10-11,8.180000305175781,8.260000228881836,8.140000343322754,8.180000305175781,65500,8.150000023841859,7.993750035762787,Neutral,0.11728282793159828,0.14629324873408234,Neutral,40.235109334916416,34.727104929090366,-1.4192229356883412,17.91415157151854,10.47493829597338,-5.715848937499065,20,40,10,30,11,PBPB
2024-10-11,14.710000038146973,14.789999961853027,14.640000343322754,14.739999771118164,9403500,14.739199962615967,14.8475454677235,Neutral,0.042069391926693456,0.03937694886330798,Neutral,18.45522753345731,9.227613766728656,-0.4784700691306317,17.618324503809397,7.599116892609637,-2.720787472058713,50,110,12,29,9,PBR
2024-10-11,11.350000381469727,12.119999885559082,11.350000381469727,12.109999656677246,152500,11.361249995231628,11.279399967193603,Neutral,0.08819764437473587,0.1080992326814625,Neutral,13.814957596242602,7.138135593779642,-4.790778620716297,-46.53192090286914,5.676345841229358,-6.22908660520768,40,50,11,22,11,PBT
2024-10-11,2.7300000190734863,2.8499999046325684,2.7200000286102295,2.8499999046325684,293500,2.6269999980926513,2.5919999718666076,Neutral,0.01822078647098646,-0.06017184378719698,Neutral,30.147078198412107,22.660301959156687,-9.900735438280954,100.48682284281324,23.242759081449503,-9.461927655002064,10,20,9,30,11,PBYI
2024-10-11,103.45999908447266,107.48999786376953,102.77999877929688,106.80000305175781,3358900,99.9870002746582,98.20933354695639,Neutral,2.4756326872801964,1.805097624971511,Neutral,31.366695924858632,6.882459371542343,-2.4154199099780618,35.23596396993231,6.251291785512207,-2.8895882254662166,20,30,12,30,7,PCAR
2024-10-11,18.510000228881836,18.719999313354492,18.350000381469727,18.530000686645508,7500,18.40600004196167,18.42433344523112,Neutral,-0.10160926656233471,-0.05390562309122482,Neutral,33.52478195549125,7.674242503605828,-3.042622094868404,1.355417258844791,5.332100251640502,-4.327910601695033,20,30,12,25,11,PCB
2024-10-11,6.820000171661377,6.820000171661377,6.800000190734863,6.809999942779541,49900,6.662833309173584,6.64261537698599,Neutral,0.03251169859788128,0.03274525621337918,Neutral,9.838712133552562,0.0,0.0,6.225294460488167,3.120298524293013,-2.3611550013851383,60,130,12,28,11,PCF
2024-10-11,19.549999237060547,19.709999084472656,19.520000457763672,19.6299991607666,5997100,19.680999565124512,19.75949983596802,Neutral,0.019223631970206156,0.07762967498434142,Neutral,21.33893447078197,4.1966668468273625,-1.7358390376356452,14.910978529177338,4.003939016745949,-2.017731524607952,10,20,8,25,7,PCG
2024-10-11,46.41999816894531,47.849998474121094,46.36000061035156,47.4900016784668,1543200,48.15300025939941,37.27020008087158,Neutral,2.652907818120603,2.4914383393164705,Neutral,38.87032082385243,12.224208906778026,-3.632614044683889,33.011433606682004,7.985326219852144,-4.69806095368087,10,50,13,23,11,YUMC
2024-10-11,6.119999885559082,6.179999828338623,6.119999885559082,6.159999847412109,68100,5.99099997944302,5.937999987602234,Neutral,0.021403288233999618,0.038378708159842304,Neutral,11.547796870338589,3.0052364828340585,-0.8992783932143897,16.241313223574906,3.095969114332,-1.387341095584267,90,120,12,23,11,PCK
2024-10-11,8.020000457763672,8.050000190734863,7.96999979019165,8.010000228881836,51500,7.968499970436096,7.940666643778483,Neutral,0.05177201551932065,0.0540549941247965,Sell,7.286050969779971,4.202259841913183,-3.075444208150131,-0.7174585596934412,3.0654177573667174,-2.657678492751174,20,30,8,22,7,PCM
2024-10-11,14.039999961853027,14.0600004196167,13.960000038146973,14.020000457763672,124400,13.68920000076294,13.353307687319242,Neutral,0.14210487091420987,0.1996252260638578,Neutral,10.523091442202514,2.028925765514529,-3.0603743963893884,24.876546179731484,4.021639173251878,-1.7563136508149049,50,130,8,27,8,PCN
2024-10-11,61.0,64.52999877929688,61.0,62.959999084472656,2644600,58.84475011825562,57.95700012207031,Neutral,0.8032639238765711,0.5281817719697719,Neutral,12.08307997933376,19.280640889874675,-1.7871579090303389,-1.0948578861425269,6.162241243022209,-4.2293082555679,40,50,10,29,7,PCOR
2024-10-11,9.960000038146973,10.0,9.90999984741211,9.949999809265137,77000,9.657571383884974,9.621124970912934,Neutral,0.0857821854998484,0.12508276020189354,Neutral,9.61157314665008,2.132197711609324,-0.7689781025075888,7.949177857061477,1.966811579793439,-1.408625956737623,70,80,8,26,11,PCQ
2024-10-11,15.5,16.309999465942383,15.5,16.219999313354492,751300,19.121888849470352,21.982692271012525,Neutral,0.26157794430002035,0.1294103792594008,Neutral,17.40952264694941,9.23809596470424,-1.752381097702753,-20.892538219294146,11.516801130151505,-13.66972096774975,90,130,12,26,7,PCRX
2024-10-11,1.2200000286102295,1.309999942779541,1.2200000286102295,1.309999942779541,14500,1.414739999771118,1.5131857122693744,Neutral,-0.05097949656090006,-0.05630884060445056,Buy,15.599662513511648,60.14165079027276,-10.427896564306533,-48.72193757618864,31.392372116730478,-16.74600557903535,50,70,9,26,11,PCSA
2024-10-11,9.09000015258789,9.65999984741211,9.020000457763672,9.399999618530273,1896100,7.590750002861023,7.304600009918213,Neutral,0.4751550150011923,0.6099555718621839,Neutral,115.24897776221634,17.38721984177438,-15.462371562781682,20.79424483149353,19.80239609576953,-15.16583835302552,40,50,8,22,7,PCT
2024-10-11,12.880000114440918,12.880000114440918,12.880000114440918,12.880000114440918,400,9.356600084304809,8.493099961280823,Neutral,1.089054780253992,0.8937405896443111,Neutral,113.24503635409675,0.0,0.0,80.47498930592577,20.6723677682774,-10.31600199849873,50,100,8,22,8,PCTTU
2024-10-11,163.0,165.33999633789062,161.47000122070312,164.50999450683594,324800,160.5194995880127,157.057666015625,Neutral,2.1261464563939683,2.609390859035936,Neutral,12.811989761779078,11.77437192219342,-6.253975044311651,3.826600581166385,6.843084860508868,-3.6869748009179,40,60,11,28,7,PCTY
2024-10-11,111.5999984741211,114.61000061035156,111.15699768066406,114.41999816894531,561800,112.45299987792968,113.50800018310547,Neutral,3.6987819460752007,4.745180021738353,Neutral,129.4085530171857,18.376773599854538,-3.8013536014683913,112.29911618612746,10.36120137416945,-4.869049991002027,10,20,9,28,7,PCVX
2024-10-11,10.449999809265137,10.975000381469727,10.449999809265137,10.800000190734863,21900,10.201062560081482,9.951458350817363,Neutral,0.10426014523852345,0.11952907584737632,Neutral,11.805548249762523,3.571277569053765,-6.234688810464089,4.67679177469885,4.252031779473405,-2.9805865866936165,80,120,8,26,7,PCYO
2024-10-11,17.979999542236328,18.549999237060547,17.920000076293945,18.270000457763672,672100,19.628799953460693,,Neutral,-0.059202463364339764,-0.13676276698683018,Neutral,7.252519235041091,3.652729255437307,-2.038111633918294,-29.673422954301014,5.039586146016157,-4.643831444498175,100,160,8,22,7,PD
2024-10-11,20.200000762939453,20.65999984741211,20.200000762939453,20.639999389648438,540900,22.990500036875407,23.315125012397765,Neutral,-0.6047026459184579,-0.6144791697593908,Buy,4.758120003801123,9.345126661120002,-2.2595468814598583,-27.00113880912397,4.755491133335594,-4.210616987563919,60,80,8,22,8,PDCO
2024-10-11,139.25999450683594,145.3699951171875,138.38999938964844,144.75999450683594,8977800,129.30799984402125,130.89915384145883,Neutral,11.41769804623516,12.386857969500257,Neutral,41.96685044518992,12.3835320475918,-13.520730923533735,102.62892025592376,15.934353508702324,-5.2135005665361005,90,130,8,22,7,PDD
2024-10-11,29.549999237060547,29.549999237060547,28.6200008392334,29.389999389648438,14500,21.927000024583606,21.44881820678711,Neutral,1.6241265848365387,1.8971338782128995,Neutral,85.16157501244558,9.761132535573118,-2.0679785675364992,106.07170758861864,16.981128165300913,-3.280439399571508,90,110,12,28,11,PDEX
2024-10-11,30.309999465942383,31.270000457763672,30.309999465942383,31.059999465942383,100000,33.0089998626709,32.79985704421997,Neutral,-0.0028903498155443685,-0.13615872403595186,Neutral,8.874583565514822,12.313542568048168,-4.752344651973037,3.879427276751594,7.404801912101132,-4.791348824687168,100,140,13,28,11,PDFS
2024-10-11,20.549999237060547,20.649999618530273,20.420000076293945,20.600000381469727,2465300,19.678000068664552,19.507000007629394,Neutral,0.2559850004733093,0.23569627322033238,Neutral,21.416719957189454,2.515247709120824,-0.8084413726181228,22.22276726291388,2.889835330305777,-1.1272736440460194,40,50,13,22,10,PDI
2024-10-11,11.09000015258789,11.470000267028809,11.09000015258789,11.4399995803833,37200,10.943199996948243,10.230444431304932,Neutral,0.06251595734778981,0.1438447132617792,Neutral,31.061129673273197,5.547712212622723,-2.131341431989781,29.314113125485765,4.990276301942918,-3.314321552213585,50,90,8,30,8,PDLB
2024-10-11,9.880000114440918,9.989999771118164,9.859999656677246,9.930000305175781,369600,9.849000072479248,9.925999927520753,Neutral,0.14023910466366907,0.20679069056232954,Neutral,66.20102022942301,8.683561458027315,-4.233369700225991,38.28702078293385,7.536184159288657,-4.610214700934726,10,20,13,30,11,PDM
2024-10-11,14.029999732971191,14.029999732971191,13.890000343322754,13.989999771118164,374100,13.884124922752381,13.77209991455078,Neutral,0.16402540883120764,0.2147275951234972,Neutral,19.150277363376425,2.9099416978962527,-1.234536253215091,12.314629346616748,2.2480535577211347,-1.2925496751392571,40,50,9,30,7,PDO
2024-10-11,62.810001373291016,63.40999984741211,62.599998474121094,63.27000045776367,73000,68.50162467956542,68.34055523342556,Neutral,-1.2838545672365314,-1.5005275302813879,Neutral,15.42837503578212,11.682549616759632,-2.221353351261383,-16.43242944668669,5.869705564585904,-4.787891733479521,80,90,12,29,11,PDS
2024-10-11,3.309999942779541,3.450000047683716,3.309999942779541,3.4200000762939453,166900,3.245299997329712,3.3066250026226043,Neutral,0.08892523834007582,0.15142213778380945,Neutral,36.79878740378348,17.669871918167658,-12.17099889467402,90.76816613681105,17.79138272540462,-6.488475728395513,50,120,8,24,7,PDSB
2024-10-11,13.34000015258789,13.390000343322754,13.220000267028809,13.289999961853027,78600,13.173000049591064,12.673000035967146,Neutral,0.14030190024918454,0.194446657780387,Neutral,30.530106909194423,5.956599124531896,-0.3535256398421801,29.436504653858247,4.398359147786897,-1.7472431337495276,40,70,12,29,11,PDT
2024-10-11,12.819999694824219,12.899999618530273,12.600000381469727,12.680000305175781,1594700,13.294000053405762,13.120333385467529,Neutral,-0.17905917738853283,-0.08502763526862309,Neutral,14.768702010311117,7.550790625790973,-4.407375720643106,-7.762508849353162,5.702879584451652,-3.7011641937458046,20,30,8,22,7,PEB
2024-10-11,25.25,25.479999542236328,24.600000381469727,25.360000610351562,9900,24.461999893188477,26.272999954223632,Neutral,-1.2060435075218336,-1.3896469185142075,Neutral,7.823929747468665,7.57727250217946,-3.442969987070738,44.1567748206584,8.503072794566082,-4.053995547548759,10,30,8,27,7,PEBK
2024-10-11,29.579999923706055,30.479999542236328,29.559999465942383,30.350000381469727,99600,30.061999797821045,30.24799982706706,Neutral,-0.3340084367522351,-0.4716466266743258,Neutral,10.17117191501291,6.725609140738629,-3.917392238019517,26.50493859486156,6.017346864139418,-3.3398437112878807,20,30,8,28,7,PEBO
2024-10-11,1.0099999904632568,1.0199999809265137,0.9819999933242798,1.0,47200,0.9319833308458328,0.9386714262621744,Neutral,0.029961441478121298,0.023000136541058147,Neutral,41.94139112464627,19.114300250010217,-1.8472395566739648,18.28055691420945,9.345789870290997,-6.719486644944846,60,70,11,28,11,PED
2024-10-11,87.02999877929688,88.33000183105469,85.19999694824219,87.66000366210938,3781500,90.1970001220703,83.61880004882812,Neutral,2.3270846925195627,3.1289198084071863,Neutral,42.35141451051823,0.0,0.0,34.30778494254353,3.9814782124207184,-2.070534371116544,10,50,8,27,9,PEG
2024-10-11,73.95999908447266,74.5,73.4800033569336,73.83999633789062,340400,68.25866667429607,66.94971422467913,Neutral,1.5241320319583735,1.3725822124518976,Neutral,51.31988102095163,12.450466497448732,-4.450123915045475,65.32924977317917,7.636629943271275,-3.8316350598041087,60,70,8,22,7,PEGA
2024-10-11,193.6999969482422,203.86000061035156,193.4949951171875,203.19000244140625,387700,195.86999969482423,196.52800025939942,Neutral,1.2553392992207648,0.08543946465445859,Neutral,16.619790502180678,8.38538180224633,-4.784853883020127,-8.495000692971063,6.53632767436447,-4.593274416095996,30,40,8,22,7,PEN
2024-10-11,18.290000915527344,18.739999771118164,18.290000915527344,18.520000457763672,1887600,18.999500012397768,18.856444443596732,Neutral,-0.1325143058847722,-0.05230295024047295,Neutral,21.45552083593593,15.686861513533534,-4.399818032349818,-32.91128267870785,8.535907298191066,-9.976505904187167,80,90,12,30,11,PENN
2024-10-11,24.1200008392334,24.420000076293945,24.1200008392334,24.350000381469727,32300,23.27800009591239,23.286250114440918,Sell,0.37287231125395337,0.2700338973275024,Neutral,14.77044284652806,5.325400406700206,-1.302684761242544,8.301476633129168,3.490162249265602,-2.017762486895841,70,80,13,29,9,PEO
2024-10-11,98.9000015258789,100.69999694824219,98.70999908447266,100.61000061035156,1833400,105.275,105.18580017089843,Neutral,-2.1965327916376367,-2.101930407510853,Neutral,15.16863634975176,14.558674642126991,-0.9532508661069542,-7.4951215239584785,5.3409202246981895,-4.780690652059536,30,50,13,28,7,GPN
2024-10-11,7.739999771118164,7.949999809265137,7.739999771118164,7.909999847412109,287800,7.828000068664551,8.327374988794327,Neutral,-0.13166688616564404,-0.15372234083962852,Neutral,1.486824386188655,6.711979024027406,-1.8904020016626504,-39.45445226352643,8.411164253471762,-6.205863159675309,10,80,8,23,7,PERI
2024-10-11,12.880000114440918,13.390000343322754,12.880000114440918,13.289999961853027,39200,11.32400000890096,11.023000008719308,Neutral,0.6733541729242223,0.5201792457386547,Neutral,74.32568978027604,21.67726856970544,-7.242712133777211,6.670062841916916,12.142177815887868,-9.145686042713372,60,70,12,30,11,PESI
2024-10-11,30.90999984741211,30.93000030517578,30.8700008392334,30.8700008392334,477000,30.73466682434082,30.051800117492675,Neutral,0.49645220500801557,0.6939922262696822,Neutral,85.41497236888601,6.016226860585396,-5.51346673316186,17.40477013036574,10.19661195779969,-5.936629996978452,30,50,8,30,11,PETQ
2024-10-11,3.8399999141693115,3.930000066757202,3.7799999713897705,3.9000000953674316,97100,3.743000030517578,3.4884999990463257,Neutral,0.14331335167813908,0.11613137926052781,Neutral,14.034643293758856,19.69402541519002,-3.254439109204924,-19.7821141778534,12.597811659728766,-7.69925061053851,20,40,13,30,11,PETS
2024-10-11,1.3300000429153442,1.340000033378601,1.2300000190734863,1.25,250300,1.2427571415901184,1.2138428551810128,Neutral,0.05313191644903403,0.02835128391672182,Neutral,22.610902447686748,11.667497993712544,-2.995178359589275,-18.3820749358518,12.623469831892717,-8.235297893490863,70,140,13,29,11,PETZ
2024-10-11,80.72000122070312,83.22000122070312,80.72000122070312,82.26000213623047,52000,79.33099975585938,79.37612457275391,Sell,0.3756232062678606,0.002794510706651876,Neutral,25.73613000722795,11.585889462899935,-1.2037250948461469,20.160164668290943,5.247687563352762,-3.24830183631503,50,80,8,22,7,PFBC
2024-10-11,23.139999389648438,23.959999084472656,23.139999389648438,23.75,84100,24.043499978383384,22.802888849046496,Neutral,-0.2648918736512087,-0.2844946836296236,Buy,26.67473438274133,3.9323184267082927,-4.533114364775122,45.76983253678272,9.086316291402332,-3.9631684547994688,60,90,13,30,8,PFC
2024-10-11,12.010000228881836,12.010000228881836,11.960000038146973,12.010000228881836,19200,11.678500008583068,11.484999980926514,Neutral,0.11318704158908233,0.13041022120828707,Neutral,22.94176420540485,3.350066861946062,-1.5473429521713862,30.62828713219524,4.247591591303137,-1.234171435623428,40,50,12,26,9,PFD
