timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin,Symbol
2024-10-11,10.399999618530273,10.529999732971191,10.350000381469727,10.4399995803833,1151600,10.027500081062318,10.261833381652831,Neutral,0.11850982181009329,0.13226507087070244,Neutral,3.1016037435438197,4.117644238899588,-1.5508018717719143,12.100164305672442,13.067010707462211,-5.9929889642045175,1378149248.0,1243420544.0,19.296295,9.7383175,3.8098722,22.267,3.27,101.263,3.001,,,0.76176,0.09207,0.1,UPWK
2024-10-11,35.880001068115234,36.5,35.77000045776367,36.29999923706055,873300,40.446999835968015,40.71755540635851,Neutral,-0.4265918212738029,-0.30777063162074836,Neutral,9.723436101763456,6.433773187752189,-0.7132429192663432,-2.877477830973276,6.418154569658205,-3.8346375771544072,3399792128.0,3941463552.0,11.099398,9.571428,1.516773,14.732,6.2119998,49.217,1.459,,,0.33960998,0.10735,0.05827,URBN
2024-10-11,1.1699999570846558,1.190000057220459,1.159999966621399,1.1799999475479126,2659500,1.1880000054836273,1.1636666695276896,Neutral,0.0057498019081150264,0.015677354250276332,Neutral,9.174313832990846,0.0,0.0,-8.979013870449398,9.44995656938621,-5.624238544267239,431106048.0,370836096.0,,39.666668,3.789809,-52.461,-20.736,1.126,15.674,,,-2.29269,-2.45154,,URG
2024-10-11,11.819999694824219,12.630000114440918,11.579999923706055,12.600000381469727,735900,12.476999950408935,14.505642890930176,Neutral,-0.576737678067694,-0.6023709968293576,Buy,2.9290157410811664,4.34183393868538,-1.6884898807335311,-35.15612801051514,7.200913279198426,-10.95452303246637,530637344.0,374274496.0,,-4.2422147,16.657608,,-26.240999,326.694,8.151,,,0.89872,-1.18267,-1.3361099,URGN
2024-10-11,35.4900016784668,36.2400016784668,35.470001220703125,35.90999984741211,2028100,35.18599967956543,36.67849985758463,Neutral,0.0074133279365611315,-0.2587726322807639,Neutral,0.0,0.0,0.0,-7.59451817199426,5.7283215552609565,-3.148774791533335,5418364928.0,7380075520.0,9.388889,8.330986,1.0080668,12.691,5.8909997,39.616,0.817,3.34,0.301,0.74035,0.22433001,0.17376,MUR
2024-10-11,2.5199999809265137,2.559999942779541,2.5,2.559999942779541,819800,2.559999966621399,2.2932499945163727,Neutral,0.08540411729003283,0.087770681113417,Sell,10.630146516811164,9.354736727141145,-3.880001585144069,20.03644821654281,14.146838833069792,-4.781118165307509,315912992.0,302924928.0,51.999996,,1.1509516,3.827,1.895,0.09,159.245,,,0.3455,0.16159001,0.20288,UROY
2024-10-11,7.210000038146973,7.239999771118164,7.199999809265137,7.230000019073486,410100,6.907399997711182,6.876999990145365,Neutral,0.10291372533266419,0.09315579473856281,Neutral,9.17513347390377,3.0601675876167063,-0.8149478400089862,5.171854385856276,2.575998477128435,-1.3816585177169092,2062936192.0,,5.793651,730.00006,1.0401824,18.853001,0.35299999,1.028,0.096,9.96,0.5238,1.0,0.39555,12.7517605,USA
2024-10-11,23.15999984741211,23.270000457763672,22.969999313354492,23.059999465942383,116900,22.875500106811522,22.358600006103515,Neutral,0.13426496267589627,0.11920395765364816,Neutral,3.658542888983684,0.0,0.0,-4.554987243173709,3.445242805808125,-3.141405106176155,2698185728.0,5344396288.0,44.134617,22.067308,,47.008,6.251,2320.17,1.25,9.11,4.0385,0.67176,0.3305,0.09766,USAC
2024-10-11,38.86000061035156,41.5099983215332,38.86000061035156,41.189998626708984,133600,39.057000732421876,38.73879989624024,Neutral,0.3625314293970092,0.2599489575639573,Neutral,25.43779658392972,0.0,0.0,65.12671286630001,16.953215730573568,-3.7444771829434056,380511104.0,455603616.0,22.683334,9.279546,1.5684543,7.603,5.069,32.609,4.362,,,0.19150999,0.15526,0.05628,USAP
2024-10-11,0.3700000047683716,0.41999998688697815,0.3199999928474426,0.4000000059604645,2239200,0.317500002682209,0.27400000125169754,Neutral,0.03796246430991301,0.028656942963190695,Neutral,79.56520874356069,0.0,0.0,110.71534962650324,20.18092169016265,-4.278125348564546,108914704.0,140617232.0,,8.259999,2.1510415,-55.443,-9.313,33.811,0.441,,,0.06742,-0.51178,-0.45626998,USAS
2024-10-11,5.880000114440918,6.099999904632568,5.849999904632568,5.920000076293945,146100,5.5,5.628857149396624,Neutral,0.05296830712511902,0.049455231289089775,Buy,21.921268672211355,9.215564984346925,-3.167666213261464,12.656153325190589,12.229052860216113,-6.661039597346567,63589020.0,59996156.0,,-4.2753625,4.8163266,-56.833,-20.413,0.429,7.208,,,,,,USAU
2024-10-11,45.400001525878906,46.58000183105469,45.34000015258789,46.2599983215332,8809000,44.814999389648435,44.15357110159738,Neutral,0.10925152183111919,-0.044839937603818034,Buy,13.624300807497894,0.0,0.0,17.34858351517965,5.407852946805165,-1.891569715209201,73531228160.0,86362423296.0,14.679128,11.035129,1.4820873,9.644,0.782,,,4.32,0.619,,0.35056,0.21079001,USB
2024-10-11,0.02500000037252903,0.027000000700354576,0.02500000037252903,0.02500000037252903,122300,0.02310000015422702,0.020950000011362137,Neutral,0.0014021181187788279,0.00030907255489866356,Neutral,8.695653582340384,0.0,0.0,-42.30580332228257,29.01141632775237,-18.04072614540742,876620.0,186556112.0,0.8333334,0.1,,,4.222,,0.2,,8.2333,0.5707,-0.05395,0.00827,USDP
2024-10-11,1.2999999523162842,1.440000057220459,1.2599999904632568,1.4199999570846558,262000,1.3179999828338622,1.0706666568915049,Neutral,0.1465197498693771,0.11773926020947202,Neutral,32.099905957244864,8.198755979686085,-4.430644951682628,37.98133174515538,7.796429661852562,-3.63753515689904,39835216.0,43474024.0,,-9.714286,1.0111524,-71.571,-26.770002,20.42,0.501,8.04,,0.46393,-0.32189,-1.5579,USEG
2024-10-11,60.650001525878906,61.34000015258789,60.400001525878906,61.290000915527344,1246900,61.38749980926514,60.380666478474936,Neutral,0.4689074486878084,0.6926541275863276,Neutral,13.138558513888258,0.5683944072921764,-4.991447165564434,6.741143621264564,4.284100632977764,-2.689437337395916,15194388480.0,19688419328.0,29.169012,16.746632,3.043947,10.858,4.947,97.785,1.288,,,0.17256,0.03615,0.01422,USFD
2024-10-11,1.3899999856948853,1.3899999856948853,1.3600000143051147,1.3700000047683716,22700,1.473333336909612,1.4834285736083985,Neutral,-0.028191218362941806,-0.027944287022134945,Neutral,7.801419638944644,4.964538617342991,-0.3546095992902228,-5.50326004639408,7.019769981564026,-5.202579938787768,38032208.0,33629188.0,,12.636364,2.4173913,-5.652,-1.481,19.697,1.104,,,0.22424999,-0.01041,-0.010779999,USIO
2024-10-11,98.19999694824219,101.83999633789062,98.19999694824219,101.80999755859375,86700,94.07700080871582,88.96333389282226,Neutral,5.3025807867271055,4.982225479675238,Buy,44.94150547281275,8.895526544279694,-4.932255501251675,32.640840016092824,9.226369033422598,-3.4873293403774666,2911187456.0,2671130624.0,33.783333,,6.5492725,21.601999,13.884,1.099,21.292,0.2,0.0598,0.48788,0.39113998,0.29857,USLM
2024-10-11,55.20000076293945,56.130001068115234,55.119998931884766,56.099998474121094,81300,55.36125030517578,54.82328583853585,Neutral,0.0513743662248487,0.13655464993343047,Neutral,9.696922147311016,5.20430590529055,-2.567466087169483,18.260383106496192,12.881758006291934,-9.478209394532906,4824086016.0,8568600064.0,67.38095,56.039604,1.0412067,1.719,1.08,82.129,1.551,,,0.56652,0.05286,0.018480001,USM
2024-10-11,35.720001220703125,36.18000030517578,35.720001220703125,35.790000915527344,47900,38.30849962234497,38.50699966430664,Neutral,-1.0504700051877904,-1.0338488271854198,Neutral,4.3555189932370375,2.244084457044088,-0.1879263438711359,-13.045397457155378,4.734279124782032,-3.3888118909773257,681880768.0,346219072.0,12.498245,13.14391,1.3248531,11.229,8.543000000000001,,4.034,,,0.80774003,0.083809994,0.06294,USNA
2024-10-11,77.5199966430664,80.3499984741211,77.2699966430664,80.29000091552734,161200,83.06499938964843,83.17749938964843,Neutral,-2.965157756127496,-2.6320068557309417,Neutral,2.251027057512183,3.931862281907192,-2.320962877998704,-7.144547527933446,5.366335444946896,-2.5987050226353428,1234471936.0,1562977408.0,81.069305,27.94539,2.547525,5.169,4.1050002,38.654,1.883,2.19,1.7576,0.1943,0.11853,0.04099,USPH
2024-10-11,25.239999771118164,25.3799991607666,25.219999313354492,25.229999542236328,121900,25.779999923706054,25.631666692097983,Neutral,0.07004943791605456,0.2653588240121473,Neutral,7.142519683616137,1.3858518989136763,-1.6770301580128155,8.804972267213488,2.513853586032252,-1.2287548206854513,2448824832.0,3393443584.0,21.692308,,1.1092657,1.593,1.958,43.101,0.034,7.369999600000001,1.6034,1.0,0.76998,0.27438,UTF
2024-10-11,31.549999237060547,31.68000030517578,31.3700008392334,31.56999969482422,201900,32.11900005340576,30.59860004425049,Neutral,0.182713286767072,0.5641241714409386,Neutral,15.012535469782506,0.0,0.0,16.849838626197908,3.960864072688928,-1.4455750696837708,2620402944.0,3164702720.0,,,1.2303092,-1.482,1.6740000000000002,25.588,0.022,7.22,2.6904998,1.0,0.80587995,-0.34768,UTG
2024-10-11,355.6199951171875,358.82000732421875,354.0,358.2200012207031,160300,353.7894989013672,351.9446645100912,Neutral,2.3779529011274008,2.563482887621938,Neutral,21.45708034407677,6.055881203797748,-2.9751422430998637,15.67788510662036,4.7010172297822574,-3.743169196546393,15937623040.0,13416298496.0,16.471403,13.181986,2.7843401,19.253999,11.7910005,8.776,4.349,,,0.88848996,0.44748002,0.40868,UTHR
2024-10-11,15.510000228881836,15.890000343322754,15.510000228881836,15.869999885559082,167300,16.02849974632263,16.215666611989338,Neutral,-0.3840322349364609,-0.43021033499366723,Buy,6.0864271541430215,10.225199476390436,-0.0912984969210773,16.78030231628736,8.051402371285706,-3.602062362808941,876056128.0,1072593408.0,32.56,17.505377,3.6592495,12.998,4.039000000000001,130.698,1.016,,,0.53949,0.04196,0.04226,UTI
2024-10-11,57.18000030517578,58.36000061035156,57.02000045776367,58.119998931884766,29700,58.75,59.56166674296061,Neutral,-0.7843862526662946,-0.3011241847336555,Neutral,8.279663879073288,4.913152349064368,-2.653587216760265,16.67388445311124,7.501500029615062,-1.8512505089309683,950707712.0,1622691968.0,19.20915,18.96129,1.8691766,9.746,3.5740000000000003,132.584,0.583,2.92,0.5497,0.37763,0.1348,0.095290005,UTL
2024-10-11,66.05000305175781,66.43000030517578,65.66999816894531,66.33000183105469,12800,67.6489998953683,67.54599983215331,Neutral,-0.5433932382506015,-0.5486419058619916,Buy,2.2912469502366,0.0,0.0,-0.5018088443595662,3.9696109552360728,-2.118034793665766,231298016.0,142353824.0,15.327188,,1.8761809,12.717,8.437,0.222,25.977,1.8099999,0.276,0.58987,0.39163,0.33556998,UTMD
2024-10-11,2.75,2.799999952316284,2.75,2.7699999809265137,1300,2.8005999946594238,2.7924999912579853,Neutral,-0.014446473309550623,0.034234277249525484,Neutral,23.45972730499094,11.1964501827937,-2.882836623217398,-19.44170111522585,8.231403813091003,-10.32899508336981,27363154.0,-18163100.0,,-18.125002,0.5481006,-7.585999999999999,-5.376,4.611,3.085,,,0.2864,-0.62948,-0.25779,UTSI
2024-10-11,16.889999389648438,17.114999771118164,16.834999084472656,17.09000015258789,450900,17.25980007171631,17.130000027743254,Neutral,-0.08825154718967099,0.06598087501316542,Neutral,4.739046218135008,0.0,0.0,3.1210557678236546,8.72176390830093,-3.502149894882525,1440975360.0,2974886912.0,436.5,20.785713,2.0751128,0.76800003,1.084,62.652,1.692,1.38,5.8,0.33359,0.056599997,0.0029199999,UTZ
2024-10-11,1.2000000476837158,1.2200000286102295,1.1799999475479126,1.2000000476837158,10400,1.2016666571299235,1.235999994277954,Neutral,-0.009356120466795348,-0.017323052513732697,Neutral,14.705876939024549,11.397056599956509,-0.7352934086817846,-7.952678723986482,12.458344855781942,-4.143828981530299,2775468.0,4810003.0,,,0.6138108,-19.973,-6.468999999999999,52.116,2.055,,,0.29139,-0.0864,-0.056350004,UUU
2024-10-11,5.449999809265137,5.539999961853027,5.340000152587891,5.53000020980835,1909500,5.557000064849854,5.02350001335144,Neutral,0.11021939980298612,0.12796890406670866,Neutral,6.890128369538324,0.0,0.0,17.5302446687476,15.150552266063706,-4.423432769289993,1122692352.0,773398272.0,,63.77777,2.4805532,-3.362,-4.0359996,0.32,28.283,,,0.55521,-0.74641997,-0.27021998,UUUU
2024-10-11,19.0,19.420000076293945,18.540000915527344,19.010000228881836,305400,20.873999977111815,19.846454603021794,Neutral,-1.075528704635044,-0.6698911303811657,Neutral,8.418077440075303,0.0,0.0,7.21784108797674,5.773033961753113,-3.776759223163517,546600320.0,359834208.0,6.7333336,8.453745,1.3914872,22.848,2.6780000000000004,25.843,0.58,3.37,0.22459999,0.29465,0.13026,0.05605,UVE
2024-10-11,27.100000381469727,28.100000381469727,27.100000381469727,27.90999984741211,71400,27.258999824523926,27.580499935150147,Neutral,-0.06896665246630107,-0.10632736828417735,Buy,18.438178484477813,13.969632857304337,-2.863339996779436,31.31834265496176,7.810082465684217,-2.8888601636862927,814163840.0,1073961600.0,11.481481,12.236842,0.9534876,8.64,0.928,,,3.01,0.3457,,0.33226,0.25008,UVSP
2024-10-11,50.869998931884766,51.33000183105469,50.43000030517578,50.599998474121094,120000,52.18950023651123,52.27000007629395,Neutral,-0.4572617804291639,-0.18177622660831122,Neutral,14.31995314441814,5.411121510789846,-2.215147135420583,9.263692856510424,6.443151269873305,-1.9682833306423213,1249455104.0,2388366336.0,10.392932,,0.8727153,9.473,4.892,84.907,2.598,6.4,0.65910006,0.19708,0.02885,0.043070003,UVV
2024-10-11,7.21999979019165,7.380000114440918,7.164999961853027,7.380000114440918,2646900,8.166500020027161,8.657999980449677,Neutral,-0.6337857530352,-0.4328778072148636,Neutral,8.353843756274474,8.211038571893113,-6.86346372761407,20.06748091580219,6.859466750306654,-4.2091645152976,11920290816.0,12058040320.0,246.66667,16.086956,6.234204,3.671,2.331,426.956,1.236,5.42,13.3333,1.0,0.29662,0.00127,UWMC
2024-10-11,5.570000171661377,5.849999904632568,5.260000228881836,5.53000020980835,311300,6.044999980926514,2.388557139464787,Neutral,1.4606118172276972,1.5407889917247686,Sell,140.42554573000422,0.0,0.0,243.79890954189585,48.81267074738354,-8.918747186454139,1061132224.0,320407568384.0,,-35.3125,,,-15.237,,0.454,,,0.05953,-0.15574999,-0.22153999,UXIN
2024-10-11,23.780000686645508,23.920000076293945,23.709999084472656,23.84000015258789,24500,23.626000118255615,22.978771536690846,Neutral,0.2309904742570552,0.23857912580176033,Neutral,7.103344914317676,1.8827315904538464,-0.1776610326075066,2.7271423760017024,3.751848653004774,-5.773804510084933,,,,,,,,,,,,,,,UZD
2024-10-11,22.350000381469727,22.450000762939453,22.325000762939453,22.450000762939453,37400,21.904833157857258,21.69412488937378,Neutral,0.35477798780991066,0.38989993341944906,Neutral,10.020453855047451,2.277441567147,-0.5888437624709002,1.9483378477044064,4.06129182707822,-6.105948822766644,,,,,,,,,,,,,,,UZE
2024-10-11,22.469999313354492,22.520000457763672,22.34000015258789,22.520000457763672,60500,21.842166582743328,21.651599979400636,Neutral,0.22944292312722325,0.22314392850450218,Neutral,12.578052186493952,2.767944708008599,-0.4560926927190513,7.436715869858672,4.973934912523752,-6.56361070351662,,,,,,,,,,,,,,,UZF
2024-10-11,10.890000343322754,11.079999923706055,10.859999656677246,11.079999923706055,22288400,11.365999984741212,10.755499982833863,Neutral,0.10610985809107198,0.2262404603889208,Neutral,6.730776813608936,0.0,0.0,2.6493574635824007,5.886973971821853,-2.07604705260012,47386345472.0,116639023104.0,4.9333334,5.260664,0.23074526,24.047,9.4390005,45.818,1.079,16.009999999999998,0.625,0.40662,0.30082,0.23194,VALE
2024-10-11,38.29999923706055,39.08000183105469,38.290000915527344,38.290000915527344,10900,39.960000610351564,39.64825038909912,Neutral,-0.5646985513553986,0.17487067137314544,Neutral,16.554879364266725,14.024391733132148,-4.573170838080868,26.16991610926629,8.336661897603967,-4.171149618240075,208156992.0,230052960.0,13.367133,,1.3318701,10.537,0.99,,,3.45,0.45520002,,0.42391998,0.3012,VABK
2024-10-11,72.38999938964844,74.02999877929688,72.38999938964844,73.63999938964844,212800,73.35899988810222,72.86760009765625,Neutral,-0.33840382911860445,-0.1270404843412945,Neutral,2.875614101699157,0.0,0.0,-9.839753608726603,5.401908753262364,-3.594747761630108,2621196800.0,7773194240.0,17.592941,10.575671,1.1050352,6.5570004,3.313,225.927,4.752,4.1300002000000005,0.70589995,0.56747,0.15092,0.05185,VAC
2024-10-11,52.77000045776367,53.38999938964844,52.54999923706055,52.93000030517578,939100,54.68500022888183,63.77028568812779,Neutral,-1.9680580501044957,-2.1446393265394486,Neutral,0.0,0.0,0.0,-2.1788888196339213,11.784187298432828,-5.382942498320135,3850694656.0,4566324736.0,3.8732395,6.6055627,1.7378434,59.174997,3.0380001,52.702,1.731,,,0.19171,0.18013,0.49335,VAL
2024-10-11,202.13999938964844,207.22999572753906,202.13999938964844,205.05999755859375,2604100,195.42425003051758,203.1452854701451,Neutral,3.6812689964305036,3.3240882462053536,Neutral,9.705321792212724,5.155627955802694,-0.7095111829564326,28.20210773419967,9.055561658811545,-2.6576869803451744,176331767808.0,173899792384.0,24.032585,21.982529,9.359384,43.91,15.204999999999998,35.409,2.86,0.75,0.1528,0.47408,0.28652,0.27743,AMAT
2024-10-11,5.630000114440918,5.730000019073486,5.570000171661377,5.630000114440918,19600,6.8511833588282265,6.927200024468558,Neutral,-0.3174201203866014,-0.3476970846525138,Neutral,7.348699536595358,6.484150489531054,-1.657060642486534,-0.2134558619379458,10.829274806327444,-5.146731731213571,458081120.0,821470912.0,,-6.807229,4.4699364,-18.156,-11.408,126.075,2.626,,,0.0013400001,-2.9539099,-0.20711,VALN
2024-10-11,47.900001525878906,48.59000015258789,46.7400016784668,48.560001373291016,14600,45.78900032043457,44.33433354695638,Neutral,1.1705683514327774,0.8368372127073485,Neutral,17.944667682106754,9.918336725620469,-5.2484536452377215,14.362949489754628,8.672692450966288,-4.781415557069643,459815488.0,388387520.0,23.014288,,4.849975,22.353001,3.803,4.786,3.17,2.47,0.5472,0.8485,0.2079,0.54723,VALU
2024-09-19,2.1700000762939453,2.1749000549316406,2.1600000858306885,2.1700000762939453,51479,2.163110065460205,2.156883398691813,Neutral,0.023707962266278138,0.031182054402793025,Neutral,2.8436106247007773,1.2565118769339911,-3.155899783126097,188.87233361464365,101.21720067126464,-2.539500658007482,13551520.0,133296512.0,,-0.7534722,,,-20.191999,,0.252,,,0.46824002,-0.32841998,-0.76738,VAPO
2024-10-11,16.700000762939453,16.700000762939453,16.530000686645508,16.65999984741211,20800,16.89700002670288,16.808000135421754,Neutral,-0.008544735015426852,0.043174857903015375,Neutral,3.802984215620745,0.0,0.0,3.903688173401515,2.03343954353876,-1.6814364962295252,190231248.0,190084864.0,22.808218,,1.0491493,0.101,2.9679999,,8.691,5.33,1.1118,1.0,0.8968,0.01908,VBF
2024-10-11,76.05000305175781,76.0999984741211,76.0,76.05000305175781,12200,68.81550006866455,58.672249698638915,Neutral,6.516092584039342,7.410618750750787,Neutral,68.54272209061786,2.947335805866615,-0.3627741530967337,76.28780160815714,11.034713222549794,-1.0819124573897716,113706896.0,139270544.0,44.39766,,1.6183147,3.822,0.3409999999999999,,,0.95,0.4094,,0.26797,0.098290004,VBFC
