Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,Enterprise Value,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Report Type
KALU,20,40,0.6358224718896963,7.256758093293062,-1.917274746,8,23,7,9.607732681,8.434401594560539,-2.10452188,1082822656,349.29763096774195,1.400081013705715,1.6356837703927491,0,0.4682779456193354,0.13386880856760375,10.718903542798035,2.883372123092837,2.883372123092837,5.727954486682182,0.4008275148694078,0.504266874,2.5491927346115038,1.4217961654894047,0,0.4494105454074362,0.4494105454074362,0.4494105454074362,1.5720543806646525,0.333981086,0.092360863,0,41.15098432905869,0,Quarterly
KALV,50,100,22.69430695,15.04145568,-1.03108504,8,25,7,2.237489503642337,9.715456517353124,-4.035099017,521611072,-12.89743768,0,3.018600061342948,0,-23.40464933,-20.20150051,0,0,0,0,0,0,8.550890188,0,0,0,0,0,0,0,0,0,3.9985421897235947,0,Quarterly
KAR,40,90,3.4332036288675774,2.9962517385803755,-1.154809078,13,29,7,1.7908085438379022,6.5939421974534715,-1.815149182,1744421120,163.03001121495328,4.039882167670218,1.3133723234452643,0,0.8056015660292124,0.2317120706830092,43.05233904585456,12.922649374710515,12.922649374710515,18.457619268179712,2.477999073645206,4.214914312181565,1.0768603703272388,0,0,0,0,0,0,0.093507731,0,0,12.22806323018993,0,Quarterly
KARO,10,40,55.29010643266038,0,0,9,22,7,-1.198297051,8.055228392,-6.16107997,1197114624,5.658965902913356,1.0816769754978897,0.44845562624933694,0,7.924692142401184,4.854913493388217,70.35811193607061,27.305707581224176,27.305707581224176,27.146498530343237,19.11439287769908,26.077936535043612,1.175367035729259,1.1712549484640478,0,0.074316715,0.074316715,0.059416193,0.096985258,0.25399255547648003,4.519070982417231,0,86.40760294303296,0,Quarterly
KB,40,50,19.644408990720805,3.9008526885533596,-2.887907477,12,22,11,2.2985146436460493,4.328353899691728,-3.778307758,25942245376,0.014976385874691868,0.005265139,0.00045391,0,3.030838118660004,0.2333784111331115,0,0,0,0,35.156272198332026,48.08502727325127,0,0,0,0.16544300936546927,0.16544300936546927,0.16544300936546927,2.148574826677898,0.006638315,0.20024866875315975,0,150693.28758995692,0,Quarterly
KBH,20,30,2.6419367294303266,4.1131772720474205,-7.214790429,8,22,7,2.259492079743195,6.204635479065167,-4.099955218,5768491520,36.66515086220595,3.2913757782687285,1.4467909510034125,0,3.945956629063674,2.300171932840927,20.85104028,11.067563311362267,11.067563311362267,11.604819788566525,8.976850499370082,11.835447515930545,7.628969102030736,0.9220652628179555,0,0,0,0.24723533161400493,0.42413346663008195,0.25623373509476777,0,0,54.368601646897524,0,Quarterly
KBNT,50,60,100,0,0,13,22,11,-96.2962971,11.538461538461538,-3124.358986,2945,-0.001194404,0.2506809669731018,0.000281839,0,-23.59662983,-20.12837219,0,-21159.88253,-21159.88253,-20967.12632,-20987.94688,-20987.94688,7.1095991863255295,0,0,0.006440977,0.006440977,0.006440977,0.007550802,0.000959044,-19.9995555,0,0.7095281455829429,0,Quarterly
KBR,50,90,14.165986791680899,0,0,10,23,11,10.764935197936902,4.7728394544344885,-1.418394285,8933876736,89.33876736,4.5885345331278895,5.944029764471058,0,6.653359947,1.474708745022858,14.946070878274268,7.498715973292244,7.498715973292244,10.888546481766822,5.136106831022085,6.882383153569595,1.073344280240832,0,0,0.3843090989529568,0.3843090989529568,0.37752543872585165,1.7032601463739188,0.28712579265595045,1.0653030787258977,0,11.281158288986797,0,Quarterly
KC,10,50,0,0,0,9,23,11,0.9515993623657959,12.911265809416156,-6.129144727,678303552,-1.920582237,0.35855308333950037,0.10181111952319684,0,-5.30105494,-2.213925358,16.827908107708083,-14.67237205,-14.67237205,-15.19272854,-18.66897842,-18.33336857,0.8867119921230306,0,0,0.088825123,0.088825123,0.012433928768442274,0.029771979,0.1185884577194267,-2.033315829,0,28.05528301930015,0,Quarterly
CRI,60,100,5.306528023251303,0,0,11,29,11,-4.442795311,4.867099079287339,-3.546727311,2373570304,85.87757531025001,4.205222052534043,2.9240163892824147,0,3.4048660301817057,1.1733729792652738,50.127561415506506,6.989656895226013,6.989656895226013,10.035540027709173,4.896763837756053,6.088222892313362,2.089264900699905,0.9534685383867502,0,0.2113060529811502,0.2113060529811502,0.2113060529811502,0.61316292,0.23962212966410346,0.9686841540810275,0,22.465675326364615,0,Quarterly
KE,50,60,1.0230250973268267,1.7902817249977154,-0.447568399,8,30,7,2.7799987498097836,5.8852059998251205,-3.676993869,442185824,58.622010340713246,1.0279614095285918,0.8181641672572119,0,1.395660371423655,0.6244624018663503,8.540582762612807,4.846591252516517,4.846591252516517,6.591299011061053,1.7535417218789378,3.130245165729802,2.2567448750672754,1.3558757546853102,0,0.24408673098113368,0.24408673098113368,0.19454946896273673,0.43481398287758044,0.35611493817052303,0.5019444274386528,0,21.804915638540802,0,Quarterly
KELYA,20,70,3.4482775296816546,1.9269783350528809,-1.825556132,13,22,9,-3.817188556,4.385148335113902,-2.087500587,701638080,152.53001739130434,0.6634875460992907,0.5481975779357763,0,0.35940307836549734,0.17502473175557415,20.20803783,2.099290780141844,2.099290780141844,1.872340425531915,0.43498817966903075,0.5390070921985816,1.613689523575034,0,0,0.08005479,0.08005479,0.08005479,0.16438784280021876,0.4023666387641732,0.16205171563446769,0,39.665297900364145,0,Quarterly
KELYB,10,80,0,0,0,8,22,7,-12.80784676,2.2723917028720786,-3.003729008,712712128,154.9374191304348,0.6739594591016549,0.5568498538948355,0,0.35940307836549734,0.17502473175557415,20.20803783,2.099290780141844,2.099290780141844,1.872340425531915,0.43498817966903075,0.5390070921985816,1.613689523575034,0,0,0.08005479,0.08005479,0.08005479,0.16438784280021876,0.4023666387641732,0.16205171563446769,0,387.74978490323673,0,Quarterly
KEN,50,70,15.266552598917041,5.887897265,-1.585611078,13,27,11,6.2077588349666435,4.405732966852366,-2.610715268,1429720832,12.765364571428572,7.8990101215469615,1.2799649346463742,0,10.026857654431513,2.8042063094641962,16.574585635359114,4.972375690607735,4.972375690607735,89.50276243093923,61.87845303867403,59.11602209944752,3.0779220779220777,0,0,0.3652979469203806,0.3652979469203806,0.3400100150225338,1.215756490599821,0.045317976965448176,2.053915275994865,0,21.16464273059892,0,Quarterly
KEP,30,50,4.986151578611734,0,0,8,23,7,-3.809105172,4.622451464009131,-3.134205713,10643779584,0.16375045513846154,0.000519868,0.000290002,0,0.1771000724121327,0.027200105,0,6.1053042883657325,6.1053042883657325,6.1053042883657325,0.3174758229950181,1.7046009573117125,0.4155855999011259,0.2795294844033101,0,0.5458135548817853,0.5458135548817853,0.3693761712051255,2.405010836753431,0.085676145,0.017595980224846958,0,28585.992583221734,0,Quarterly
KEQU,20,40,14.19491664118821,8.919489441572779,-5.995762453,10,24,7,49.33767239818679,16.336670235054296,-4.833289133,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?
KEX,80,90,10.92389132745433,5.303332856957993,-1.463935344,8,29,7,9.147791925941165,5.597852496800752,-2.145250014,7164546048,85.44071896391347,8.690724108734944,2.1967317208229327,0,2.5710594988681437,1.4295168446502138,25.555380341828503,14.554155193537039,14.554155193537039,22.206479942745545,10.171642062615994,13.436237703028905,1.7040254271328892,1.0535886173850426,0,0.1786751150463237,0.1786751150463237,0.17714593741657286,0.3186060708450242,0.1405394365875438,1.2128166840902819,0,56.329136442141625,0,Quarterly
KEY,40,60,23.229460053507083,0,0,8,22,8,30.92649013,8.825004275480229,-2.024261449,17079254016,62.33304385,11.56347597562627,1.154861993102982,0,1.8527283792007572,0.1461723126166978,0,0,0,0,18.55111712931618,22.681110358835475,0,0,0,0,0,0.11822352627367298,1.4984785989586855,0.007879435,0,0,14.919530856103805,0,Quarterly
KEYS,30,50,9.011108715988977,0,0,8,22,8,10.768873535198473,5.948570563,-2.712996247,26682236928,68.59186870951157,21.924598954806903,5.101766143021033,0,7.437858508604206,4.172476670599592,62.03779786359901,16.84470008216927,16.84470008216927,24.48644207066557,31.963845521774857,17.502054231717338,2.050282195997948,1.5238583889173936,0,0.19264185348063928,0.19264185348063928,0.12828488683900033,0.22868068833652008,0.13053738067145768,3.4985160536019424,0,30.13662181077327,0,Quarterly
KF,30,60,2.778914279759174,2.6358826148869694,-4.863096092,10,29,11,4.278651184504052,5.959280173069283,-1.088006986,105749320,0,0,0.7601306297379534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.78452561993731,0,Quarterly
KFFB,10,100,0,0,0,9,23,11,3.706668862589704,5.419945254298296,-4.478841285,25342972,-23.50925046,12.9697912,0.528011584,0,-2.245973707,-0.287491199,0,0,0,0,-55.16888434,-57.16479017,0,0,0,0.18398369994239508,0.18398369994239508,0.18398369994239508,1.4373398337396088,0.005211111,-0.242816856,0,5.935286494400697,0,Quarterly
KFRC,20,30,6.445963041588766,5.869139257821706,-1.8749322,8,26,11,-6.090025604,3.5188442857066575,-2.659485875,1070108416,75.58864279155188,3.0032398475519058,6.422448781658865,0,8.496579042131797,3.9033872368584306,27.776592818774244,5.528769245,5.528769245,5.965177173199221,3.9731363557271875,5.387322560185003,2.325504955,0,0,0.10118973765112976,0.10118973765112976,0.10118973765112976,0.22026167326851517,0.982444821,3.544699976213428,0,8.597966871355592,0,Quarterly
KFS,70,90,12.339325648083268,0,0,8,22,11,1.6402763905102438,4.978982492287375,-3.532040493,251688656,-106.5123386,9.276108649983415,12.181233956054593,0,-11.43645339,-1.228534441,0,0,0,0,-8.708952198,-8.288799617,0,0,0,0.24575367962442096,0.24575367962442096,0.24575367962442096,2.2877262607685607,0.14106570033741805,-0.986177654,0,0.7429461110571755,0,Quarterly
KFY,20,40,12.98863098642505,6.810651421477762,-2.020681792,8,22,10,1.4301333802305451,4.782714606499129,-3.33131328,3601213952,57.523703788895276,5.274486902444633,2.053329778469086,0,3.5695368052178047,1.815888238930098,88.96260917070542,11.138597547311578,11.138597547311578,16.130534696621513,9.169240774,12.685258824098037,2.1511280846420613,0,0,0.11519421366185854,0.11519421366185854,0.11519421366185854,0.22644013910040875,0.1980412864833162,1.6283156930732599,0,33.720837675396936,0,Quarterly
ALV,10,50,0,0,0,13,23,11,-8.971033984,5.218910925175684,-2.93302906,7484561408,54.235952231884056,2.9293782418786694,3.2712243916083916,0,6.031468531468532,1.6614495545388877,17.964774951076322,8.806262230919765,8.806262230919765,12.563600782778863,5.401174168297456,7.710371819960861,0.9581060981655924,0.7109568666336142,0,0.26607271851673486,0.26607271851673486,0.19094630387671563,0.6931818181818182,0.3076089573802071,1.3122860403195131,0,29.05334254642592,0,Quarterly
KHC,10,30,5.6672779635792905,5.652040095932315,-0.396097386,13,30,11,6.416201951980911,3.7317006354818587,-1.618373641,42922254336,420.8064150588235,6.627895975293391,0.8778454716433173,0,0.20861028735044482,0.11486874556572858,35.42310067943175,21.772699197035205,21.772699197035205,12.60037059913527,1.5750463248919087,5.373687461395924,1.0058776382580819,0.5285866951643067,0,0.22448956608894444,0.22448956608894444,0.2169555277768393,0.3940075672359137,0.072930392,0.093809493,0,40.43983641434022,0,Quarterly
KIDS,40,50,18.422620478206408,13.617071674735435,-3.266016283,8,22,7,8.524817024,11.21660921774898,-5.058812772,625216960,-103.7016023,11.840781788568615,1.6838910510028469,0,-1.623784989,-1.399616028,77.26790651869247,-10.73065414,-10.73065414,-1.90712473,-11.4181281,-11.45221772,4.897343880310344,1.9565063559857465,0,0.023070797959889592,0.023070797959889592,0.022708648183099214,0.026345770052222908,0.12257841355183037,-1.368053933,0,15.333561847495705,0,Quarterly
KIM,10,20,23.000332360425908,7.5779830191011985,-1.59537117,9,30,10,8.139000101,3.445560296606077,-2.453730312,16144983040,134.83591708563696,32.275055004587884,1.5261679748840413,0,1.131870504440402,0.6139095230729295,68.38320695838522,32.152345616325256,32.152345616325256,62.873552418782516,23.936541317911125,18.596208551649138,1.6867549592004922,0,0,0.39349053282278973,0.39349053282278973,0.39349053282278973,0.7254820313737739,0.025647377994980253,0.44055521628075556,0,15.692899696192917,0,Quarterly
KINS,20,30,131.24628644535963,25.711387297689544,-2.163948289,13,30,11,68.69862433858441,28.260202247728397,-10.10609674,113904448,25.228358225153528,3.1204889908434073,2.7915858858027645,0,11.065269728964996,1.4118983891678245,0,0,0,0,12.36897368823697,15.670815239062176,0,0,0,0.07902008,0.07902008,0.07902008,0.619292796,0.11414838649956507,1.3085005692607552,0,3.546371213767329,0,Quarterly
KIO,10,20,7.070975092526896,2.398480226099197,-0.35816817,8,22,8,-0.083569323,1.2085660811949175,-1.215515375,379956800,0,0,1.1098212386155066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.623654481497322,0,Quarterly
KIRK,10,60,5.759163153269255,0,0,8,22,7,13.826061482046335,12.809493840608615,-9.013654807,24780924,-1.708557915,0.28718520321246044,-1.257595737,0,73.60568383658969,-5.448146075,20.46610807866588,-15.41563815,-15.41563815,-12.3874422,-16.80863146,-16.94538122,0.8821334448860071,0.10606149341142021,0,0.23062215694597304,0.23062215694597304,0.23062215694597304,-3.115757422,0.32412787967800943,-4.427147719,0,-1.50286769,0,Quarterly
KJUL,20,70,5.144738807443555,0,0,8,27,8,6.568947122966111,2.7665035479178335,-0.784280119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
KKR,10,40,29.74153939349211,0,0,8,22,7,10.333580159760404,6.610536634017692,-3.703265643,1.32105E+11,197.78434454116174,32.15789454630344,6.095357278189469,0,3.081819894456276,0.19167434030083905,23.877385242188392,5.536534501649334,5.536534501649334,50.12652077484512,16.259069756459375,29.459562159005515,4.104544063308586,0,0,0,0,0.14251081011672484,2.2913481747399067,0.011788764,0,0,24.422048814567745,0,Quarterly
KKRS,30,40,6.788517860602187,0,0,8,22,7,3.2754717641651587,2.0533933035143326,-1.309663941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
KLAC,80,90,12.77856924,7.606591447635703,-1.194183173,8,22,7,25.382999830810405,8.039732474560791,-3.651940871,89249447936,106.70078873710915,34.744513519689654,26.496661826282953,0,24.83267662769184,5.419654796564838,60.65958536010916,38.046703922358674,38.046703922358674,43.94692329103625,32.562564842227786,36.79020996716282,2.152248532110761,1.5011161236309678,0,0.42959190377648304,0.42959190377648304,0.38100067087541534,1.7457323039798975,0.16643820358820507,3.7910502866223577,0,25.141279035051053,0,Quarterly
KLDO,40,80,69900.00207,0,0,8,22,7,34900.00103,0,-16.66666667,4262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
CBT,30,40,19.77062366847842,0,0,8,22,8,9.984032457319664,7.234639443807019,-3.783491086,6051999232,55.52292873394495,5.956692157480315,4.496284719167905,0,8.098068350668647,3.0446927374301676,25.196850393700785,16.92913385826772,16.92913385826772,20.964566929133856,10.728346456692913,15.551181102362206,2.2189679218967924,1.4476987447698744,0,0.31843575418994413,0.31843575418994413,0.3025139664804469,0.8046062407132244,0.2837988826815642,2.309322033898305,0,24.551380969578904,0,Quarterly
KLXE,10,30,12.627299015559457,28.004074190037194,-2.953156526,13,29,11,15.652133053647704,20.29594933827261,-8.864190432,74034712,-9.254339,0.41084745837957826,7.554562448979592,0,-81.63265306,-1.628664495,24.528301886792452,0.8324084350721421,0.8324084350721421,13.92896781354051,-4.439511654,-4.328523862,1.6565589980224127,1.4436387607119314,0,0.5800081433224755,0.5800081433224755,0.5800081433224755,29.071428571428573,0.36685667752442996,-1.030795001,0,0.5811057612485472,0,Quarterly
KMB,30,70,3.788857641900395,0,0,10,23,11,-0.494344363,2.8412677238451605,-2.065303938,45690777600,50.37571951488423,9.226732148626818,35.55702536964981,0,70.58365758754864,5.284008156131663,36.025848142164776,25.262520193861064,25.262520193861064,27.221324717285945,18.315831987075928,22.011308562197094,0.8274837248797057,0.5533540900084913,0,0.4340809787357996,0.4340809787357996,0.4009321293329449,5.355642023346303,0.28849402854646083,3.6845953851153723,0,3.8532468651542797,0,Quarterly
KMDA,10,90,3.6053141918049003,3.0360547705838705,-0.18975314,12,30,11,3.0311516632743043,6.088690218208649,-2.134416426,307919200,69.57053773158609,7.249934074213599,1.2260272663566287,0,1.762279416449003,1.2608321606207875,44.61998493124882,13.27933697,13.27933697,18.513373516669805,10.420983236014315,10.569316255415332,4.069542253521127,2.14483079,0,0,0,0,0,0.12098975039739288,0,0,4.368445861445793,0,Quarterly
KMI,10,30,25.910925468519054,0,0,12,26,7,19.56610807262783,2.862736151433947,-1.912271025,55518781440,88.8300503,15.009132587185725,1.825915327238045,0,2.0555153588107613,0.8817844495548751,56.447688564476884,27.466882941335495,27.466882941335495,43.33603677,16.896458502297918,20.654230873208977,0.4601564151342211,0.3489748467554428,0,0.45035906262785874,0.45035906262785874,0.42236769706118876,0.9845754127474841,0.052187530862455735,0.6079766536964981,0,13.686286201149743,0,Quarterly
KMPR,20,30,5.636499899851588,4.578648323278305,-1.917733745,10,27,11,2.408285033724715,3.9423768522767193,-2.368393132,4125241600,54.71142705570292,3.623400614844093,1.5443402216232405,0,2.822701407607068,0.6010698085983275,0,0,0,0,6.622749231444884,8.072024593763723,0,0,0,0.1108391859250815,0.1108391859250815,0.07925512,0.3721922731356694,0.090758352,0.5410952514227073,0,41.46107126,0,Quarterly
KMT,20,60,6.458330154418945,0,0,8,22,7,11.039033949019467,7.298718910524659,-2.323468605,1964607616,52.83759926846324,3.616010837315114,1.5718432771277129,0,2.974857485748575,1.4850476763329363,31.535703505194107,11.589374719312067,11.589374719312067,17.739661481148815,6.843631973024509,10.155749593232567,2.4103028889727645,1.1730907464882525,0,0.2385841602902517,0.2385841602902517,0.23803418701008644,0.4768316831683168,0.21699701009442607,1.1989881058909457,0,16.03849449,0,Quarterly
KMX,20,70,5.178738037784441,9.005029261222194,-0.570882385,10,29,11,17.20130444129971,9.436755252758564,-2.358091806,11244384256,84.66583029764548,1.6032419992845257,1.8195947763038083,0,2.149148918645176,0.4865543871958701,10.842858138891277,-0.711966829,-0.711966829,6.719655682609996,1.8936116183450584,2.535727734211978,2.253941452933569,0.6778491922271227,0,0.684244707,0.684244707,0.6632958572628231,2.929829864640303,0.25694518478984585,0.28888580445883727,0,39.88800314993158,0,Quarterly
KN,70,90,6.886224946063157,0,0,8,22,7,9.996747728353984,6.070301453308345,-2.873323352,1522717952,-5.872417863,7.438778466047875,2.022201795484728,0,-34.43559097,-22.01001613,37.90913531998046,6.692721055202735,6.692721055202735,-108.6956522,-126.6731803,-117.4890083,2.363890441587479,1.301285634432644,0,0.22171292759528052,0.22171292759528052,0.18029029793735676,0.28207171314741036,0.17375435022493846,-18.01570208,0,8.515470155,0,Quarterly
KNDI,10,70,3.0674817461689057,4.907974450596927,-0.920244524,8,22,7,-24.19563355,7.283056139500293,-4.786628849,120554312,72.05876389719067,3.079292771392082,0.3055945813719451,0,0.4240907904109346,0.33905037522520604,30.25031928480204,-1.103448276,-1.103448276,6.234993614303959,4.273307791,4.9272030651340994,4.114949170931905,3.2583555440243415,0,0.09087077,0.09087077,0.016437762064863397,0.020560671853096776,0.079341436,0.31080709524481864,0,4.515786726374857,0,Quarterly
KNGS,10,70,5.323667430516653,0,0,8,22,7,6.801625531289937,2.3138962419938998,-0.492521491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Quarterly
KNOP,10,20,21.59346355442005,19.32081290291388,-2.423826051,12,30,11,27.632123695808552,13.425332465400153,-3.943408625,219758768,-17.10051887,2.952953077129804,0,0,0,-0.846789205,25.71351787153991,23.797366299381885,23.797366299381885,42.96291319537759,-17.26820747,-16.98199409,0.7558088518395817,0.7225271527448224,0,0.5899856024090432,0.5899856024090432,0.5312375009472099,0,0.04903747,-0.53257665,0,0,0,Quarterly
KNSA,20,30,21.47153752242746,13.441083739976023,-1.926956853,13,28,11,24.768957930418765,9.195808630965749,-3.97728417,1917880320,-490.7575026,17.65500013808213,4.407957618451142,0,-0.898194647,-0.720464283,61.02769927552908,-0.107704062,-0.107704062,0.28813138054514825,-3.597499793,2.120941536025628,3.5712116358804615,3.1576680784425384,0,0,0,0,0,0.20026805400901132,0,0,10.714250535595557,0,Quarterly
