timestamp,open,high,low,close,volume,short_ma,long_ma,MA Signal,macd,macd_signal_line,MACD Signal,Trailing P/E,Forward P/E,P/B Ratio,Dividend Yield (%),MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Symbol
2024-10-25,2.690000057220459,2.690000057220459,2.430000066757202,2.430000066757202,129000,1.596755012869835,1.5580060124397277,Neutral,0.5274862487303229,0.3730338785044757,Neutral,,-1.4127907,#?/?,,22.39264443367796,18.91893739389422,-6.991308631,-31.64540605,15.523023645428031,-18.64705542,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,VS
2024-10-25,10.279999732971191,10.460000038146973,10.109999656677246,10.229999542236328,1064000,10.757999992370605,11.000999927520752,Neutral,-1.0100918400732137,-1.1122683035779544,Neutral,,-8.596638,0.25990994787799787,,12.254566078845164,40.38591718155608,-1.624916997,-1.030571697,31.332679769306104,-10.4551739,1307179136,-39.71740204,1.1604310281767662,-0.654398159,-0.204576504,36.89744864,5.302895797453971,5.302895797453971,36.72842355698383,-2.921719369,3.0813680599547304,2.7758995617495934,0.4467100024248084,0.4467100024248084,0.44311947095044096,39.35978525,VSAT
2024-10-25,102.55000305175781,103.33999633789062,101.36000061035156,102.91999816894531,142700,89.32825031280518,87.82090003967285,Neutral,5.853121503697295,5.328904087954588,Neutral,47.211006,22.520786,2.6597625954159394,0.38999999999999996,12.20467734451875,0.0,0.0,5.661900142118466,5.813194744,-4.040113543,2078115072,-748.3309586,7.813667038904493,-0.355425974,-0.185839772,8.687805263217264,7.139822303437748,7.139822303437748,4.908651333476213,-1.044145902,3.529311399271425,1.1699919342687217,0.3101844478142914,0.3101844478142914,0.29010813104213484,38.27785044851727,VSEC
2024-10-25,17.860000610351562,18.059999465942383,17.75,17.770000457763672,1050200,18.67079990386963,18.978333282470704,Neutral,-0.2662252140102339,-0.26513459807776874,Neutral,14.447155,13.066176,1.116318034060174,2.25,1.0390690172453287,1.309229181420014,-0.768908853,1.6799808326541823,6.156558865392291,-2.589476141,2428946176,103.21447227297837,3.2768731488764082,1.0815518497326337,0.5666914136124899,21.972670083468355,5.115354157026276,5.115354157026276,12.826901984380207,3.1748194576917834,2.9811033212480167,1.9790673757647856,0.1976116267460624,0.1976116267460624,0.1976116267460624,17.453195687746653,VSH
2024-10-25,0.07800000160932541,0.08299999684095383,0.07199999690055847,0.07900000363588333,22300,0.06634999979287386,0.07626999974250794,Neutral,0.005884935739831509,0.004183346266918819,Neutral,,,#?/?,,19.99999552965172,29.999997019767804,-3.00000231,-52.26343601,258.7858495,-47.23185606,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,VSSYW
2024-10-25,10.680000305175781,10.739999771118164,10.449999809265137,10.529999732971191,13692800,10.380999851226807,9.366333293914796,Neutral,0.41108678516391706,0.3650076979043454,Neutral,26.324999,13.162499,2.0904847961266437,1.1400000000000001,12.557070765462958,0.0,0.0,47.8295172753972,10.840289068946674,-2.98658389,13212072960,62.646149644381225,10.834008167281672,3.336972516257654,1.9822919016467404,31.783517835178355,23.616236162361623,23.616236162361623,48.708487084870846,17.293972939729397,1.271193144363876,0.5170731707317073,0,0,0.1160331603879991,5.142347963615561,KGC
2024-10-25,2.630000114440918,2.6500000953674316,2.569999933242798,2.5999999046325684,3600,2.5972999572753905,2.564624971151352,Neutral,-0.001424911063294676,-0.01061697747766058,Neutral,,7.0272975,0.04714806,,1.9359947353859932,0.0,0.0,-17.62568537,9.069535693,-8.700939966,210172192,-3.18336603,0.7140165244333315,-1.481075692,-0.904513677,55.57461814426266,-11.27425667,-11.27425667,13.793689188454639,-22.42960809,1.6028062823392701,1.2717836865967307,0.14056322286462394,0.14056322286462394,0.10232983992291728,285.20921840610123,VSTA
2024-10-25,3.299999952316284,3.440000057220459,3.1700000762939453,3.180000066757202,444100,3.0455000042915343,2.7708000135421753,Neutral,0.18587672151041623,0.15350116174914052,Neutral,,-1.3531916,3.309216895776056,,14.942533355537016,0.0,0.0,-3.154497607,23.09361366017552,-9.769681146,132401768,-16.03703585,13.2401768,-20.63484129,-7.807313683,0,-182.77,-182.77,-70.66,-82.56,3.283553563778957,0,0.38622372265879884,0.38622372265879884,0.33466670449279884,0.9941928798793351,VSTM
2024-10-25,43.95000076293945,44.060001373291016,43.86000061035156,43.91999816894531,529100,42.885999870300296,41.779666646321616,Neutral,1.378577385455074,1.3945774435524712,Sell,,9.674008,2.170969489799445,,29.926738523439745,6.259778260087893,-1.38508856,-4.521019963,3.133855906392037,-5.329062674,2575332096,45.08634621848739,3.9978392656722255,4.815137335101356,2.4164552479849126,32.77914126619692,9.526670299186097,9.526670299186097,16.244347473769018,8.867073074182567,2.8028173057849513,1.185800194188948,0,0,0.2675268096656518,20.318116342920955,VSTO
2024-10-25,3.049999952316284,3.119999885559082,3.009999990463257,3.009999990463257,76700,3.0213333209355673,3.083499991893768,Neutral,-0.013584583697883179,-0.023835924768931795,Neutral,,-1.7602339,#?/?,,18.322913855469505,11.026041563212262,-1.743947249,-0.771994706,9.85567996599024,-4.647782269,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,VTGN
2024-10-25,11.220000267028809,11.220000267028809,11.149999618530273,11.149999618530273,33700,11.39700002670288,11.436499977111817,Neutral,-0.04797288707347036,-0.003773831169346294,Neutral,13.117646,,0.9215073506755618,7.369999600000001,4.522385334092924,1.4228521859883236,-1.062722197,1.6133530425308709,1.3199805002662908,-1.999380755,217274848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.10516598383801,VTN
2024-10-25,0.04600000008940697,0.050999999046325684,0.04500000178813934,0.04899999871850014,839668,0.05819999948143959,0.15034666880965233,Neutral,-0.04960261824179515,-0.0676076948706739,Neutral,,-5.21,0.038759397299941926,,7.436645113967606,6.430664004685184,-0.814977562,-79.18578911,22.136756392233817,-17.9686301,4872095,-0.090604857,0.006495598,-42.77849818,-6.962095789,0.032797332,-5.108917808,-5.108917808,-3.517313925,-7.169150242,0.5587265319327476,0.30330701337566096,0.2741762993806061,0.2741762993806061,0.018812276013506515,1.3441900824070723,VTNR
2024-10-25,34.4900016784668,34.86000061035156,34.22999954223633,34.279998779296875,62400,34.551499938964845,35.54033330281575,Neutral,-0.5555500578155872,-0.6175060405561871,Buy,32.339622,12.330935,1.1509673213082783,,4.583084716283283,5.484918862,-1.463627843,19.10875723886038,8.31237974,-4.679149337,977304768,34.70912270483361,2.7166295611662576,3.3160369136843495,1.4240449512076085,60.659237412751665,12.323870253982639,12.323870253982639,18.734172992836672,7.826845939808033,1.8639424003554244,1.5271648051536524,0.30052117708641524,0.30052117708641524,0.2924868062035499,29.670696764274233,VTOL
2024-10-25,66.13999938964844,66.22000122070312,64.87999725341797,64.97000122070312,1648500,64.90900039672852,63.88350009918213,Neutral,0.9270556681074567,0.8305939148960244,Neutral,,721.88885,2.8438910354649742,2.77,30.87754541513872,16.989797475386638,-1.448977723,21.76103395019243,3.5866556341637312,-2.18089668,27356383232,1411.068408,22.778383679994672,0.20154168420943203,0.079033098,43.229612483138766,11.794201402188213,11.794201402188213,43.76384286166298,1.6142650169028625,0.8141771495174962,0,0.5370955566700988,0.5370955566700988,0.536966695,23.193574870408113,VTR
2024-10-25,11.5600004196167,11.6899995803833,11.430000305175781,11.4399995803833,3180400,11.529499959945678,11.558999983469645,Neutral,-0.005044851058032762,0.010360739136697007,Sell,,4.252788,0.7062081573770492,4.2,8.751687489316518,5.977027097,-1.697436101,0.8119361694916369,5.323331267533581,-3.655990334,13785183232,-42.23401725,3.6309285234156876,-1.672131148,-0.720052945,38.07090554706843,-3.073802876,-3.073802876,14.231154190591583,-8.597165885,1.5296139677268719,1.0182638924920875,0.3772093536289433,0.3772093536289433,0.32497683653209797,16.354983577987802,VTRS
2024-10-25,6.349999904632568,6.659999847412109,6.349999904632568,6.519999980926514,86400,6.395999956130981,6.544333291053772,Neutral,0.04243199532170383,0.020452091623732772,Neutral,10.349206,15.16279,1.5620598401869012,,0.0,0.0,0.0,-19.20702137,10.31017824741616,-7.338597432,70934576,59.07635624084409,11.676396534014591,2.644137078831764,1.818606370889091,90.93958229081619,18.62409136400748,18.62409136400748,24.516217177170848,19.764923358529327,4.645710845047009,3.2346211697679137,0.11997650632110156,0.11997650632110156,0.11648603289611831,4.0651449314283665,VTSI
2024-10-25,14.829999923706055,14.829999923706055,14.609999656677246,14.8100004196167,2900,14.273000049591065,14.486166699727375,Neutral,0.14678460736061893,-0.04784352149487006,Neutral,,-44.878788,#?/?,,0.0,0.0,0.0,-7.040082575,16.34986942722783,-6.046046535,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,#?/?,VTVT
2024-10-25,49.81999969482422,49.81999969482422,49.790000915527344,49.790000915527344,690700,49.76174945831299,49.81266632080078,Neutral,-0.002098524179061201,-0.006742024847118945,Neutral,,,0,,0.6982547047308071,0.1583349955309198,-0.070752033,-0.312024608,0.1806565431650773,-0.2049634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,VUSB
2024-10-25,1.350000023841858,1.350000023841858,1.2799999713897705,1.2999999523162842,657600,1.2774999916553498,1.203333326180776,Neutral,0.04179139341657301,0.04940029687060206,Neutral,,-2.7083333,2.786015872,,36.55795037819667,13.49056111928739,-5.677864054,31.549144659295543,11.755405370547212,-8.163456773,98644776,-2.428944825,90.28683353301524,-114.7006652,-106.2190442,-30.49183989,-972.7658889,-972.7658889,-838.1363774,-3717.121633,9.534029707299478,5.575931605401144,0,0,0,0.48097357317556366,VUZI
2024-10-25,40.310001373291016,40.47999954223633,39.65999984741211,39.70000076293945,128100,35.090000038146975,34.551166693369545,Neutral,1.8435555751947348,1.4996982828872911,Neutral,41.354168,26.466667,20.513749605649526,,7.004017486762332,4.4356251539128895,-3.079496164,4.253159549629236,6.174228779437262,-2.842077965,845310080,28.839346320494013,2.2330917371571677,71.13111849928411,2.395862027250264,14.120907280114544,12.688554385557063,12.688554385557063,16.597541065890347,7.7432120421199455,1.0710807958511113,1.0221591313749991,0.39422560550465463,0.39422560550465463,0.38364199473435123,1.9469866994259255,VVI
2024-10-25,2.700000047683716,2.759999990463257,2.6500000953674316,2.6500000953674316,79200,2.7180000225702923,2.60012857573373,Neutral,-0.027697991863815385,-0.05171056664513149,Neutral,,-4.818182,2.004624389475343,,16.03774391234112,0.0,0.0,38.78342760654865,35.32267594738083,-7.245552684,12723351,-6.592409845,3.1384684262456832,-30.4080668,-12.1828052,65.39220522940306,-47.7553034,-47.7553034,-44.17858905,-47.60730143,1.181996086105675,0,0,0,0,1.3319203407970117,VVOS
2024-10-25,0.781000018119812,0.8100000023841858,0.7599999904632568,0.8090000152587891,106900,1.6604857078620365,1.7747666603989072,Neutral,-0.10028834160865396,-0.12989518309849493,Neutral,,-1.9731708,-1.504697427,,26.89610894676576,0.0,0.0,23.44547164714042,49.770403273722586,-12.94668025,6081987,0,0,0,0,0,0,0,0,0,0.3682395025977344,0.2673963035516566,0.5063958597793184,0.5063958597793184,0.46452169384500214,-0.529076289,VVPR
2024-10-25,3.9200000762939453,3.930000066757202,3.880000114440918,3.9000000953674316,692300,4.096250039339066,4.159833371639252,Neutral,-0.07802414869910024,-0.07913155859204109,Buy,8.478261,,0.9543038033838096,13.229999000000001,2.1276631721529884,2.2458635503987003,-0.5910188,-3.435363466,2.3885967160154795,-1.833354705,597694528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.086748858,VVR
2024-10-25,41.86000061035156,41.86000061035156,41.32500076293945,41.47999954223633,631800,41.13939979553223,42.21444443596734,Neutral,0.21375315404220174,0.19031950366294167,Neutral,28.410957,22.917128,50.687254835680754,,7.977350554,4.2267110085132735,-0.849202055,5.887393001,7.319283624,-2.998551696,5398192640,117.60768278867103,12.810139155196962,43.098591549295776,1.9321434584946962,39.74845752,21.381110583768393,21.381110583768393,27.764594209776934,10.892263882297106,0.7296528173022196,0.6152532726237906,0.4838777571981815,0.4838777571981815,0.47385923556154236,0.8264398677696212,VVV
2024-10-25,0.7900000214576721,0.8299999833106995,0.7699999809265137,0.8199999928474426,1378000,0.7949999928474426,0.7769166673223178,Neutral,-0.013072832800457346,-0.014261096530783824,Buy,,-2.0080488,2.211457394955883,,0.0,0.0,0.0,10.564065643571812,17.701745486005922,-11.56837431,176947552,-10.74623782,27.643735666302142,-20.57889869,-14.47573165,0,-253.9603187,-253.9603187,-212.8104984,-257.2410561,4.540175171,0,0,0,0,0.35180420765816917,VXRT
2024-10-25,6.610000133514404,6.889999866485596,6.519999980926514,6.75,469200,7.1809999465942385,6.986285679680961,Neutral,0.1174137404313722,0.166510475936385,Neutral,24.999998,-4.017857,1.0689871056028764,,0.0,0.0,0.0,11.47656927751761,10.77735268898472,-3.284493664,358556448,-35.35710956,12.122403407938332,-3.023400722,-2.324717749,0,-50.79789032,-50.79789032,-46.09168977,-34.28561769,9.508347869424371,0,0,0,0,6.150682243693303,VYGR
2024-10-25,2.6700000762939453,2.7899999618530273,2.615999937057495,2.6700000762939453,139200,2.025066677729289,1.981050005555153,Neutral,0.1646622081055953,0.0892539114427656,Neutral,1.5523256,-3.0689657,0.5299374641039682,,21.583012926865468,6.826241605743363,-3.807833705,6.995372502386962,16.971379884124328,-4.746272846,39675888,-4.218146715,200.38327272727273,-12.56327719,-10.85541501,0,-5250.505051,-5250.505051,-5250.505051,-4750.505051,7.127445975838013,0,0,0,0,5.076070891019295,VYNE
2024-10-25,41.900001525878906,42.18000030517578,41.369998931884766,41.380001068115234,19711800,43.57725009918213,42.648833401997884,Neutral,-0.5761355703355449,-0.11313651516574398,Neutral,17.913422,8.7855625,1.8760133161419124,6.550000000000001,7.355585013061955,3.532728503356418,-1.229147643,-0.882941474,2.526168254934774,-3.075435086,1.8042E+11,39.28150503810146,5.501279199902427,4.775818325500145,1.2114066876612175,61.97402122210025,23.838272960117088,23.838272960117088,37.245395779973165,14.004756677643615,0.6258592902016248,0.5955826727625563,0.3937190422686775,0.3937190422686775,0.3323838310307902,22.846309573460246,VZ
2024-10-25,11.199999809265137,11.210000038146973,11.0600004196167,11.109999656677246,5878400,11.25,11.23433329264323,Neutral,-0.006552732817599605,0.014176187558904013,Neutral,158.71428,52.904762,4.836955784964661,,4.087418485097405,0.8751394630964162,-0.62468758,0.8145214186362137,1.2087514317184418,-0.880787716,2258374656,11291.87328,5.164360064,0.042835725,0.021204410517387615,22.753258632517724,-1.600731763,-1.600731763,-0.960439058,0.045735193,1.6590113735783028,1.5986439195100612,0,0,0,3.7159661591601867,VZIO
2024-10-25,45.599998474121094,45.599998474121094,44.33000183105469,44.38999938964844,3244400,49.888000106811525,52.40166651407878,Neutral,-1.6480590718695254,0.06806930069295813,Neutral,,29.791946,-2.028225855,,10.159437784542371,10.730059166817078,-7.514985936,9.657223988839888,14.817665400822168,-6.571107715,5597903360,-133.2834133,1.7959266474173885,1.5217391304347827,-1.222351572,30.18928456849535,-1.090792429,-1.090792429,2.021174205967276,-1.347449471,0.8255550521069325,0.7902129587675578,0,0,0.890279395,-28.22856662,W
2024-10-25,389.95001220703125,389.95001220703125,356.79998779296875,370.5,1355500,361.39649963378906,354.5084289550781,Neutral,6.3557209235038385,10.684021840209265,Neutral,28.325687,23.508883,9.938243117762063,0.38,38.51162029882438,0.0,0.0,-3.648713094,4.8634482125310425,-6.514113536,14731398144,109.92842379243186,8.137590189417166,9.040649155970408,3.1801022500322733,20.08495876351303,10.167376497688215,10.167376497688215,11.602781874727254,7.402626098580891,0.9950418596045822,0.9677273326857815,0.021609716600727483,0.021609716600727483,0.017412738159423482,41.60393166183442,FIX
2024-10-25,52.2400016784668,52.349998474121094,50.77000045776367,51.08000183105469,81300,49.82299995422363,49.816363629427826,Neutral,1.001603193648954,0.7526001547749834,Neutral,9.30419,11.74253,1.698127788131437,3.45,5.409417204236343,2.831991958223157,-0.222739804,12.402152966358772,7.315694496483919,-1.958086997,1384993024,39.0556941,18.649337157476605,4.347964689,0.5618058520518778,0,0,0,0,47.75062276981081,0,0,0.03168495,0.03168495,0.03168495,30.56307099655997,WABC
2024-10-25,34.33000183105469,34.36000061035156,33.470001220703125,33.75,432700,35.22999992370605,34.80599994659424,Neutral,-0.31416985423856403,-0.02525169479401735,Neutral,13.5,9.83965,0.9378524584234599,3.08,21.617808140061715,9.731121278685832,-2.973048292,46.16382741,11.921346879301344,-1.771219355,2774485504,42.97530210656753,14.278140893488475,2.182305679,0.22588590942170966,0,0,0,0,33.22406171359171,0,0,0.1427307843027487,0.1427307843027487,0.1427307843027487,36.423638601500436,WAFD
2024-10-25,18.75,18.825000762939453,18.530000686645508,18.579999923706055,18000,18.973499870300294,19.077749919891357,Neutral,0.043730810461905634,0.21166331226880888,Neutral,6.7859755,,0,6.5600000000000005,24.14460830458869,0.0,0.0,15.053832377751696,4.454188333865393,-2.678819538,0,0,0,2.182305679,0.22588590942170966,0,0,0,0,33.22406171359171,0,0,0.1427307843027487,0.1427307843027487,0.1427307843027487,0,WAFDP
2024-10-25,1.809999942779541,2.630000114440918,1.809999942779541,1.8700000047683716,3241500,1.8320000052452088,1.881666660308838,Neutral,-0.014190355579874803,-0.011639120361712944,Neutral,,,0.7367166413537561,,6.371252936690961,6.7978887127486205,-3.817929438,-11.60892764,5.886703349648424,-4.458839407,8214227,0,0,0,0,0,0,0,0,0,3.7390449343715377,0,0,0,0,2.5279733185808606,WAFU
