Ticker,Market Cap,PE Ratio,PS Ratio,Price to Cash Flow,PB Ratio,Enterprise Value,EV to EBITDA,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Pre-Tax Profit Margin (%),Current Ratio,Quick Ratio,Inventory Turnover,Receivable Turnover,Days Sales in Receivables,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Long Term Debt to Equity,Asset Turnover,ROI (%),Return on Tangible Equity (%),Book Value Per Share,Operating Cash Flow Per Share,Free Cash Flow Per Share,Report Type,Net Income,Total Equity,Total Assets,Total Debt,Revenue,Operating Income,Gross Profit,Cash from Operations,EBITDA,Cash
WING,10528191488.0,383.05226443514647,67.61887673010102,,-24.06218271659113,,,-6.281697029535518,6.083161251911708,47.83460394735997,26.474158472437203,26.474158472437203,30.091394292834252,17.652650306039217,23.4368878412835,1.9256648055266394,,,,,,,1.5786295900367624,-1.6301512315417297,0.344603283158596,,,-14.930897749143472,,,Quarterly,27485000.0,-437541000.0,451821000.0,,155699000.0,41220000.0,74478000.0,,46852000.0,
VNRX,67234096.0,-9.624744579736502,169.8701506075084,,-3.082945203036005,,,32.03144953609156,-53.45520524620492,,-1766.1627046187818,-1766.1627046187818,-1681.5508960401417,-1764.9315179245928,-1783.786890754604,0.23712466200024315,,,,,0.37561104242358667,-0.22507379955189738,0.295787117835678,-0.17724167543163877,0.030287410419789905,-38.859244072384136,,-0.23678655671030086,,,Quarterly,-6985546.0,-21808398.0,13068037.0,4908499.0,395797.0,-6990419.0,,,-6655528.0,
VNT,5276521472.0,75.27134767475036,7.576854497415279,,5.192915531935833,,,6.8989272709379,1.6549021459430109,48.17633543940264,16.38426191843768,16.38426191843768,20.318782309017806,10.066053991958643,13.210798391728892,1.686146621445343,1.2646751891468824,,,,0.518496659505654,2.1614998523767346,0.5171038032059303,2.1556933372699536,0.1644042588351944,1.0898292963527254,,6.610930383864671,,,Quarterly,70100000.0,1016100000.0,4235900000.0,2196300000.0,696400000.0,114100000.0,335500000.0,,141500000.0,
VOC,90780000.0,29.666666666666668,26.878162691937707,,7.155261126833033,,,24.118857730897865,24.118857730897865,,90.60054839979001,90.60054839979001,90.60054839979001,90.60054839979001,90.60054839979001,,,,,,,,,,0.2662109463672271,,,0.746304,,,Quarterly,3060000.0,12687168.0,12687168.0,,3377463.0,3060000.0,,,3060000.0,
VOD,25135026176.0,,,,0.41915462388686925,,,,,,,,,,,1.3098904009801,1.291083076719314,,,,0.30957395219951506,0.7452056165160258,0.2834222376169034,0.6822532768568855,,,,22.953054514073266,,,Quarterly,,59966000000.0,144350000000.0,44687000000.0,,,,,,
VOR,47762884.0,-1.715682459858472,,,0.4869788336052202,,,-28.383972267536706,-19.66197700370088,,,,,,,6.539815955365553,,,,,,,,,,,,1.4339432855547174,,,Quarterly,-27839000.0,98080000.0,141588000.0,,0.0,-29035000.0,,,-28166000.0,
VOXX,169914272.0,70.4453864013267,1.837149381541389,,0.584709603710994,,,0.8300183072031274,0.5726985212411317,24.535074820517256,-7.604229737911945,-7.604229737911945,8.898451691030187,2.607905890493902,3.667502811175504,2.1012555090552203,1.0526554572052886,,,,0.12936528288267754,0.18749053669011273,0.11875421451026204,0.17211179782240638,0.21960091555783495,0.5070976856835308,,14.354531174361052,,,Quarterly,2412000.0,290596000.0,421164000.0,54484000.0,92488000.0,-7033000.0,22692000.0,,8230000.0,
VOYA,8021187584.0,39.12774431219512,4.028723045705676,,1.9839692268117735,,,5.070492208755875,0.1271081349206349,,,,,10.296333500753391,13.862380713209443,,,,,,0.019983878968253967,0.797180311649765,0.017534722222222222,0.6994805837249567,0.012344990079365079,0.12461778812544452,,41.119575277402035,,,Quarterly,205000000.0,4043000000.0,161280000000.0,3223000000.0,1991000000.0,,,,,
VPG,309899552.0,67.32555985227026,4.005992218100027,,0.9476731730736887,,,1.4075979095504434,0.994621739064671,41.891699737587096,7.621608345506018,7.621608345506018,14.895487273620391,5.950180328080766,8.99442857327525,2.6741442210665216,1.675086769940453,,,,,,,,0.16715825138454027,,,26.73405820797907,,,Quarterly,4603000.0,327011000.0,462789000.0,,77359000.0,5896000.0,32407000.0,,11523000.0,
VPV,262601104.0,,,,0.940802309253689,,,,,,,,,,,,,,,,,,,,,,,11.713407247319498,,,Quarterly,,279124638.0,437666791.0,,,,,,,
VRA,146491904.0,25.67330949877322,1.3218666329790114,,0.6040056404462879,,,2.3526598332604913,1.5046912824948446,50.8572305137969,2.5915431953944164,2.5915431953944164,9.054158921513778,5.148797170236956,2.90104852827056,2.852738414400613,1.1541937954806587,,,,,,,,0.29224132020442284,,,8.592635106888025,,,Quarterly,5706000.0,242534000.0,379214000.0,,110822000.0,2872000.0,56361000.0,,10034000.0,
VRCA,64429500.0,-3.7489526358664027,12.445335136179255,,-4.844323308270677,,,129.21804511278197,-33.043645452797534,89.53061618698086,-293.72223295344793,-293.72223295344793,-279.77593200695384,-331.9683214216728,-331.9683214216728,2.3598823001346565,2.2250261832327562,,,,0.8219765429725053,-3.214360902255639,0.8219765429725053,-3.214360902255639,0.09953855027879253,-18.136153058747798,,-0.3117046258841396,,,Quarterly,-17186000.0,-13300000.0,52010000.0,42751000.0,5177000.0,-15206000.0,4635000.0,,-14484000.0,
VRDN,1783687808.0,-27.444306433000477,24773.441777777778,,3.3696575874016226,,,-12.278166313395221,-11.097337547360855,,-100259.72222222222,-100259.72222222222,-89241.66666666666,-90268.05555555555,-90268.05555555555,15.822425330504325,,,,,0.03491939904006229,0.03863504981694116,0.02985846809513321,0.033035602960679186,0.00012293759380394527,-10.722900312482471,,6.9324553604450365,,,Quarterly,-64993000.0,529338000.0,585663000.0,20451000.0,72000.0,-72187000.0,,,-64254000.0,
VREX,523838016.0,374.17001142857146,2.5052033285509325,,0.9013042257398486,,,0.24088093599449414,0.11175860142093079,31.99426111908178,4.447632711621234,4.447632711621234,6.886657101865136,0.6695361071257772,0.38259206121472983,3.3365878725590954,1.8890030832476876,,,,0.35371597349724593,0.762388162422574,0.3168356350283388,0.6828974535443909,0.1669194539794045,0.08255690529543579,,14.223832015858642,,,Quarterly,1400000.0,581200000.0,1252700000.0,443100000.0,209100000.0,9300000.0,66900000.0,,14400000.0,
VRM,16402345.0,-0.774133707759109,0.2840724800831313,,0.3801943581660563,,,-49.112234017894394,-1.7945149905692257,74.05438171111881,4.896085902320748,4.896085902320748,-18.16764807758919,-36.69553169379979,-33.375476272947694,3.56788672918961,,,,,0.9024391276766757,24.69792777339947,0.673098960031642,18.42135274210746,0.04890282025460973,-0.9432706489593438,,23.698405897410545,,,Quarterly,-21188000.0,43142000.0,1180709000.0,1065518000.0,57740000.0,2827000.0,42759000.0,,-10490000.0,
VRME,13811651.0,-39.91806647398844,2.580652279521674,,1.1268378069674472,,,-2.822876723504936,-1.9734215479381738,39.050822122571,-10.014947683109119,-10.014947683109119,-4.409566517189836,-6.464872944693573,-6.464872944693573,1.7417150666211139,1.7338571916638197,,,,0.12690355329949238,0.18152892224851105,0.09838590087264017,0.1407359060128906,0.3052529515770262,-1.75118939163883,,1.1802940864926286,,,Quarterly,-346000.0,12257000.0,17533000.0,2225000.0,5352000.0,-536000.0,2090000.0,,-236000.0,
VRNA,2796928000.0,-39.48511329145197,,,16.621272448506602,,,-42.0950354778516,-16.316804223687758,,,,,,,8.610681338683655,,,,,0.2756983619849674,0.7112625836433436,0.2756983619849674,0.7112625836433436,,-12.790487712392338,,2.0714419365004333,,,Quarterly,-70835000.0,168274000.0,434123000.0,119687000.0,0.0,-67576000.0,,,-67794000.0,
VRNS,6316855808.0,-263.773835309838,48.462214475319534,,13.774036554253541,,,-5.2219116191240404,-2.18740152445847,82.78735058996823,-22.11498626731929,-22.11498626731929,-19.922360486704616,-18.372638976263175,-15.786445307105703,2.4402352497959354,,,,,0.2294807798577842,0.5478319079994592,0.2294807798577842,0.5478319079994592,0.11905755766956061,-1.779126246049564,,4.088126225708683,,,Quarterly,-23948000.0,458606000.0,1094815000.0,251239000.0,130346000.0,-28826000.0,107910000.0,,-25968000.0,
VRNT,1355440256.0,245.06242198517447,6.449256582766332,,1.0652936748396487,,,0.43470298963424747,0.25328501181019786,69.19446162630251,6.599419517533425,6.599419517533425,11.483560926868726,2.6316791169053624,4.7471094827996385,1.4056340271731818,1.362358524507771,,,,0.18854781733438475,0.32359711811802133,0.18854781733438475,0.32359711811802133,0.09624464099104917,0.2131046038839672,,20.52016353388006,,,Quarterly,5531000.0,1272363000.0,2183706000.0,411733000.0,210170000.0,13870000.0,145426000.0,,24135000.0,
VRPX,3030788.0,-0.8784240937484059,,,-1.0845554371482822,,,123.46603933872917,-133.18320132447622,,,,,,,0.48106917838401353,,,,,,,,,,,,-0.5717549380265898,,,Quarterly,-3450256.0,-2794498.0,2590609.0,,0.0,-3458382.0,,,-3439254.0,
VRRM,4355230720.0,127.2603430441516,19.58058284553065,,9.92923536398808,,,7.8023012719235245,1.930234512523146,94.3850988643414,27.5008317372969,27.5008317372969,42.24281334016707,15.386240817170654,21.396779153516228,2.5650003707950417,2.467081957113275,,,,,,0.5845119873299278,2.3626862915415603,0.12545198892045503,,,2.663850616663499,,,Quarterly,34223000.0,438627000.0,1772997000.0,,222426000.0,61169000.0,209937000.0,,93959000.0,
VRSK,37738086400.0,122.48648620577734,52.648,,87.70180432256565,,,71.6012084592145,6.461964386836973,69.39174107142857,44.461495535714285,44.461495535714285,69.65680803571429,42.982700892857146,54.82700892857143,0.9532560344198935,,,,,0.6330040479036892,7.013943760167325,0.5282828918391744,5.853590518243086,0.15033872354705427,3.9571024916516824,,3.021260461719935,,,Quarterly,308100000.0,430300000.0,4767900000.0,3018100000.0,716800000.0,318700000.0,497400000.0,,499300000.0,
VRSN,18067712000.0,90.88386317907445,46.674533712219066,,-9.94698964985686,,,-10.944725831314688,13.208424689389409,87.83260139498837,68.76776026866442,68.76776026866442,74.14104882459313,51.35623869801085,66.88194265047791,0.6389658356417359,,,,,1.1901534781742078,-0.9861814578286721,1.1901534781742078,-0.9861814578286721,0.2571922131419839,6.030821502244873,,-18.610655737704917,,,Quarterly,198800000.0,-1816400000.0,1505100000.0,1791300000.0,387100000.0,266200000.0,340000000.0,,287000000.0,
VRT,41288757248.0,231.82906933183605,21.14336196640721,,26.854476258861787,,,11.583739837398374,2.196514682485848,37.955755837771406,17.0882834903728,17.0882834903728,19.35170012290045,9.120237607537893,13.554895534616959,1.3609325280862394,1.002565101629976,,,,0.3619624335557392,1.9088780487804877,0.3593478287680525,1.895089430894309,0.24083963346200807,1.612757171834251,,4.097268662375213,,,Quarterly,178100000.0,1537500000.0,8108300000.0,2934900000.0,1952800000.0,333700000.0,741200000.0,,377900000.0,
VRTS,1508126848.0,85.62091790621096,6.7516982943098895,,1.7361232313581028,,,2.0276858433821627,0.4828801522933929,52.694184536867084,18.621569593051888,18.621569593051888,46.42969064780409,7.885571025652505,16.909164167077048,3.054798738812315,,,,,,,0.6135223439672605,2.57627190836619,0.061235914396375137,,,122.65834706519422,,,Quarterly,17614000.0,868675000.0,3647696000.0,,223370000.0,41595000.0,117703000.0,,103710000.0,
VRTV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VRTX,121800916992.0,-33.89384377560107,46.0390523858482,,8.24388427460456,,,-24.322659681753265,-17.850100088912733,85.94269730873904,35.337919564560025,35.337919564560025,-125.76731176292712,-135.8330813426066,-128.18264287874206,2.520748759585025,2.262911592241768,,,,,,,,0.13141202358422618,,,57.243647860148315,,,Quarterly,-3593600000.0,14774700000.0,20132100000.0,,2645600000.0,934900000.0,2273700000.0,,-3327300000.0,
VSAT,1307179136.0,-39.71740204180846,1.1604310281767662,,0.25990994787799787,,,-0.6543981592864611,-0.20457650419704437,36.8974486444259,5.302895797453971,5.302895797453971,36.72842355698383,-2.921719368641585,-2.0638992951369777,3.0813680599547304,2.7758995617495934,,,,0.4467100024248084,1.4289334176914172,0.44311947095044096,1.4174480460114758,0.07001921758562306,-0.141408094126782,,39.359785254228,,,Quarterly,-32912000.0,5029354000.0,16087869000.0,7186612000.0,1126460000.0,59735000.0,415635000.0,,413731000.0,
VSEC,2078115072.0,-748.3309585884048,7.813667038904493,,2.6597625954159394,,,-0.3554259736137491,-0.18583977225426254,8.687805263217264,7.139822303437748,7.139822303437748,4.908651333476213,-1.0441459021879314,-1.3889358886144105,3.529311399271425,1.1699919342687217,,,,0.3101844478142914,0.5932401230744027,0.29010813104213484,0.55484336683237,0.17798257108019952,-0.14184245017126315,,38.27785044851727,,,Quarterly,-2777000.0,781316000.0,1494298000.0,463508000.0,265959000.0,18989000.0,23106000.0,,13055000.0,
VSH,2428946176.0,103.21447227297837,3.2768731488764082,,1.116318034060174,,,1.0815518497326337,0.5666914136124899,21.972670083468355,5.115354157026276,5.115354157026276,12.826901984380207,3.1748194576917834,4.893293526109662,2.9811033212480167,1.9790673757647856,,,,0.1976116267460624,0.3771492126083769,0.1976116267460624,0.3771492126083769,0.17849563452798553,0.47318462927101257,,17.453195687746653,,,Quarterly,23533000.0,2175855000.0,4152701000.0,820622000.0,741239000.0,37917000.0,162870000.0,,95078000.0,
KGC,13212072960.0,62.646149644381225,10.834008167281672,,2.0904847961266437,,,3.336972516257654,1.9822919016467404,31.783517835178355,23.616236162361623,23.616236162361623,48.708487084870846,17.293972939729397,23.509635096350966,1.271193144363876,0.5170731707317073,,,,,,0.1160331603879991,0.1953291878293065,0.11462327994586059,,,5.142347963615561,,,Quarterly,210900000.0,6320100000.0,10639200000.0,,1219500000.0,288000000.0,387600000.0,,594000000.0,
VSTA,210172192.0,-3.1833660295053163,0.7140165244333315,,0.04714806045979703,,,-1.481075692295544,-0.9045136769641373,55.57461814426266,-11.274256672283524,-11.274256672283524,13.793689188454639,-22.429608088275263,-32.304859487959995,1.6028062823392701,1.2717836865967307,,,,0.14056322286462394,0.23016210580060686,0.10232983992291728,0.16755770793318356,0.040326771355267604,-0.7930412438622846,,285.20921840610123,,,Quarterly,-66022000.0,4457706000.0,7299171000.0,1025995000.0,294352000.0,-33186000.0,163585000.0,,40602000.0,
VSTM,132401768.0,-16.037035852713178,13.2401768,,3.309216895776056,,,-20.63484128967758,-7.807313682657664,,-182.77,-182.77,-70.66,-82.56,-82.56,3.283553563778957,,,,,0.38622372265879884,1.020794801299675,0.33466670449279884,0.8845288677830543,0.09456533045854729,-5.632073347931973,,0.9941928798793351,,,Quarterly,-8256000.0,40010000.0,105747000.0,40842000.0,10000000.0,-18277000.0,,,-7066000.0,
VSTO,2575332096.0,45.08634621848739,3.9978392656722255,,2.170969489799445,,,4.815137335101356,2.4164552479849126,32.77914126619692,9.526670299186097,9.526670299186097,16.244347473769018,8.867073074182567,11.104022006237377,2.8028173057849513,1.185800194188948,,,,,,0.2675268096656518,0.5330859449749169,0.2725200556901556,,,20.318116342920955,,,Quarterly,57120000.0,1186259000.0,2363793000.0,,644181000.0,61369000.0,211157000.0,,104643000.0,
VTN,217274848.0,,,,0.9215073506755618,,,,,,,,,,,,,,,,,,,,,,,12.10516598383801,,,Quarterly,,235782002.0,370273060.0,,,,,,,
VTNR,4872095.0,-0.09060485745634426,0.006495598358000216,,0.038759397299941926,,,-42.778498182194255,-6.962095788536035,0.03279733248362467,-5.108917808018281,-5.108917808018281,-3.517313925134089,-7.169150242446948,-7.1787494617104475,0.5587265319327476,0.30330701337566096,,,,0.2741762993806061,1.684672357419591,0.018812276013506515,0.11559176140205726,0.971118689536594,-5.4639972442749105,,1.3441900824070723,,,Quarterly,-53773000.0,125701000.0,772368000.0,211765000.0,750061000.0,-38320000.0,246000.0,,-26382000.0,
VTOL,977304768.0,34.70912270483361,2.7166295611662576,,1.1509673213082783,,,3.3160369136843495,1.4240449512076085,60.659237412751665,12.323870253982639,12.323870253982639,18.734172992836672,7.826845939808033,10.406144283931297,1.8639424003554244,1.5271648051536524,,,,0.30052117708641524,0.6997948454628108,0.2924868062035499,0.6810859764743569,0.1819436542074745,1.0949802097017185,,29.670696764274233,,,Quarterly,28157000.0,849116000.0,1977255000.0,594207000.0,359749000.0,44335000.0,218221000.0,,67396000.0,
VTR,27356383232.0,1411.06840831485,22.778383679994672,,2.8438910354649742,,,0.20154168420943203,0.07903309830495263,43.229612483138766,11.794201402188213,11.794201402188213,43.76384286166298,1.6142650169028625,2.4091991540242135,0.8141771495174962,,,,,0.5370955566700988,1.3696431671578642,0.536966695255882,1.369314558676002,0.048959184196772074,0.05141716659188497,,23.193574870408113,,,Quarterly,19387000.0,9619350000.0,24530229000.0,13175077000.0,1200980000.0,141646000.0,519179000.0,,525595000.0,
VTRS,13785183232.0,-42.234017254901964,3.6309285234156876,,0.7062081573770492,,,-1.6721311475409835,-0.7200529450694904,38.07090554706843,-3.0738028762577043,-3.0738028762577043,14.231154190591583,-8.597165885265765,-10.319759785070854,1.5296139677268719,1.0182638924920875,,,,0.3772093536289433,0.875968237704918,0.32497683653209797,0.754672131147541,0.08375468784469446,-0.5228347768421356,,16.354983577987802,,,Quarterly,-326400000.0,19520000000.0,45330000000.0,17098900000.0,3796600000.0,-116700000.0,1445400000.0,,540300000.0,
VTRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VTSI,70934576.0,59.07635624084409,11.676396534014591,,1.5620598401869012,,,2.644137078831764,1.818606370889091,90.93958229081619,18.62409136400748,18.62409136400748,24.516217177170848,19.764923358529327,21.206296584055416,4.645710845047009,3.2346211697679137,,,,0.11997650632110156,0.17443814892016835,0.11648603289611831,0.16936322432218454,0.09201180990688193,1.6237897497179192,,4.0651449314283665,,,Quarterly,1200727.0,45410921.0,66024568.0,7921397.0,6075040.0,1131421.0,5524616.0,,1489370.0,
VUSB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quarterly,,,,,,,,,,
VUZI,98644776.0,-2.428944824525974,90.28683353301524,,2.78601587161359,,,-114.70066522228642,-106.21904422145722,-30.491839889581545,-972.7658888987535,-972.7658888987535,-838.1363774070518,-3717.121633285159,-3717.121633285159,9.534029707299478,5.575931605401144,,,,,,,,0.02857561702321314,,,0.48097357317556366,,,Quarterly,-40612193.0,35407112.0,38234380.0,,1092571.0,-10628158.0,-333145.0,,-9157235.0,
VVI,845310080.0,28.839346320494013,2.2330917371571677,,20.513749605649526,,,71.13111849928411,2.395862027250264,14.120907280114544,12.688554385557063,12.688554385557063,16.597541065890347,7.7432120421199455,9.465099937126524,1.0710807958511113,1.0221591313749991,,,,0.39422560550465463,11.704225010313781,0.38364199473435123,11.390006552284806,0.30941449287682454,1.718417749459605,,1.9469866994259255,,,Quarterly,29311000.0,41207000.0,1223401000.0,482296000.0,378538000.0,48031000.0,53453000.0,,62828000.0,
VVOS,12723351.0,-6.592409844559586,3.1384684262456832,,2.004624389475343,,,-30.40806680321412,-12.182805201363465,65.39220522940306,-47.755303404045385,-47.755303404045385,-44.178589047853976,-47.607301430685744,-47.607301430685744,1.181996086105675,,,,,,,,,0.255902032571645,,,1.3319203407970117,,,Quarterly,-1930000.0,6347000.0,15842000.0,,4054000.0,-1936000.0,2651000.0,,-1791000.0,
VVPR,6081987.0,,,,-1.5046974270163285,,,,,,,,,,,0.3682395025977344,0.2673963035516566,,,,0.5063958597793184,-7.698169223156853,0.46452169384500214,-7.061603166749134,,,,-0.529076289345304,,,Quarterly,,-4042000.0,61446000.0,31116000.0,,,,,,
VVR,597694528.0,,,,0.9543038033838096,,,,,,,,,,,,,,,,,,,,,,,4.08674885847776,,,Quarterly,,626314729.0,999718982.0,,,,,,,
VVV,5398192640.0,117.60768278867103,12.810139155196962,,50.687254835680754,,,43.098591549295776,1.9321434584946962,39.7484575225439,21.381110583768393,21.381110583768393,27.764594209776934,10.892263882297106,15.472235405790222,0.7296528173022196,0.6152532726237906,,,,0.4838777571981815,10.793427230046948,0.47385923556154236,10.569953051643193,0.17738676544872875,1.3020907208306147,,0.8264398677696212,,,Quarterly,45900000.0,106500000.0,2375600000.0,1149500000.0,421400000.0,90100000.0,167500000.0,,117000000.0,
