Symbol,Short MA Window,Long MA Window,Profit (%),Take Profit (%),Stop Loss (%)
UNMA,100,140,5.5826882472091715,3.6526543578592316,-0.5041438895148098
UNP,10,20,22.451235534042663,5.250846448672898,-1.9277568483461491
UNTY,90,100,28.31904207839363,7.498375045276933,-3.348288091567864
UONE,60,80,4.87805587205783,5.36585448115871,-2.1951199088473414
UONEK,30,50,1.3513500451867548,8.783783348395588,-1.3513500451867637
UPC,30,40,142.04293890458692,76.51658864084948,-17.616812123155796
UPLD,90,110,49.66014030738832,20.8997738159826,-6.20502240047061
UPS,60,90,5.002710415681322,3.714847765415715,-1.5616533174611116
UPST,60,100,73.76583099259071,13.6671432465913,-10.116280782463223
UPWK,90,140,9.973293721171085,9.216387946914901,-0.7568972820535641
URBN,100,110,24.48471529041928,10.813985788699117,-3.7961783937035287
URG,70,110,17.197450439878466,10.509551359270592,-5.732486010942198
URGN,100,160,38.807128490292925,30.17041443687119,-2.3625083806624687
MUR,60,180,8.28829175591356,5.3667981305331525,-0.20592001762714235
UROY,50,120,6.172833449713635,3.4979389548377338,-1.234571595674675
USA,70,80,16.899162961071287,5.8082684509705755,-2.1785865878154587
USAC,50,60,7.03606155485486,12.598943711323033,-0.46173941641673605
USAP,10,30,145.96915973742009,26.508105008170563,-4.58092973113537
USAS,20,50,47.03556909628991,19.61462448818046,-12.071805045287826
USAU,20,100,60.94183134665487,0.0,0.0
USB,10,20,26.0890140704085,7.019676142896826,-3.909099904637638
USDP,70,80,115.38460103208403,88.5531118646254,-4.410866906146152
USEG,20,30,9.66082991762305,13.24466722790271,-5.170410690594313
USFD,70,80,41.65763342488555,9.409555361164879,-1.9472880624052327
USIO,40,60,5.576046856773846,9.16183524214117,-11.00329577400621
USLM,20,50,131.58346395506467,34.963017038867385,-1.9614251496314192
USM,40,60,53.15274891489765,16.509683639775854,-4.750269440412246
USNA,100,130,8.61092033783365,4.611375024149808,-3.036483390334804
USPH,30,50,16.488701773257525,13.85860160411941,-0.24727573079085358
UTF,20,30,28.879546417584823,3.683498659343819,-2.144641392008704
UTG,100,140,30.718203778911757,4.5011421074677385,-0.383806469230313
UTHR,70,80,61.30022789454448,3.332433188838514,-3.9395762634568148
UTI,20,30,41.91105123812962,10.350257488286083,-6.042604645617723
UTL,50,80,33.37765079248189,5.626003638909988,-2.8710701016467817
UTMD,90,100,1.8573963812032162,1.6626731198817146,-0.8687864177582494
UTSI,40,70,22.181218786178704,12.627024372605574,-6.384919240897521
UTZ,30,40,39.57287636688457,11.972148981010834,-3.237090508623552
UUU,70,150,10.294116486933834,11.397056599956507,-0.7352934086817846
UUUU,30,50,10.971431983264992,12.16105685840973,-5.905742451371016
UVE,20,70,37.52053006073398,14.427840161798036,-5.9774366497594995
UVSP,90,120,48.979845056659926,8.350875385580592,-2.9043848207234144
UVV,90,100,17.337992181757983,7.529405573633688,-2.9194459315235632
UWMC,60,70,46.232721905516414,8.6797846865726,-6.3702361175601325
UXIN,100,130,338.5621021974246,0.0,0.0
UZD,10,20,26.896052728258184,7.158890731832187,-2.9531622891782363
UZE,10,20,41.04721323695818,7.18213992856281,-2.154634982945105
UZF,10,20,38.29805697037698,6.830712167857476,-2.0197834158541337
VALE,50,90,2.637523856230473,1.8839486916048778,-0.7912585942079272
VABK,10,20,46.18701930355905,12.831330775089537,-3.1588045147174655
VAC,10,50,17.381141500265056,8.48592201918028,-1.6085737300564698
VAL,50,60,-5.507871992816053,4.765935052865457,-5.848326653944243
AMAT,40,70,41.39910906026391,35.404847326549294,-0.5239944232745988
VALN,70,120,10.096549987792969,9.731036219103583,-5.931035403547616
VALU,30,40,19.03765608194599,18.924768421984176,-5.626139973585741
VAPO,70,130,204.5999014746672,0.0,0.0
VBF,20,30,12.730882612433014,2.574627956485876,-1.9778836849412498
VBFC,20,110,88.03946099784767,0.0,0.0
VBIV,10,180,-15.719703931097756,11.348484592606333,-16.162121647114688
VBTX,20,40,40.688393241057405,11.903119719753393,-5.155711298596509
VC,40,70,4.773656203710034,2.4336289074598954,-1.0679010289879995
VCEL,40,60,26.877974549413576,18.384828086090483,-9.310524913490031
VCNX,60,100,17.119001632395776,11.169104177272725,-5.010438652360623
VCTR,30,50,69.40992400029343,19.249360545617368,-4.17729025709901
VCV,10,30,20.974008908409232,5.934697504191035,-1.4976828134831537
VCYT,10,30,85.66418172249432,17.01996533697906,-4.289467289092961
VECO,30,40,48.04350469554205,22.485182316259397,-0.862276529261008
VEEV,20,50,22.431121505850022,14.318285801773081,-2.5367021439310835
VEL,10,20,31.860251555559714,8.56470842859666,-6.677009936224141
VEON,10,20,67.4550203436904,8.58912272044909,-3.8398639690612493
VERA,30,50,285.2447987839508,62.65861647971136,-6.00253214488786
VERB,50,140,9.859153599380607,21.12676071117993,-4.22535529036853
VERI,30,50,177.3333231608073,122.41596558971382,-5.879730457432537
VERO,70,90,126.20512238769952,50.29705772356847,-13.938666685541289
VERU,10,60,66.10170553142241,112.71186800257856,-4.237284282951545
VERX,80,100,79.27520363627868,19.495273448156137,-1.153457873317678
VET,40,50,4.541557236557492,4.798628441460823,-2.527849823182082
VFC,20,90,56.59341539523811,0.0,0.0
VFF,50,110,61.55988511080114,62.81337162973295,-9.610028722299717
VFL,10,20,18.974619134743605,3.531877183552329,-1.493436851335484
VGI,20,40,14.815442432767995,5.832340202833817,-2.910829288858613
VGM,10,20,13.323366406094156,2.7864832865185747,-1.4124710613485172
VGR,60,70,73.71273010166409,8.196356494187414,-2.057044006731219
VGZ,60,100,117.12182584675772,30.595633353474167,-10.136889864059656
VHAQ,10,30,3.4357262632643137,11.96914968599394,-1.3506045369842847
VHC,40,70,64.32507488822463,20.516643424059033,-12.36511639538241
VHI,60,90,163.96114595051375,13.990987564533237,-3.9463088967289046
VIAV,40,60,22.770368335264557,17.631076954587662,-4.525973768798219
VICI,10,30,11.568617485554823,6.364280363139768,-3.29001301333576
VICR,40,50,46.550414407500995,18.325564821565752,-2.276841431005866
VIEW,50,70,32.52032276060023,24.39024449340317,-5.284552569745187
VINC,10,30,332.2782733230967,174.55426360578932,-12.550235169833186
VINO,40,50,57.842423519487404,22.811816916160122,-12.214598270263197
VINP,90,140,6.482367206985164,5.386082645836261,-1.6682527904292916
VIOT,20,40,125.51626333454517,16.83062699857856,-6.798596696370679
VIPS,10,50,12.236359601337954,13.564145739602006,-5.16215601765187
VIR,70,140,36.697552256267265,22.553847124110042,-3.2066332758769005
VIRC,20,30,141.14849365879775,21.68807537247645,-10.217875029190441
VIRI,60,90,13.181817873942947,35.45454299154359,-5.68181956725673
VIRS,10,40,26.973250485083373,5.426357297013415,-0.7504149728944427
VIRT,100,110,74.3647673352999,12.449396656004511,-0.9205425625936431
VIRX,20,60,66.66667287548397,86.45833042295023,-3.125000194025541
VISL,100,130,95.34386029301815,15.13585749080726,-16.619227648425408
VIST,30,60,66.63825463468845,17.05121796010363,-2.907640504726108
VITL,10,30,239.12077979985202,55.949841929145386,-2.8958346703251445
VIV,10,20,19.66100049631874,8.056635865836904,-3.4710707468978015
VIVE,10,130,33.33332363205698,16.666661816028487,-33.33333454599288
VKI,30,40,16.38299329432575,2.9679667922343023,-0.7791866212727675
VKQ,10,140,11.038966266556944,0.0,0.0
VKTX,20,30,574.8491686838042,101.84047921750955,-8.003435572780576
VLGEA,80,90,32.75554380271873,12.076040862433125,-3.709930443731105
VLO,20,70,30.287730970799366,24.052255453195038,-0.30055302563866754
VLRS,10,30,32.67056083468664,23.777360821237867,-4.3571804282995
VLT,20,30,13.995603440007562,1.979707690998587,-1.0910913762872532
VLY,10,20,31.920864588731728,11.400198734806299,-6.3978867669154065
VLYPO,100,110,23.4717963965807,7.712400280533193,-0.3079661058345364
VLYPP,10,30,26.70609180460915,4.488305515849766,-2.5346616439496406
VMAR,50,80,4.395607313096243,6.0439583088510345,-3.8461511589902986
HOG,10,40,27.98003361289946,12.899025335571215,-5.075735298833623
VMD,100,190,14.696973955226294,8.484847740474581,-2.4999994581395852
VMEO,50,80,46.617118607455346,22.541458446802395,-3.503376320091539
VMI,70,140,36.95621511122427,0.0,0.0
VMO,10,140,11.027031975823483,0.0,0.0
VNCE,30,50,63.276292088229205,56.24554394643864,-12.3163595391001
VNDA,40,50,63.03938975680512,19.700857221526267,-4.21177928552961
VNET,80,160,131.8181787394295,0.0,0.0
VNO,10,30,111.89387051251497,20.04296793059715,-4.530691513144814
WING,10,30,79.65621226405769,17.15576772474577,-4.586555222642401
VNRX,50,140,49.99999006589292,34.999995032946465,-0.8333374725446115
VNT,10,70,20.563440582373516,11.428946152321267,-1.2103463696327186
VOC,60,70,7.407400096904948,0.0,0.0
VOD,60,70,29.191332386350716,6.982194957752443,-2.6172353966271515
VOR,20,100,17.616582519112253,12.953371316008209,-1.2953355874389971
VOXX,10,20,139.34885200429753,17.217278984105995,-3.4895916869408623
VOYA,90,140,21.29072177554455,4.419696787385878,-1.993830634172844
VPG,40,60,8.126988486638147,7.1111103845021075,-2.3650790017748635
VPV,10,20,17.834318180398697,2.533882500793087,-1.1495546113670576
VRA,100,130,11.820771718631642,12.819763322453856,-10.575260491195777
VRCA,10,50,80.53375025308938,52.88648953938903,-4.170162077129209
VRDN,10,30,82.92199873134228,26.894714185140323,-10.457491007235147
VREX,80,120,5.058133100548112,3.197669841071291,-0.5523271093888789
VRM,40,50,14.041090297931769,22.007699940101418,-2.8595899135226444
VRME,30,40,62.03203780119607,23.147763066439545,-4.6762214143105485
VRNA,10,50,121.3564963569579,25.266407905730688,-4.130210783533728
VRNS,10,20,76.19026111382631,14.20239729269283,-3.7712087306896698
VRNT,30,40,32.67871619996875,12.904771529261353,-5.593091746929401
VRPX,90,110,1.408457798608997,2.1126783028928484,-3.521123508970877
VRRM,60,70,33.33893475515657,5.2529342893453705,-3.0847970396176683
VRSK,100,130,17.24238562543964,3.649982961431391,-2.2946591088008916
VRSN,50,100,8.592016616580366,0.0,0.0
VRT,20,40,180.75634431597635,62.649050895573026,-2.9941095620791534
VRTS,40,50,14.262541185545304,5.404525824144787,-5.095999549038281
VRTX,40,50,22.55656212861377,8.652225628013793,-2.996616283366565
VS,40,110,36.29629636170604,19.259258212703102,-2.962964500092321
VSAT,10,20,27.3638348517994,27.88065211175242,-7.873110744263711
VSEC,40,70,50.00000000000002,29.854040562171928,-1.544466863021287
VSH,50,60,12.807670224125467,4.457213815760101,-4.431553778201952
VSSYW,50,160,131.9999898672106,0.0,0.0
KGC,10,100,69.565211757595,0.0,0.0
VSTA,80,110,3.8659817253393522,2.190722568038393,-2.061856715354033
VSTM,30,40,61.481870445839306,55.931657922584996,-7.180522535632067
VSTO,10,50,45.92178677291748,0.0,0.0
VTGN,30,40,31.609180716504397,17.470348934497338,-4.928417909845471
VTN,20,40,15.609669202346504,4.157934976593605,-0.7954813116072054
VTNR,10,60,12.403107795511515,8.527133144027744,-3.4883688694079753
VTOL,70,80,53.853581478381926,11.626516584383332,-2.1808519875895884
VTR,10,30,60.564892231703105,10.909164859315576,-1.4107898111411672
VTRS,10,20,33.33718964690841,9.781104325489368,-3.577260511784502
VTSI,10,30,41.70440186464972,32.38819730226074,-11.629890682694626
VTVT,20,50,101.17647507611444,132.29411630069507,-1.676469690659467
VUSB,20,30,2.040545996479141,0.2821201065074249,-0.1305603955464994
VUZI,60,110,1.9417457749564528,4.368933780510924,-1.4563093312173492
VVI,70,170,14.192205805240466,9.35733531880699,-1.591787675384137
VVOS,10,20,40.16541416562468,127.271420782091,-19.185356188548333
VVPR,30,50,114.75585014657685,161.42739084710811,-18.447728284969806
VVR,40,60,8.339807932159655,5.08674821066519,-1.018460092607282
VVV,10,20,25.098763985021343,8.529276428880648,-4.15209249826468
VWE,20,30,1.6540371267011325,56.65773265653161,-14.04159209785884
VXRT,70,80,29.4831601705906,33.34528325443549,-15.505184845651616
VYGR,80,140,15.852050976095725,12.417434577093008,-2.0475557182946917
VYNE,40,50,36.724299838393634,25.652214453960276,-8.461081434686523
VZ,20,30,25.77054837319298,4.94805982748649,-2.778098085417024
VZIO,10,20,96.3400421578643,12.676180886223314,-2.457355764677622
W,10,20,39.39390629307605,16.120920131193937,-8.613725917187185
FIX,30,40,108.83998157214496,17.973208755576472,-4.334642745674979
WABC,10,20,20.545798579941494,8.846666065061733,-3.2764129517238207
WAFD,10,30,35.876389564885045,12.629092379310247,-3.797163341263317
WAFDP,10,20,39.50442938251432,5.568451607364473,-2.909630306532243
WAFU,10,30,14.883761982292617,10.876240624631132,-12.127387318447964
WAL,20,30,69.28816314314207,11.933863754757054,-6.031246034842928
WALD,10,20,28.821987803492792,17.47346097010767,-6.862418364038408
WALDW,10,30,59.34898520685854,86.00108936731914,-14.890572145646919
WASH,40,100,28.642290043201573,3.516082623414676,-3.4557839248947086
WAT,10,20,27.86271236704622,9.637003676133899,-3.6667599319837265
WATT,70,90,26.52311638771767,29.471714562624648,-4.200886071615746
WB,50,70,18.09283494752606,14.313045459241826,-4.3579522602959635
WBA,60,120,2.138000659323534,1.2390676160653622,-0.7045651342414772
WBS,40,90,15.39342261443586,11.077040120991777,-1.7814091957079479
WCC,90,130,17.227311911021882,11.932672528677388,-5.632974777105993
WCN,10,40,28.74542950629866,10.109585423910776,-1.472966521351915
WD,10,30,45.19978561292524,11.745151696511321,-5.658661695429231
WDAY,40,50,17.462997894126712,13.419573465796319,-2.1569554200325007
WDC,20,40,57.58421852261485,32.38625744290352,-2.8218325361817294
WDFC,100,190,12.377605315849069,8.257203210114708,-0.5668770680592042
WDH,70,90,12.999999523162842,16.648437736148463,-6.69531324383572
WDNA,50,180,13.532795617795818,4.584614637709296,-0.6461672304412746
WEA,10,30,10.40085512601783,2.678831612554261,-1.318880265188638
WEC,100,110,24.44105018415259,2.6533195033669017,-2.0783871579480167
WELL,20,90,47.194750331187464,0.0,0.0
HAL,30,50,5.2682471678182266,4.688295612899827,-1.863475262557364
WERN,100,140,7.951333789355522,4.640632095550071,-3.140918521672046
AGRO,100,120,15.71017338220665,10.106196463285599,-5.30270435912957
WEX,10,20,54.6353224020386,16.844332207285095,-2.06355197962277
CMCL,60,150,46.09375363797888,0.0,0.0
WF,50,70,27.408802167909872,10.57340668709937,-2.493300122763545
WFC,40,50,23.934778959854793,17.989129605500594,-0.4673916360606318
WFCF,90,100,8.287997025324149,8.698532998349934,-3.139674979896496
WFG,50,60,35.08079939428871,7.584266403835547,-4.0763499471841245
WFRD,40,60,36.96892273858846,14.459111995720955,-5.702147990488805
WGO,70,80,8.177335612363205,4.133596338164674,-3.5494968564310585
ESEA,30,50,76.62410663149608,16.107929405776485,-6.249312866545564
WHD,20,90,32.07170820251095,0.0,0.0
WHF,90,120,3.844945940512607,4.195312751747063,-1.2106401637513666
WHG,80,90,32.41420742106058,11.407151407634434,-2.7613757674973263
WHLM,50,70,69.71935478511084,20.417958132152908,-9.993434777713253
WHLR,70,80,17.222228414346464,11.111114599631811,-3.333331240220913
WHLRD,70,100,61.05239940148309,6.691521957228595,-1.387859341664598
WHLRP,100,110,66.0697489327957,3.045911373698505,-1.0225336406178134
WHR,70,80,21.25995513911834,12.937785218021823,-2.3823782894478676
WIA,20,50,8.906689779935622,1.9645602694895854,-0.8720261886245727
WILC,30,60,26.99790179203919,15.386596495622621,-6.515586514953829
WIMI,100,130,45.470777413096094,30.123898357225134,-13.340296663102734
WINA,70,80,20.65909780131866,7.685106082568625,-2.672851806498457
URI,10,30,51.8332036855349,12.316730817722371,-5.287469879791103
WINT,10,20,63.488512648685514,51.61639191315392,-13.390018757703398
WISA,60,70,93.18884325508586,54.792415504152814,-6.3222789109716135
WIT,10,20,45.55963194037719,9.414631205824557,-2.1182728651536524
WIW,50,100,5.353292783317756,1.683441591025148,-0.5451870126449202
WIX,10,20,65.24671526488568,15.881322303251075,-4.95176759874968
WK,30,90,4.4764284159219825,0.0,0.0
WKEY,10,50,50.26123702877945,27.352822380739816,-15.32331051851593
WKHS,10,70,0.0,0.0,0.0
WLDN,70,80,114.17363475691829,0.0,0.0
WLFC,40,60,224.19898597966267,3.333294241554706,-1.5836842647938651
WLK,30,40,17.576863616912597,6.724498376978641,-2.804315605717704
WLKP,90,100,3.8200500656754413,3.3870083220653724,-1.5155608646405068
DK,90,200,9.11192986532902,7.099906511689744,-1.0869593026338438
WMB,90,100,32.26122229025321,4.1368183961871,-0.9277499745879633
WMG,70,120,8.809081554897675,4.665434208067487,-1.9337048272192803
WMK,50,60,26.39826677898942,7.140431963484595,-3.7419733574260237
WMPN,20,90,7.698252232057366,3.73954607552483,-1.8787260398109173
GEL,80,120,18.310548167573252,5.624313490036289,-5.39644627070209
WMT,10,60,50.363101822580425,0.0,0.0
WNC,10,30,13.433698680724174,14.910182341048941,-5.148540373298764
WNEB,40,50,37.40288801214199,17.145218941852182,-1.9534530082232107
WNS,10,30,7.8118543302696155,19.195072161282283,-4.077065717207418
WNW,50,90,5.303025034943221,2.6515125174716108,-2.272729530478879
WOOF,10,20,165.91239634636335,34.628679847384696,-10.114996822908228
WOR,30,40,36.00940683642796,14.684526861544663,-3.898008358693894
WORX,10,30,32.34067941887777,46.33733950284194,-19.21338565875596
WOW,70,80,56.72578427430324,17.850463026268184,-3.7600870725576696
WPC,10,30,21.18372012318572,8.890306435699772,-3.305192777913485
WPM,90,100,38.05074571185778,10.726760999397648,-5.568971844419831
WPP,10,20,16.2109408436141,5.902931690148904,-3.439179205385184
WPRT,60,80,26.76663429055003,11.068464593987414,-5.085763261894811
WRAP,10,20,43.79261172754846,25.65069739216045,-15.712246089103044
WRB,10,20,22.525945841581304,5.336709564880319,-3.2350136504205267
WRLD,80,100,16.293516865144028,10.349433652441466,-4.0812435228963855
WRN,90,200,8.18182103890027,4.545455530655264,-4.545455530655264
WSBC,20,30,19.182729287534787,6.7368249938828075,-3.439954818597234
WSBCP,10,20,8.094347038278993,2.500101012923713,-0.7993728785476466
WSBF,20,30,31.964776161701703,10.653707925239953,-4.2584264171802575
WSC,60,150,8.485639855718782,4.4451731877573115,-0.23498734825248513
WSFS,80,100,26.719153950653435,4.917137285097211,-2.6045287043594705
WSM,50,70,75.16640502997707,26.54188590030157,-1.334405960431102
WSO,60,80,25.586697118937863,3.553070104868471,-4.3308486139992315
WSR,20,30,27.553292614325493,7.788070458601943,-2.1459079985247405
WMS,50,70,47.64087129737955,17.13765897739023,-1.312201262490818
WTBA,20,30,29.5947137033115,12.979192273872844,-4.410942238682064
WTER,50,60,20289.126447619095,445.61557871102127,-6668.900382667386
