Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,Enterprise Value,Trailing P/E,Forward P/E,P/B Ratio,ROE (%),ROA (%),Debt to Equity,Current Ratio,Dividend Yield (%),Payout Ratio,Gross Margin,Operating Margin,Profit Margin
WDAY,40,50,16.71239529275723,0.0,0.0,8,24,10,3.514117921289326,7.281205207480342,-4.136386849902843,63838470144.0,60245549056.0,41.518833,29.213253,7.7288666,21.080999,1.426,40.312,2.039,,,0.75773,0.053239997,0.19598
WDC,20,70,3.0055558880807256,0.0,0.0,8,27,7,10.716730535391198,7.965793254925826,-2.3807097726163304,23101392896.0,,,7.7081895,2.118964,-6.973,0.616,,1.324,,,0.22364001,0.15403,-0.06137
WDFC,20,40,7.726910559173702,4.4361708345203885,-1.8391002194287485,8,30,11,10.418172503280058,5.099863763972587,-2.0096325499530256,3530596864.0,3579335680.0,51.28317,45.595074,15.787614,32.441002000000005,13.544999999999998,52.131,2.364,1.35,0.67190003,0.52695,0.17528,0.120749995
WDH,30,40,19.201875492261607,9.17703955741081,-2.8748569633243535,8,22,7,10.280321364911014,10.653417595800558,-5.945543244394971,487002016.0,1647857408.0,13.444445,8.066667,0.0952381,5.493,1.288,1.344,4.068,,,0.53616,0.07744,0.09708
WDNA,50,60,1.8171622787563684,3.3907844593606344,-0.35593955560467977,8,26,7,2.0033234442701544,3.4905999767024105,-1.1733717494304254,,,16.848513,,,,,,,,,,,
WEA,10,50,4.948643614224402,0.0,0.0,8,30,9,3.1356051074098836,1.6235542200968212,-0.7885409827361314,133369344.0,199131152.0,14.410256,,1.0082526,7.051,4.005,49.929,0.418,7.5,1.0667,1.0,0.90711,0.686
WEC,10,20,21.517345924527362,7.711037589989783,-0.17231456673810255,12,30,11,16.66080165082078,5.172369483694244,-1.3779295733065096,30438410240.0,49352445952.0,22.036615,18.448277,2.519162,11.181000000000001,3.213,151.895,0.74,3.5000000000000004,0.746,0.43502,0.21371001,0.15858
WELL,20,30,22.845860306208486,13.208815869081445,-1.800329928886582,8,22,7,22.38567496541258,3.8922477817152283,-1.5089263684910241,78920089600.0,90000310272.0,115.99999,70.88889,2.678028,2.3729999,1.8450000000000002,48.293,2.497,2.1399999999999997,2.2593,0.40922,0.14840001,0.08283
HAL,10,60,0.0,0.0,0.0,12,29,11,-5.640536831674362,5.89917443265822,-3.334332126760899,27208769536.0,33632894976.0,10.227425,8.81268,2.7002208,28.903000000000002,10.446999,86.88,2.13,2.21,0.2193,0.19223,0.17692,0.11613
WERN,40,60,3.238755526511941,2.0208756649682957,-2.730193900160307,12,27,11,3.82009383767354,6.735216759123838,-1.9004674765684666,2248567808.0,2931665920.0,36.747475,22.31902,1.545192,4.1050002,1.818,47.892,1.687,1.54,0.5657,0.20594999,0.02368,0.01989
AGRO,30,40,18.47475011634109,0.0,0.0,13,30,11,5.688845841801358,6.6124783045201925,-3.3623941592085784,1130144768.0,2205492992.0,5.4334974,7.4527025,0.829448,16.206,3.749,83.902,2.423,3.04,0.165,0.26192,0.06369,0.16280001
WEX,30,50,26.551698019164576,4.053983149072518,-1.0714367665286826,8,22,10,16.895356234744014,5.864623322574219,-1.9105787997227492,8815393792.0,9018503168.0,36.931156,11.604651,4.9927864,13.850999999999999,3.09,235.952,1.035,,,0.72290003,0.26652,0.09315
CMCL,10,70,47.91086005657935,0.0,0.0,8,25,10,34.28452868427685,7.366174841574378,-4.770955441708554,306856416.0,344807776.0,26.55,8.045455,1.2451149,6.191,8.515,10.31,1.521,3.5099998,0.9333,0.49258,0.38434,0.07446
WF,20,30,16.011617466172286,7.039874923521041,-2.828139833977698,8,22,7,-6.861970038119361,3.735963858253823,-4.1395673379340066,9167881216.0,48933132828672.0,4.816645,3.987083,0.0009465221,8.295,0.567,,,8.44,0.34080002,,0.42474,0.26163998
WFC,40,50,8.74737581061483,0.0,0.0,8,23,7,0.4488487673037525,4.0717375007816665,-2.958344978647892,211578355712.0,104274796544.0,12.923077,11.511111,1.2629526,9.913999599999999,0.9509999,,,2.5700000000000003,0.3015,,0.32299,0.23228
WFCF,40,50,2.2708528846247464,5.641344024219396,-3.9962187470083714,8,29,11,-18.739241250832176,4.024094157950275,-4.115355770267866,60212384.0,59414692.0,29.131578,22.591835,6.129568,20.798999000000002,9.8409995,28.009,1.487,,,0.42226002,0.09116,0.08422
WFG,10,40,27.94582154749145,0.0,0.0,13,30,11,15.739736331095063,4.409177575546851,-3.338007636515442,8127655936.0,7655994880.0,59.816563,15.869701,1.1259872,1.978,2.1839999999999997,7.385,2.325,1.27,0.72190005,0.31369,0.08035,0.022130001
WFRD,40,60,1.8453720180055644,2.6308343353517136,-4.178102575973017,9,23,11,-11.045672798166944,7.751222918604672,-5.418912647563716,6901035520.0,7784249344.0,13.879284,10.594994,5.551383,56.276,11.924999999999999,146.855,1.988,1.0699999999999998,,0.35030997,0.1879,0.09195
WGO,20,30,10.730970935941949,6.395680945600063,-3.3304215008263696,8,25,10,-4.019725077169442,5.480844552562576,-2.8223976373449298,1691840640.0,2124640640.0,21.72119,11.045369,1.2852492,6.4109996,4.535,56.955,2.448,2.34,0.44779998,0.15439,0.05534,0.02841
ESEA,30,40,20.463846272197134,11.59940823188968,-2.4258540769609613,8,23,8,14.515596034069587,8.702696614207083,-4.158582960082399,303547232.0,440110912.0,2.5400472,3.7245252,0.9465183,43.84,15.201001,64.478,1.465,5.54,0.1296,0.72988,0.62404,0.57352
WHD,20,30,15.85166309966202,12.567588293120481,-3.2914882707289763,12,27,11,7.277549708776733,5.893609672126852,-3.892405536713301,4216310016.0,4179455232.0,21.699999,19.665625,4.3823123,23.056999,13.44,3.429,3.745,0.83,0.16549999,0.39137,0.28476998,0.16884
WHF,20,50,1.119725394359957,1.4211883439473756,-0.8182583376478678,8,27,10,-14.066903354588048,2.4818311390765238,-2.4767976322371545,268922656.0,614965504.0,11.806122,7.611842,0.8600312,7.158,6.107,114.78,1.383,13.33,1.5561,1.0,0.71130997,0.22729
WHG,30,70,28.83031219949735,0.0,0.0,12,25,11,19.992804352555595,3.2646926124606717,-2.779532536105231,154249344.0,89256432.0,23.343283,,1.0768384,5.868,1.8919999,3.256,4.757,3.61,0.84510005,0.41039002,0.02772,0.06611
WHLM,30,40,0.33703252954821433,13.78453534477177,-13.016796594143507,12,29,11,-4.200131725550945,11.672296745331986,-8.230976610757189,20010480.0,11592495.0,32.333336,-5.7910447,0.7934561,2.513,1.243,14.16,1.832,,,1.0,0.08647,0.03683
WHLR,20,50,25.856695135280646,0.0,0.0,13,30,11,-96.36374704793303,21.020134686977684,-83.14706731815907,7571436.0,686006912.0,,-5.7440763,,-0.41700000000000004,2.8250001,378.123,2.339,,,0.65796,0.33106,-0.1103
WHLRD,10,20,34.20947939297828,6.203838784378158,-2.7497685223981314,8,22,8,45.36788537086224,6.685001864239122,-4.19838859702935,23165420.0,688406464.0,,-14.10233,,-0.41700000000000004,2.8250001,378.123,2.339,,,0.65796,0.33106,-0.1103
WHLRP,30,40,53.64428268691811,25.05122503187613,-12.984697468591337,11,22,11,42.57378670895316,20.20938593912377,-13.447951246219196,3028260.0,684283840.0,,,,-0.41700000000000004,2.8250001,378.123,2.339,,,0.65796,0.33106,-0.1103
WHR,60,70,13.723151967888006,9.17769478896133,-0.30917752925642705,10,22,11,14.158380838230533,9.108441483673971,-2.60268008546654,5769952768.0,13021094912.0,10.85625,8.384553,1.8508587,19.740999000000002,3.39,244.626,0.956,6.6599995,0.72309995,0.15455,0.05741,0.02893
WIA,20,60,4.731580815792186,1.040075438771725,-0.49731676986994655,8,25,7,2.8826201789439074,1.5003001788170367,-0.8665704602660286,196839584.0,336839104.0,27.160967,,0.90937465,3.2750000000000004,2.486,65.327,0.066,7.1100004,1.9355,1.0,0.88232005,0.4413
WILC,10,50,27.7426185805543,0.0,0.0,8,24,11,3.190813928471889,5.056745377401516,-5.515189595269594,167929360.0,-28496424.0,14.950617,,0.29568315,7.423,2.796,0.554,7.394,8.290000000000001,0.5023,0.24764,0.06576,0.07581
WIMI,40,50,11.331855397691433,20.726018364544164,-9.033690596090894,12,25,11,-31.532956291093477,14.351461223542552,-13.177160509735996,93155840.0,-533043040.0,,5.4270587,0.120333895,-53.416,-12.185001,6.698,3.674,,,0.29674,-0.60008997,-0.71953005
WINA,40,90,9.274777676228878,5.913029753535952,-0.3785026106592846,8,25,9,7.7055908997010745,6.9006244033780275,-2.257450927060653,1292276096.0,1333111040.0,33.474453,30.396025,,,71.579003,,2.878,0.98,0.30110002,0.95168,0.64698,0.48575002
URI,40,60,25.342128618122988,0.0,0.0,8,22,11,21.967782809765232,8.787477835765033,-2.901284180765999,55425191936.0,68835164160.0,21.643852,17.650589,6.7031126,32.622,9.661999,167.576,0.811,0.8,0.16450001,0.41272,0.27061,0.17355
WINT,10,20,178.50465651533347,179.75077608588893,-6.230531006447254,12,30,11,171.66996475664257,101.00466091123172,-10.96534961514184,2630974.0,1670498.0,,-0.31924883,0.11519567,-150.80099,-44.755,87.894,0.235,,,,,
WISA,60,70,92.4811924944041,72.18044718540155,-6.766919584552951,9,22,10,-41.59340148171367,24.658370574432496,-35.99206241165609,9555037.0,4116037.0,,-0.7053942,1.3006886,-853.177,-131.147,10.482,2.794,,,-1.15987,-15.66667,
WIT,10,30,17.26631987253568,11.88990710959464,-1.1841128786582928,8,22,7,8.231049881980253,4.410853074264359,-2.4684823450252282,34487967744.0,-246072770560.0,26.4,21.999998,0.044199485,15.52,7.333,21.606,2.705,0.19,0.0468,0.29855,0.16516,0.12575
WIW,20,30,2.799911517065411,1.4086796960670593,-0.5182348985351402,8,23,9,1.5131422312267024,1.2558015131935854,-0.7563443543376838,537808256.0,908202816.0,25.852942,,0.88599944,3.344,2.688,61.412,0.073,8.2600005,2.1353,1.0,0.9,0.43372002
WIX,30,40,13.174037833367219,9.195941763719391,-1.818785709167213,8,30,10,33.5797103440791,11.291824521096016,-2.913393306313656,9194360832.0,9212567552.0,133.40984,23.385057,,,1.4839999,,1.093,,,0.67678,0.06565,0.04443
WK,20,40,14.017648811051039,5.443809111353242,-3.6234221678126866,8,22,7,3.457703505674599,6.5638183674411685,-3.3264053409715433,4368935424.0,4464683520.0,,59.63433,,,-2.431,,1.842,,,0.76564,-0.13041,-0.13229999
WKEY,70,90,2.2421503089070938,4.70852099441288,-3.811660870850047,13,28,11,-21.51803968449365,9.501843582716939,-9.556601018357815,20570164.0,-20696846.0,,,0.19843692,-121.15599999999999,-27.276,95.226,1.96,,,0.39652002,-2.72787,-0.85117996
WKHS,20,40,5.277780599967409,0.0,0.0,8,22,7,-0.08787779193291499,32.07180979038073,-11.097894266409059,20313452.0,32730364.0,,-0.4658101,0.29483733,-158.264,-44.089,30.229,1.427,,,,-24.35573,
WLDN,20,30,35.19999577448918,0.0,0.0,12,29,11,28.205952232646723,9.163560978983044,-5.2074479953072705,614913920.0,683852864.0,34.873016,18.697872,2.8707695,8.569,4.196,53.211,1.809,,,0.35165,0.04573,0.031040002
WLFC,10,40,160.79398544578513,0.0,0.0,12,29,11,151.68716174032585,15.142657688974477,-5.953084522592584,1285496960.0,3169083904.0,13.615733,144.0,2.6096034,17.638001,4.547,360.182,0.708,0.5700000000000001,,0.96204,0.51302,0.18499
WLK,20,80,1.406964534558083,0.0,0.0,13,23,7,-2.299652849840822,5.271414390449389,-3.0733563613417725,18542014464.0,21587619840.0,68.64286,16.512028,1.7529032,2.851,2.767,50.243,2.605,1.46,0.95239997,0.15796,0.12785,0.02268
WLKP,30,40,2.4360495931646073,1.6815209375006828,-1.5443831614606933,8,22,9,3.409033473235813,3.904473887418061,-0.786766706774186,795859264.0,1440841472.0,14.03125,13.128655,1.5251359,40.589999999999996,17.521,47.874,4.679,8.3500005,1.1712,0.3343,0.32948002,0.04779
DK,10,30,0.0,0.0,0.0,8,22,7,-24.177416986025083,5.984118320413533,-4.570818195330544,1258503168.0,3439563776.0,,-8.737089,1.4898727,-7.362,0.918,276.699,0.975,5.2299999999999995,3.0832999,0.05409,-0.01482,-0.00686
WMB,20,30,22.383493526223063,3.14487385090775,-1.4476969113572533,10,26,11,8.669663672478364,2.18645574780725,-2.9207103864490214,62189809664.0,90881867776.0,21.71064,23.95305,5.0725794,20.376,4.555,178.096,0.45,3.7600000000000002,0.7953,0.60909003,0.28235,0.27552998
WMG,30,70,1.1707336922001923,0.0,0.0,8,22,10,-6.367383097390375,5.359032258114453,-3.9576637783145117,16117624832.0,19910455296.0,29.913464,22.063831,33.34405,125.054,7.4200004,669.764,0.695,2.31,0.65379995,0.47571,0.14479,0.08555
WMK,40,70,5.656043167125026,4.897301961131017,-1.1802553274494374,8,22,8,20.448057546971576,9.329574263274324,-1.4659619534248458,1753243392.0,1517686656.0,18.784256,,1.2332753,6.775,3.687,13.042,2.617,2.09,0.39189997,0.25077,0.0275,0.01968
WMPN,10,70,6.156029915469244,2.152918793228826,-0.2878537194259397,12,29,11,0.6203149464067064,3.4534952341526,-1.8844894201260225,112852088.0,139769216.0,609.5,76.1875,0.8391849,0.11800000000000001,0.02,,,0.9900000000000001,6.0,,-0.0535,0.008169999
GEL,70,90,4.626055631784948,3.35389309039075,-0.8481120373916795,8,22,11,-1.5389252671894975,4.705783561875804,-4.350323586053311,1661835776.0,6800563200.0,,18.039999,3.79204,6.199000000000001,2.826,240.085,1.09,4.8600003,1.7647,0.21424,0.0777,0.02337
WMT,20,40,18.579237928153418,0.0,0.0,11,22,11,17.49502354640661,3.8586015952280173,-2.375033675701613,645391122432.0,706075164672.0,41.81771,29.518383,7.6415725,18.531999,6.9510005,69.566,0.803,1.0299999,0.4141,0.24628,0.04689,0.02339
WNC,10,60,3.131019322562333,1.902695085425973,-0.6502901126851637,13,29,11,-12.710256441105722,6.571952160582858,-5.0917683793015405,820145280.0,1169222784.0,5.7160497,10.582857,1.4880283,29.738999999999997,9.913999599999999,78.301,1.992,1.72,0.09819999,0.1731,0.08129,0.066599995
WNEB,10,40,27.611946778139334,17.08955244063057,-0.4477607797583048,8,22,7,32.85781193963554,9.887807078687919,-3.5220736994373647,189306512.0,289428000.0,13.875001,15.050848,0.79370755,5.728,0.52300002,,,3.1600002000000003,0.4375,,0.24771,0.18103
WNS,10,30,6.23556916003683,9.401463269735956,-2.8675900642258183,8,23,7,7.5576247196543225,6.598077584440366,-3.6239789192645473,2153777920.0,2341442304.0,16.989548,9.560784,2.9227355,18.312,7.9350000000000005,66.338,1.604,,,0.36495999,0.1224,0.103870004
WNW,50,70,10.466583365478254,9.899117821172833,-1.5762910907514935,8,24,8,-24.065160664706873,15.711792588070452,-9.683171407314813,2689119.0,-9387692.0,,,0.24841614,-112.222,-3.237,49.59,2.67,,,0.23531,-5.29596,-1.46358
WOOF,80,90,52.44299446597069,24.354334927069292,-12.513991577542162,12,30,11,289.8862200768706,82.8908869055208,-4.3120416474330225,1410197504.0,4161721344.0,,78.5,1.1390568,-75.292,-0.22,264.942,0.843,,,0.37221,0.00162,-0.21458
WOR,30,40,3.333386435726534,5.443701841974559,-1.1244602021981258,8,22,11,-8.158716316744668,7.929166398806258,-2.3129140010697937,2028003072.0,2178870784.0,63.046875,14.726276,2.2499163,2.2929999999999997,0.071000005,36.261,3.468,1.6900001000000002,1.5,0.2333,-0.0137600005,0.03255
WORX,10,30,10.185186105009906,16.666666666666664,0.0,13,27,11,-21.187625996850358,16.704071169014128,-13.465806709493137,1776420.0,2284159.0,,,0.4205604,-77.296996,-11.151,12.584,0.231,,,0.30885,-0.41393003,-1.16994
WOW,10,20,2.5654730788655433,6.933714327499782,-5.080446299939706,8,25,11,-13.936262077237279,3.69607616419705,-6.421737359102194,434455392.0,1388252160.0,,-11.674418,1.740638,-54.584999999999994,1.228,421.598,0.622,,,0.5894,0.0233,-0.26246
WPC,20,70,7.364265713172354,0.0,0.0,9,23,11,14.029569154709243,6.171576827757252,-1.7187083241717749,13113312256.0,20135979008.0,22.957855,27.36073,1.5188845,6.387,2.6870001,93.786,2.589,5.8500000000000005,1.41,0.91731,0.46374,0.34771
WPM,10,70,6.541895746462287,0.0,0.0,8,22,9,13.914359891726436,5.8561626116256695,-2.6576666888401816,27630907392.0,27096440832.0,48.34127,34.805714,3.8592155,8.155999999999999,5.351999999999999,0.08,26.858,1.0199999,0.48450002,0.79414004,0.56747,0.50435
WPP,10,60,3.307510992708467,0.0,0.0,8,24,8,14.088372120641052,8.055350917550653,-1.3781493743229152,10646966272.0,58926252032.0,40.785122,8.703703,15.170611,7.3340000000000005,1.525,190.551,0.892,5.050000000000001,2.1438,0.168,0.058530003,0.0137
WPRT,30,60,7.978728665869621,4.964538617342991,-1.0638287978706684,8,22,7,-9.859136566369816,8.19191314501864,-5.221671164330896,75447608.0,98325456.0,,-6.069444,0.4977221,-19.927,-6.52,42.234,1.544,,,0.15377,-0.06237,-0.10358
WRAP,20,70,13.103443569859355,8.275862125664345,-0.6896586026928802,9,27,11,-14.073150900762958,12.376687963867658,-11.559016356053093,72015000.0,64947084.0,,-6.25,26.785713,-185.95799,-44.704,51.907,0.96,,,0.49145,-2.8042002,
WRB,10,60,9.842442045415902,0.0,0.0,8,22,8,2.0694650139586157,2.608709261182305,-2.2253353209070688,22551451648.0,22831564800.0,15.432292,13.87822,2.9016304,21.044999999999998,3.533,39.412,0.413,0.52,0.079,0.43565,0.15367,0.12051
WRLD,10,70,0.0,0.0,0.0,13,29,11,-6.771546447035052,7.599341475125383,-3.4892086626133016,680070208.0,1197028096.0,8.696604,7.157143,1.4941455,18.976000000000003,8.3950005,136.267,12.585,,,0.72339,0.17522,0.13806
WRN,20,60,10.810811101069612,0.0,0.0,12,22,9,-20.062733295763937,5.958904451573361,-5.502791697085464,243809376.0,161829568.0,,-61.500004,1.2785863,-3.6999999999999997,-2.675,0.042,28.487,,,,,
WSBC,20,110,4.809342456806517,0.0,0.0,8,22,7,25.40582074592683,8.47349193930933,-2.3235876191035545,1818020736.0,3335904000.0,14.190697,9.71656,0.7574667,5.447,0.769,,,4.78,0.6745,,0.32303002,0.24219999
WSBCP,10,70,3.2398650870539316,0.0,0.0,8,22,11,3.839601725609955,1.7765727609762136,-0.6527628537538757,,3027233792.0,8.015791,,0.62886125,5.447,0.769,,,6.69,,,0.32303002,0.24219999
WSBF,20,40,16.365208784985953,9.80946785657611,-2.591579745687428,8,22,7,22.994705958955603,8.55145096122899,-2.9289196190382816,280381120.0,880893056.0,22.873016,14.267326,0.79692507,3.4639999999999995,0.529,,,4.2299999999999995,0.7143,,0.19098,0.09024999
WSC,40,60,5.952073659317739,4.900897575377005,-2.9362642666014094,8,22,8,11.298174633445196,8.07387671874402,-2.4929394177842044,6851648000.0,10563619840.0,37.474224,16.300447,5.706436,14.185001,6.333,310.906,0.912,,,0.5508,0.22584,0.07772
WSFS,20,40,11.741811142694587,9.769036766522515,-2.762890883990603,8,23,8,24.539844908374796,9.167599132702899,-2.8949914310187546,3041710848.0,3308119808.0,11.254386,11.716894,1.2216139,11.396,1.3259999,,,1.17999995,0.133,,0.37191,0.28461
WSM,70,80,1.517029984435012,1.1860441111776676,-0.6137080150517186,8,23,8,9.720261083598981,7.655825168642452,-4.706133812645584,18460653568.0,18509914112.0,17.333332,17.884945,8.29803,55.959,17.799,58.415,1.56,1.5800001000000001,0.24440001,0.46164,0.16212,0.14287
WSO,50,90,10.00329548277483,5.750852115294292,-0.7514002449318123,8,22,7,-1.8624452542998733,3.8002511024682883,-2.773572011537094,19848951808.0,19111868416.0,37.459682,31.722399,7.159379,22.462,10.738,13.518,3.21,2.1999999999999997,0.7666,0.26791,0.12106,0.070199996
WSR,60,70,9.049433981585317,5.247148876325046,-1.673002255312909,12,30,7,7.246389642091181,3.175146880124767,-2.334087465185961,717605568.0,1364537088.0,45.35484,33.476192,1.6830261,3.782,2.4989999999999997,157.262,1.088,3.5000000000000004,1.5645,0.695,0.30937,0.10812
WMS,30,40,2.7811750265082082,6.304703712730703,-2.27766311039238,8,22,7,2.969688982551543,8.292099301656718,-2.168836064383749,12044035072.0,12891307008.0,24.161743,20.79786,8.757116,44.705,13.818,107.019,2.889,0.42,0.0916,0.3939,0.27781,0.17091998
WTBA,20,30,12.304002035460163,10.379669316576841,-3.970204073114093,8,22,7,13.64161731105216,7.076263903642013,-3.980907521254768,326385664.0,685343168.0,15.277778,12.833333,1.4472597,9.7200006,0.561,,,5.1599998000000005,0.7874,,0.35824,0.28078
WTER,20,60,7399.999941792342,0.0,0.0,8,22,9,23233.3329700744,11396.309554908607,-675.105776519616,959961.0,8657348.0,,-0.05333333,,,-51.854,,0.575,,,0.20031999,-0.16186,-0.36466998
WTFC,20,70,14.81632582642469,0.0,0.0,8,23,7,22.144661208672023,7.310926094072079,-2.0050911280619963,7462009856.0,9038902272.0,11.544238,10.9687195,1.352449,11.860999999999999,1.0999999999999999,,,1.6199999999999999,0.1769,,0.40312,0.28308
WTFCM,20,50,1.3485898363959314,0.9020162572706459,-1.2436408219519903,11,30,11,-0.25290246084736284,1.3297769533231856,-1.1463564655744503,3516366848.0,3226103552.0,3.4860837,,0.2989104,11.860999999999999,1.0999999999999999,,,6.5799996,,,0.40312,0.28308
WTFCP,10,20,1.0101010101010068,1.4949490325619477,-0.1818184900765467,8,22,7,-0.45179630747632477,0.5186635176874554,-0.5265312986028261,,3244391168.0,3.5247402,,0.30222496,11.860999999999999,1.0999999999999999,,,6.859999999999999,,,0.40312,0.28308
WTI,60,70,22.90748833902071,12.555064714365088,-7.709251691248988,8,22,11,4.745666781598684,10.703213512199047,-3.99710692431609,329687840.0,583511168.0,,-8.192308,62.64706,-168.882,0.59100003,7859.9,1.058,1.79,0.090900004,0.46137002,-0.04368,-0.04507
WTM,50,60,7.8795805695745,2.0533769860665867,-2.504945915483744,9,29,11,-8.218600552450315,2.4806889275012907,-2.8473417006915414,4748133376.0,4262861568.0,9.487632,20.541779,1.0587575,12.3830006,4.533,10.882,1.675,0.05,0.0052,0.51485,-0.01669,0.21395001
WTRE,10,20,6.794369535604765,2.549231532817921,-1.490194179984079,13,28,11,6.600716410446439,2.224779233142959,-1.4050024403212333,,,27.486385,,,,,,,,,,,
WTRG,10,20,7.257001968428958,3.9571590114343733,-1.383727334700744,8,25,11,7.246153351091307,3.2116181279923737,-1.8910844735832575,10919591936.0,17920671744.0,19.558825,18.820757,1.7716799,9.453,2.587,117.187,0.577,3.32,0.60220003,0.58656,0.33495,0.28737
