Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%)
TTEK,50,70,48.54654911174965,16.59071646189504,-1.8069804399225797,8,25,8,36.428792578377816,4.4510161871464025,-2.3598119606493877
TTGT,100,130,10.63077175080307,10.44060491981502,-4.94454057246247,10,30,11,-6.81462572312119,8.746107979245453,-6.4460788875073005
TTI,90,100,10.255076945234014,9.996809474711894,-3.2921942154256687,8,23,8,3.345818840221182,10.464821750977407,-4.9216588106116586
TTMI,50,130,35.302490895464885,0.0,0.0,8,26,10,52.69794534153025,8.74983305748907,-4.00063669463209
TTNP,30,50,12.155870569235722,26.872828665143658,-25.778265212519642,8,22,8,-55.55744623247957,16.557874384055943,-18.526663065819214
TTOO,20,30,32.35901874717245,33.96370972820208,-16.735014665689356,8,30,8,22.733870420287385,35.46926516705269,-9.679608449754413
TTP,20,40,59.99286616226078,0.0,0.0,8,22,11,7.042163842056744,2.848072520462056,-3.0285866442939606
TTWO,70,140,14.314143459162024,0.0,0.0,10,30,10,16.55303473926917,6.125506636514014,-2.816599245430388
TU,90,110,2.84975203533264,4.241942807894305,-2.674799045473844,8,22,9,7.939251700983532,4.275052774337097,-2.3373801914881116
TUP,70,160,8.771932026025697,7.894739869118656,-0.4385960784535167,12,25,11,-44.924611788507654,26.893771924012448,-19.61491240508045
TURN,10,20,2.3661681594164654,5.670755708996358,-3.2021023879327544,8,29,11,-6.967973880541758,3.841397361724194,-2.639814404832362
TUSK,60,70,47.0759716411863,18.027151384952155,-4.810481682912235,13,29,8,16.005903892619244,10.719506494633192,-6.44663696768271
TUYA,100,130,15.723270110175616,8.89187731423192,-5.411739122479277,13,29,11,68.39529593006628,19.03307292972412,-4.005945479448318
TV,30,100,13.159797118550415,13.408768209896635,-4.743882321122386,9,23,11,21.735972832005682,12.909044351913085,-6.388776063081877
TVC,10,30,5.580305553476647,2.674608502444574,-0.7344822722342238,10,25,11,0.4412774551486109,1.4817971170680606,-1.0330415746543338
TVE,10,30,7.676763719925475,3.308242397930683,-0.7101679785958984,13,26,10,2.250351791026569,1.3620675214425306,-0.9966806686830658
TVTX,10,20,171.2066268266512,17.749782961696976,-7.812984576575289,12,23,11,134.6572834875247,16.06363447861156,-7.62807766719515
TW,70,80,35.05383837481908,8.3142113051972,-0.8216124886636624,12,30,10,54.768637792660535,6.711713903352609,-2.901102365461642
TWI,40,50,6.589214293747809,17.6753661133555,-3.6698294991135256,10,22,10,-11.363035492669079,7.774770240031482,-4.433250932033392
TWIN,100,180,16.950528511923093,9.935116887367892,-2.7169508533644904,9,26,7,-24.603370936913997,6.422323459528633,-5.890032458708969
TWLO,40,90,30.72095661991845,8.94041060476931,-1.3956442007442362,11,26,11,42.070994739260655,8.957923509864601,-3.9987631042396816
TWLVU,10,30,7.203793508452036,5.150962696619138,0.0,8,22,8,1.20484461073489,2.7950394539026484,-2.707282656026225
TWN,20,30,29.98995424004119,8.054089527243859,-3.4196560089919013,11,23,7,56.36287619540488,6.810997141833907,-1.5177673107727154
TWO,10,30,4.646887717551108,5.105745826228436,-2.5468024064634163,8,24,8,7.68086048060968,5.093872855004577,-3.3964223442972203
TWST,10,20,120.13464203979103,26.015647033963017,-10.951121759762868,8,27,8,145.10004334821917,19.12790927060758,-7.340838133407769
TX,30,40,3.347058495223791,8.585200744331043,-2.578391270276096,8,22,7,7.109235174038313,4.946095181764561,-2.5034045126078217
TXG,10,20,12.626075366857403,20.67351733001053,-6.441946657371737,8,30,9,-23.44563172866505,12.445130795117645,-9.199067198427144
TXMD,70,100,3.9301377330619838,4.803494154476085,-3.2751061014751137,8,22,7,-20.922864113467774,9.48467868699225,-6.26950118439632
TXN,50,80,30.879846189053588,4.619698923433822,-1.6818918592632883,9,23,7,28.729112874589845,5.79190878482237,-2.6999630553865814
TXRH,30,60,40.12462073694804,18.318932809452594,-3.77024754120022,8,22,9,48.88965781785248,5.581178099871437,-3.1561718114752395
TXT,40,50,10.913554771844066,5.087097209862754,-3.5963174896069767,8,22,7,12.084459318234986,3.597515665107041,-1.8483850350340238
TY,30,40,20.852778205037247,4.310576788832499,-1.98943632856493,8,22,7,3.9375425531099975,1.8322843116964302,-1.5390718006528024
TYG,40,50,44.665501199651935,6.377923356579225,-0.8246036973939862,8,22,7,9.882199138354899,3.0942466978336896,-2.1043693238119707
TYL,40,130,47.368281678414554,0.0,0.0,10,23,7,18.277781246282956,3.5190508116505588,-3.6317508676974377
TZOO,10,20,60.11355977880943,17.2675791269636,-7.4525171629302776,12,30,11,159.39369354900742,18.07687508998694,-5.887769220330032
U,20,40,43.51447866178247,30.99696138545832,-2.0461634788767245,8,27,8,15.773849177089414,13.933546915847701,-7.4719379085999735
UA,50,70,43.81116017620878,15.721952991441954,-0.8550630753665952,8,30,9,25.139567312141025,9.006142476319885,-5.058688315166314
UAA,50,70,42.56528167434155,17.1297162803875,-0.8731258453355663,8,22,7,11.14727026940478,7.190254829400282,-4.979486335964218
UAL,20,30,63.656416710712364,12.962147934979098,-4.880535374044216,13,24,8,29.641253655297007,6.984313487445862,-5.671197940524103
UAMY,60,100,228.57143769458875,0.0,0.0,12,30,11,73.77605227930464,20.272639663648356,-12.348763073887014
UAN,60,70,22.423719334662437,11.945726203900222,-2.017183415383827,10,23,7,18.42067985480544,7.843179090897693,-3.057400330379751
UAVS,10,50,0.0,0.0,0.0,8,24,7,-93.31938829155895,15.400906062411305,-14.74015351466964
UBCP,20,30,36.87764691263494,11.57507167977816,-3.585539202056705,10,30,11,16.044042257672846,7.908155655627863,-4.373693682849381
UBER,20,30,53.49663623797425,10.60479719392378,-4.457306328509936,11,25,11,83.967504784608,10.449514396209404,-4.24819539346463
UBFO,20,60,24.273255999004743,10.054346469171533,-1.2228279345393525,8,22,7,5.1909459156934465,3.4713925893533424,-2.7387089975511145
UBOH,20,30,1.1692910083590868,0.0,0.0,8,22,7,-3.8809226037085316,3.5656377503330274,-1.6714697675501111
UBS,50,80,27.169850308178212,8.343916810205155,-4.100149433973175,8,25,9,69.47710098588861,8.87610442963741,-1.273384813024186
UBSI,10,20,7.939983930496491,4.760363640455919,-4.205306533491806,12,29,11,12.494111547398571,6.074235451228269,-4.7110068193436945
UBX,60,70,13.033957290549969,8.262483763611211,-8.89396940712903,8,23,7,-6.942882985771648,10.037309847110365,-6.656144501855388
UCL,60,70,15.04387765878324,12.726646910677456,-10.454659138742041,13,27,11,-37.70349554703258,14.865337616707967,-11.753738244161612
UCTT,10,30,58.675991359065506,22.396467256187385,-6.839410540322366,8,30,7,57.61920690626145,9.444707969442169,-5.136527612143604
UDR,10,20,28.412648554916505,5.750809033367628,-2.8127060749775676,8,23,8,38.41148844710106,6.215626250246212,-2.105346926360666
UE,10,30,31.10286058417403,7.383279224647114,-1.2594573147064771,8,24,10,-12.37121475982558,2.5174726312082423,-3.63824542703541
UEC,70,90,18.41482113055472,13.37381509139296,-6.755337791557162,11,30,11,30.14668163020724,11.195879528925778,-7.46361376065196
UEIC,50,60,43.682256011453354,14.923191480049015,-4.03825068658151,8,22,7,-8.223755089392762,8.843566795409943,-6.918076147563132
UFCS,60,80,12.077671966404505,10.388048645828288,-2.0538403697215397,8,27,9,6.109902772127789,5.764202120108113,-3.4323729276050723
UFI,80,90,29.891746869127072,17.3037085329327,-3.768012675853568,13,25,9,-23.177618024449355,6.03689774920276,-5.729230030524363
UFPI,100,180,36.4237083505358,11.342011378408685,-1.3572124221907906,8,22,7,24.18570758411288,5.913588136477828,-3.562930116402498
UFPT,20,70,94.24881711448434,0.0,0.0,8,24,9,52.222468590371044,9.201374868480833,-5.226161782223502
UG,60,70,70.66025847467373,11.720281038137792,-7.071723077768115,13,27,11,43.68433231930074,8.792566273752023,-6.479052432805117
UGI,60,70,17.667655600861963,6.8481012295031105,-3.3890830004006403,10,30,11,-18.10276444793184,4.198012085746791,-4.763534509916292
UGP,20,30,17.015803048302843,11.845183437299054,-3.9954973958297466,9,27,10,6.018332744210929,7.208453153133769,-5.395148310711231
UGRO,30,50,18.201013404344867,21.920273442452523,-13.96984680648303,12,29,10,67.35084478901004,24.463582122136057,-8.524255925658517
UHAL,10,20,26.30665321125265,6.460719751788395,-4.4202838716284205,12,29,11,21.524541527668863,6.3206368169851235,-3.603303272962217
UHS,10,20,49.6894272205187,11.743676675895323,-4.758431362813997,9,23,11,49.6813504456129,5.403631687735354,-3.645505450153761
UHT,40,80,19.277075882323917,11.471174870299917,-0.4033222076595428,12,28,11,9.013636229096555,5.481578952686076,-3.472768864837833
UI,10,40,115.9882858738146,12.011554509315495,-2.785788440819514,13,27,11,30.54777421008497,7.826575429916847,-6.72419189352464
UIS,40,110,36.22858311241646,18.043190615867168,-2.5898772830825436,9,24,7,51.64887199752275,11.794622551112054,-9.448571902764284
UK,30,50,13.872832768249154,43.35260067810102,-6.64739932189898,8,23,11,-72.63403528636015,18.314016936595326,-16.421893289331713
UL,30,130,32.72035318725568,0.0,0.0,8,23,9,17.00786129416576,2.6941034529549994,-1.5465662806607554
ULBI,20,30,53.98164356282902,22.099310588372663,-6.416159000815532,9,24,10,-15.524326421447713,9.932876633871352,-7.986161080736792
ULCC,10,20,223.09497633701062,23.25877911587042,-6.473578186622912,9,23,10,80.22519433746503,17.370312816428356,-9.287734428568923
ULH,30,50,68.83070154813639,22.2486606838151,-5.253081925638819,8,22,7,30.996908213393,7.875697633491761,-4.895937171835021
ULTA,10,20,13.759427714553278,7.755901364748971,-4.043757459143028,10,23,10,39.134058515641605,11.204287722785176,-3.419255209216737
UMBF,20,30,43.30339173553156,7.1849165616592465,-4.1075833868976765,10,28,11,18.42153945540458,5.934631566655462,-4.248233669228076
UMC,50,80,16.425285717958868,8.509865779811154,-2.474888849304443,8,22,7,-2.4348887064264635,4.566323402969513,-3.200302799323367
UMH,50,60,25.399917799675276,3.7911271891917053,-2.650237165807135,10,24,10,14.61241317351478,4.42438431274688,-3.4874459619349665
UNAM,30,40,2391.2730630070696,106.9540316222053,-20.145273636066495,8,22,8,-68.69036606614584,56.42505948283238,-40.91626238674282
UNB,20,80,20.55187413346359,13.571522782966207,-1.8589083980485188,11,23,11,-12.535097840853886,5.446111908340795,-4.596832743232865
UNF,10,160,14.768166492203564,0.0,0.0,10,23,11,10.74285511895123,4.741113720698389,-2.6819206321909355
UNFI,30,130,68.27078936072863,0.0,0.0,8,22,8,88.13458905297095,11.124833799680223,-4.156442722276348
KLIC,100,130,6.881960016876419,4.409798385185177,-0.7015601856406644,8,22,7,8.06055132022353,7.116922342889335,-3.9480973256476912
UNIT,10,30,61.6272213253369,20.200075585021295,-3.3134710110120125,13,30,11,39.08329341775747,12.956512716562326,-9.76590491191781
UNM,10,20,45.50033309587008,7.929374461906046,-1.9455952762154567,12,24,11,27.818415616635324,4.695894404544908,-2.31074793760459
UNMA,30,130,3.436536412349869,1.2780551916826433,-0.5021030440344035,13,30,11,2.9616966720180242,1.8425840934468694,-1.6656170708908826
UNP,10,20,19.978946266160346,5.949187515160734,-1.8645234373484105,9,26,7,23.6137502624612,5.015855235678623,-1.8614834389621313
UNTY,90,100,31.58378890202184,7.372440383923549,-3.4565151647423398,8,22,11,21.69719398270332,6.007171122545408,-4.070374552988888
UONE,40,80,4.188483995466049,2.8795815766346293,-0.2617798596338677,8,22,9,-60.05829660591983,10.08600752146577,-8.588109921509783
UONEK,30,50,1.3513500451867548,8.783783348395588,-1.3513500451867637,8,29,8,-81.68297430808543,8.041843055253384,-10.352153573443337
UPC,30,40,90.90711332403701,62.369206216349525,-20.01872383272752,12,28,11,32.323796900515916,27.227530217560254,-21.700916607592724
UPLD,90,110,35.76312755191977,18.925645585344075,-5.806165601730761,9,28,11,-19.697235406981044,17.141204763194352,-11.737894631048814
UPS,60,90,3.7333946144309813,3.0655206693770984,-1.0585715151938226,12,29,11,-0.4349054739906023,6.608356098166846,-3.5371288684613518
UPST,70,90,103.42566956139278,13.82798326589918,-9.562622754780284,8,23,8,21.856249353789934,16.008623070626285,-10.880511558233058
UPWK,100,130,10.961367964820475,9.748427915460757,-0.3144640346112655,10,30,11,13.544966119914953,10.790720720223892,-5.887226310996747
URBN,20,30,22.797675374200608,13.907977202662627,-4.782849509597723,8,22,7,-17.719843286940904,5.618832882287536,-4.8983798749228225
URG,70,110,15.00000037252903,9.374998370185518,-2.1875016065314172,13,28,11,15.631867178658847,12.242758037481899,-5.005318012192107
URGN,100,160,36.48133983323267,28.82711569885188,-3.1607003673716134,10,30,11,15.489452701667398,13.913210648902357,-7.2507618787229395
MUR,60,170,7.592971420509658,5.5526847901561895,-0.6973152098438102,8,29,10,3.599118798752934,7.879095698641135,-3.7746068618029884
UROY,10,130,4.489791549180645,0.0,0.0,11,23,11,19.479935336416894,12.15095016219708,-5.91127315959739
USA,70,80,16.34229905092532,5.3053660417418085,-2.357053618126659,8,23,7,5.4901536149312955,2.575471327885851,-1.7723792964984062
USAC,50,60,7.03606155485486,12.598943711323033,-0.46173941641673605,11,23,11,-4.133671487609645,5.832325969068743,-3.6535368627664417
USAP,10,30,134.0700830836762,24.40481456904937,-4.907171778485773,13,23,7,95.14092454149625,11.08278093786629,-8.442854421657803
USAS,20,50,89.72331633090522,19.61462448818046,-12.071805045287826,8,22,8,58.112875793958494,15.605977523238126,-7.020943883292329
USAU,100,110,72.85311858210538,37.4457557871107,-2.763678852828201,10,30,11,35.68247861049709,12.340398493659801,-6.597101140944977
USB,10,20,23.81279483237824,7.523918875316906,-3.137855111630792,12,28,10,42.42745822577675,8.542675675483213,-2.975686000034726
USDP,70,80,115.38460103208403,88.5531118646254,-4.410866906146152,8,22,9,-70.09348300446382,51.05671220342304,-22.717902596970244
USEG,20,30,34.26939558863398,12.167447312414405,-5.380937254048505,13,28,11,39.977447168800914,12.476243689521125,-5.863000987142489
USFD,70,80,37.708418469785464,8.802851006497745,-2.2565782520334476,8,22,7,33.20460866169475,4.168026508322105,-2.8292299266222276
USIO,40,60,5.576046856773846,9.16183524214117,-11.00329577400621,13,29,9,-23.911402022638033,8.060719572322276,-6.590041410187419
USLM,50,60,161.29893671943827,38.91274647081961,-2.0460242402095057,9,30,10,79.78022863014284,9.132047288203845,-4.129202417891369
USM,40,60,52.34139311659699,19.079192556302257,-5.562402730880547,13,22,11,36.17376862179488,12.575627136289738,-5.201308573062405
USNA,100,130,8.61092033783365,4.611375024149808,-3.036483390334804,8,24,7,-3.2709591743800592,7.030728919411232,-3.6658196385184927
USPH,40,60,13.418018417886069,10.647948806176487,-0.9874031106396581,9,29,11,5.848072614185475,6.063433343455504,-2.8466965172450065
UTF,20,30,21.01299416786145,3.415174287411676,-2.046648953262434,8,22,7,14.267125865983942,3.0240086489856615,-1.9140159029998223
UTG,100,130,26.34591424452536,4.8966338090894626,-0.31513936536999276,13,23,11,21.80577983768346,3.7686450604625716,-1.752549249539876
UTHR,70,80,61.24171019713162,3.332433188838514,-3.9395762634568148,10,22,10,17.434716616524636,4.674120015218082,-3.989951786121951
UTI,20,30,17.745485616135557,7.917802441947998,-6.514855240071603,8,30,7,41.658567218210116,8.57358931189448,-5.4591557011990055
UTL,60,70,30.076404557810804,6.0017524675184735,-2.7124998342468416,9,22,9,25.63426404529868,5.258133523027731,-3.034125150908134
UTMD,70,100,1.999082079287509,0.0,0.0,11,24,11,-17.515723229659326,3.7033274884153258,-2.9273403354251286
UTSI,90,110,18.577076439730188,13.241108376888702,-2.173910994856661,9,23,11,-50.63344793529685,6.976482846171511,-10.208236505142658
UTZ,30,40,32.073459483328385,11.559148125720617,-3.126989785915888,12,30,11,46.711704093509674,9.083381715120996,-3.249976187409753
UUU,70,150,10.294116486933834,11.397056599956507,-0.7352934086817846,11,22,11,18.059718754272872,23.45907121417872,-8.542810653818806
UUUU,100,110,11.320752510187667,5.849055313648177,-2.3584904811610645,12,25,7,7.060247023396987,11.964694645060986,-4.874549141943352
UVE,20,80,20.73281096982064,15.218452192634283,-5.661547652763989,8,25,7,38.49607322911683,6.698453378605645,-3.9322464490841655
UVSP,80,130,49.39751119232682,9.511533380906062,-1.8062512307564713,9,23,7,47.577243244223354,6.492736270783443,-3.4751311020204874
UVV,90,100,13.148355657889224,7.235254684633758,-2.7268620688849774,8,29,7,43.11200914291636,7.195722602889331,-2.945815149988773
UWMC,10,20,33.22914982300588,11.396639644979956,-5.499744003899722,8,22,8,63.81666080887193,10.31795615476758,-4.53328633147753
UXIN,100,110,337.50000798276517,95.72917237027848,-6.673363331297221,8,22,8,60.14711493191221,37.84729216541191,-12.171223553678232
UZD,10,20,29.877742621347338,7.289884774537111,-2.7805710393582426,12,30,11,24.44122573365492,5.854979739254307,-2.8643283308591903
UZE,10,20,42.187246506153514,7.18213992856281,-2.154634982945105,13,24,11,31.815870482107,5.820693357829248,-2.6528405684300322
UZF,10,20,40.60823295343116,6.830712167857476,-2.0197834158541337,13,28,10,23.21789437710906,4.686778941012197,-3.076397997663505
VALE,100,120,1.8644090124807735,3.6864401334594445,-0.2966129125722317,9,28,10,8.632411967675326,7.465606395768517,-2.691522571433541
VABK,40,80,37.02461481842123,12.481295092525903,-3.3488022102991573,8,24,11,36.02726693880695,9.707998698375327,-6.38471111136237
VAC,20,50,13.784683250579382,19.391572470824325,-3.4638425377222206,12,23,9,-3.16692553173847,7.44822222753553,-4.79700612511302
VAL,50,60,-5.507871992816053,4.765935052865457,-5.848326653944243,8,24,10,-15.792434915285721,6.367256097718814,-4.78619724501868
AMAT,10,60,33.39911884382062,17.227015354398098,-2.702140925502739,8,23,7,59.89142970220711,7.824031021886026,-3.200227478970229
VALN,70,120,10.096549987792969,9.731036219103583,-5.931035403547616,8,23,10,-7.185451750789179,11.42355788886779,-4.6567509623772185
VALU,10,30,28.955682251690813,16.07367403451483,-6.113589019811465,8,25,7,32.69390551020209,9.685506330749918,-4.866227597180544
VAPO,70,130,204.5999014746672,0.0,0.0,13,22,11,114.45812767375216,32.128510727854106,-14.482291990011136
