Symbol,Short MA Window,Long MA Window,MA Profit (%),MA Take Profit (%),MA Stop Loss (%),MACD Short Period,MACD Long Period,MACD Signal Period,MACD Profit (%),MACD Take Profit (%),MACD Stop Loss (%),Market Cap,PE Ratio,PS Ratio,P/B Ratio,ROE (%),ROA (%),Gross Margin (%),Operating Margin (%),EBIT Margin (%),EBITDA Margin (%),Net Margin (%),Current Ratio,Quick Ratio,Debt to Assets,Debt to Equity,Long Term Debt to Assets,Book Value Per Share,Report Type
VOR,10,80,0.0,0.0,0.0,12,30,7,-25.626641154100117,14.418078971953502,-12.940511555700272,49712248.0,-1.7857052336650023,,0.5068540783034258,-28.383972267536706,-19.66197700370088,,,,,,6.539815955365553,,,,,1.4339432855547174,Quarterly
VOXX,20,30,165.8450851729412,0.0,0.0,8,28,7,70.527523705087,28.64675702468314,-15.944516573583286,170139248.0,70.5386600331675,1.839581870080443,0.5854837919310658,0.8300183072031274,0.5726985212411317,24.535074820517256,-7.604229737911945,-7.604229737911945,8.898451691030187,2.607905890493902,2.1012555090552203,1.0526554572052886,0.12936528288267754,0.18749053669011273,0.11875421451026204,14.354531174361052,Quarterly
VOYA,10,50,13.297344355039224,0.0,0.0,13,30,11,9.079837592054519,4.621242911200801,-2.2706950447981553,8021175296.0,39.12768437073171,4.028716873932697,1.9839661874845411,5.070492208755875,0.1271081349206349,,,,,10.296333500753391,,,0.019983878968253967,0.797180311649765,0.017534722222222222,41.119575277402035,Quarterly
VPG,30,50,2.249640244004986,2.7031926705213656,-1.3788103113372985,8,22,8,-4.355445625427528,7.93584333819407,-3.6185499355411337,311358400.0,67.64249402563546,4.0248503729365686,0.9521343318726282,1.4075979095504434,0.994621739064671,41.891699737587096,7.621608345506018,7.621608345506018,14.895487273620391,5.950180328080766,2.6741442210665216,1.675086769940453,,,,26.73405820797907,Quarterly
VPV,10,20,4.248130469880071,1.5195577514309881,-0.9932917832662963,8,25,9,5.826069720726155,1.6686372031723513,-1.0079869275157112,264269920.0,,,0.9467810577151559,,,,,,,,,,,,,11.713407247319498,Quarterly
VRA,50,60,2.462114250720424,2.083331263727694,-8.522727837165174,10,29,11,-2.973717322027242,13.172260830491641,-3.3174511553967645,147338400.0,25.821661409043113,1.32950497193698,0.6074958562510824,2.3526598332604913,1.5046912824948446,50.8572305137969,2.5915431953944164,2.5915431953944164,9.054158921513778,5.148797170236956,2.852738414400613,1.1541937954806587,,,,8.592635106888025,Quarterly
VRCA,10,40,0.0,0.0,0.0,13,29,8,-41.7841048816163,21.897631226781414,-7.503472850409212,64429584.0,-3.748957523565693,12.445351361792543,-4.84432962406015,129.21804511278197,-33.043645452797534,89.53061618698086,-293.72223295344793,-293.72223295344793,-279.77593200695384,-331.9683214216728,2.3598823001346565,2.2250261832327562,0.8219765429725053,-3.214360902255639,0.8219765429725053,-0.3117046258841396,Quarterly
VRDN,10,80,63.591192245849506,0.0,0.0,9,30,11,50.944672364831625,23.049780894695168,-13.008025516724034,1785978496.0,-27.479551582478113,24805.25688888889,3.3739850454718914,-12.278166313395221,-11.097337547360855,,-100259.72222222222,-100259.72222222222,-89241.66666666666,-90268.05555555555,15.822425330504325,,0.03491939904006229,0.03863504981694116,0.02985846809513321,6.9324553604450365,Quarterly
VREX,10,40,2.46031314727803,0.0,0.0,8,24,7,-21.39641634656574,4.998152190325985,-5.412016056754442,527515488.0,376.79677714285714,2.522790473457676,0.9076316035788025,0.24088093599449414,0.11175860142093079,31.99426111908178,4.447632711621234,4.447632711621234,6.886657101865136,0.6695361071257772,3.3365878725590954,1.8890030832476876,0.35371597349724593,0.762388162422574,0.3168356350283388,14.223832015858642,Quarterly
VRM,30,40,15.462919162013058,14.188833438604163,-2.1729865374076796,11,30,11,-3.7051696996252215,20.606716948154286,-9.875875932482664,15965457.0,-0.7535141117613744,0.27650600969864914,0.3700676139261045,-49.112234017894394,-1.7945149905692257,74.05438171111881,4.896085902320748,4.896085902320748,-18.16764807758919,-36.69553169379979,3.56788672918961,,0.9024391276766757,24.69792777339947,0.673098960031642,23.698405897410545,Quarterly
VRME,10,50,6.291340749715692,0.0,0.0,10,30,11,-14.254224854030234,11.70355537247179,-8.347459104636837,14018307.0,-40.51533815028902,2.6192651345291478,1.1436980500938239,-2.822876723504936,-1.9734215479381738,39.050822122571,-10.014947683109119,-10.014947683109119,-4.409566517189836,-6.464872944693573,1.7417150666211139,1.7338571916638197,0.12690355329949238,0.18152892224851105,0.09838590087264017,1.1802940864926286,Quarterly
VRNA,10,30,130.4969474306007,0.0,0.0,9,28,11,87.07526068374663,16.75730830572681,-8.243779322468388,2837542656.0,-40.058483179219316,,16.862632706181586,-42.0950354778516,-16.316804223687758,,,,,,8.610681338683655,,0.2756983619849674,0.7112625836433436,0.2756983619849674,2.0714419365004333,Quarterly
VRNS,40,50,24.387121432361493,14.570456222669028,-0.9592853643214803,8,26,11,1.9726739755010567,4.527121473533724,-5.791230617534413,6378554880.0,-266.3502121262736,48.935562886471395,13.90857267458341,-5.2219116191240404,-2.18740152445847,82.78735058996823,-22.11498626731929,-22.11498626731929,-19.922360486704616,-18.372638976263175,2.4402352497959354,,0.2294807798577842,0.5478319079994592,0.2294807798577842,4.088126225708683,Quarterly
VRNT,20,40,4.12541332995248,4.668796311638005,-4.801814549072587,11,29,7,-19.128701861953488,8.911315866161923,-3.964547637349224,1357301632.0,245.39895715060567,6.458113108436028,1.0667566032649487,0.43470298963424747,0.25328501181019786,69.19446162630251,6.599419517533425,6.599419517533425,11.483560926868726,2.6316791169053624,1.4056340271731818,1.362358524507771,0.18854781733438475,0.32359711811802133,0.18854781733438475,20.52016353388006,Quarterly
VRPX,90,100,24.798392693431797,0.0,0.0,12,29,7,28.11002613350969,67.74314105835774,-22.040090170331467,3047896.0,-0.8833825663950733,,-1.0906774669368167,123.46603933872917,-133.18320132447622,,,,,,0.48106917838401353,,,,,-0.5717549380265898,Quarterly
VRRM,40,80,6.965180484603807,3.846154407650709,-0.6697253833949711,9,27,7,3.7168192203083525,5.224150692878683,-2.577000038665478,4343702016.0,126.92347298600356,19.52875120714305,9.902951747156468,7.8023012719235245,1.930234512523146,94.3850988643414,27.5008317372969,27.5008317372969,42.24281334016707,15.386240817170654,2.5650003707950417,2.467081957113275,,,0.5845119873299278,2.663850616663499,Quarterly
VRSK,30,60,2.687069231880887,1.6421017084191951,-0.8371112195001553,12,30,11,8.921525061461853,3.817605885918178,-1.7383936219907703,37968805888.0,123.2353323206751,52.96987428571428,88.23798719033232,71.6012084592145,6.461964386836973,69.39174107142857,44.461495535714285,44.461495535714285,69.65680803571429,42.982700892857146,0.9532560344198935,,0.6330040479036892,7.013943760167325,0.5282828918391744,3.021260461719935,Quarterly
VRSN,30,40,5.074478624311305,3.6141422798756464,-1.945391285788799,11,26,11,-2.6976168377028444,2.342422816171916,-2.3401668460521337,18129262592.0,90.06091699950323,46.413882724014336,-9.538704931074397,-10.591392191939388,13.768809849521205,88.0184331797235,68.9452124935996,68.9452124935996,73.93753200204813,51.536098310291855,0.47005634910234567,,1.2256497948016416,-0.9428075344628012,1.020656634746922,-19.777315296566076,Quarterly
VRT,20,30,49.16223766092493,0.0,0.0,8,28,11,-5.841592698777967,9.406272677597093,-8.18626398005355,42101436416.0,236.3921191240876,21.559522949610816,27.383048075447153,11.583739837398374,2.196514682485848,37.955755837771406,17.0882834903728,17.0882834903728,19.35170012290045,9.120237607537893,1.3609325280862394,1.002565101629976,0.3619624335557392,1.9088780487804877,0.3593478287680525,4.096329688599015,Quarterly
VRTS,40,50,14.668584897485799,8.368936966120852,-1.6777800921170836,8,22,7,2.130735779889201,5.732890415862049,-2.0548915682830398,1513721728.0,85.93855614851823,6.776745883511662,1.742563937030535,2.0276858433821627,0.4828801522933929,52.694184536867084,18.621569593051888,18.621569593051888,46.42969064780409,7.885571025652505,3.054798738812315,,,,0.6135223439672605,122.65834706519422,Quarterly
VRTX,60,100,9.536362843020306,4.807713317744888,-0.8356927579416014,11,23,7,1.39103936291649,3.616194689362598,-2.394170975051971,123295326208.0,-34.30969674087266,46.60391828243121,8.34503077612405,-24.322659681753265,-17.850100088912733,85.94269730873904,35.337919564560025,35.337919564560025,-125.76731176292712,-135.8330813426066,2.520748759585025,2.262911592241768,,,,57.243647860148315,Quarterly
VS,90,100,139.77919650840366,363.5759990589931,-6.874244788474969,10,28,11,43.66122913973508,18.428385161907656,-20.099325991914785,6963481.0,-4.643119283183374,258.50989345509896,0.731857842519023,-15.762202043132802,-81.92173380579352,39.74458922671418,-5567.316330697554,-5567.316330697554,-5567.316330697554,-5567.591045773472,55.55524182530285,,,,,3.730226248956181,Quarterly
VSAT,10,20,12.254566078845164,40.38591718155608,-1.6249169974071938,13,29,11,0.07588406786862834,33.40759898707324,-8.14703689192294,1314851584.0,-39.95052211959164,1.1672421426415496,0.26143548137593814,-0.6543981592864611,-0.20457650419704437,36.8974486444259,5.302895797453971,5.302895797453971,36.72842355698383,-2.921719368641585,3.0813680599547304,2.7758995617495934,0.4467100024248084,1.4289334176914172,0.44311947095044096,39.359785254228,Quarterly
VSEC,40,60,21.546370157091168,6.258992468431576,-3.344481256807794,8,23,7,24.222738944077538,5.9317677597849245,-4.028994581697868,2100772096.0,-756.4897716960749,7.898856951635403,2.688761136339202,-0.3554259736137491,-0.18583977225426254,8.687805263217264,7.139822303437748,7.139822303437748,4.908651333476213,-1.0441459021879314,3.529311399271425,1.1699919342687217,0.3101844478142914,0.5932401230744027,0.29010813104213484,38.27785044851727,Quarterly
VSH,10,60,0.0,0.0,0.0,8,23,11,-4.198682285105387,6.8730835641304395,-2.52003390830136,2402966016.0,102.11048383121575,3.24182350901666,1.1043778266474558,1.0815518497326337,0.5666914136124899,21.972670083468355,5.115354157026276,5.115354157026276,12.826901984380207,3.1748194576917834,2.9811033212480167,1.9790673757647856,0.1976116267460624,0.3771492126083769,0.1976116267460624,17.453195687746653,Quarterly
VSSYW,90,100,60.0,227.27273527748335,-7.272728504228204,13,30,11,-18.774394493318123,254.54342542498523,-41.96198475913289,,,,,-15.762202043132802,-81.92173380579352,39.74458922671418,-5567.316330697554,-5567.316330697554,-5567.316330697554,-5567.591045773472,55.55524182530285,,,,,,Quarterly
KGC,10,80,26.41056217784871,0.0,0.0,8,27,7,25.02000212035313,8.102959543769394,-3.493999838662711,13181137920.0,62.49946856330014,10.808641180811808,2.0855900887644183,3.336972516257654,1.9822919016467404,31.783517835178355,23.616236162361623,23.616236162361623,48.708487084870846,17.293972939729397,1.271193144363876,0.5170731707317073,,,0.1160331603879991,5.142347963615561,Quarterly
VSTA,10,40,2.7261955147349908,0.0,0.0,10,29,11,-15.710645803451115,8.322479755476557,-6.849021210926307,212574304.0,-3.2197495380327767,0.7221772028048051,0.04768692776060153,-1.481075692295544,-0.9045136769641373,55.57461814426266,-11.274256672283524,-11.274256672283524,13.793689188454639,-22.429608088275263,1.6028062823392701,1.2717836865967307,0.14056322286462394,0.23016210580060686,0.10232983992291728,285.20921840610123,Quarterly
VSTM,20,50,21.839087914616538,0.0,0.0,13,30,11,-2.752290969243713,0.0,0.0,131999576.0,-15.988320736434108,13.1999576,3.299164608847788,-20.63484128967758,-7.807313682657664,,-182.77,-182.77,-70.66,-82.56,3.283553563778957,,0.38622372265879884,1.020794801299675,0.33466670449279884,0.9941928798793351,Quarterly
VSTO,20,30,18.015545658522424,4.197100023727805,-2.105047493764603,12,30,11,-10.54010955994916,1.9598088795048134,-4.36402396360302,2575332608.0,45.08635518207283,3.9978400604798963,2.170969921408394,4.815137335101356,2.4164552479849126,32.77914126619692,9.526670299186097,9.526670299186097,16.244347473769018,8.867073074182567,2.8028173057849513,1.185800194188948,,,0.2675268096656518,20.318116342920955,Quarterly
VTGN,30,40,18.322913855469505,11.026041563212262,-1.7439472488727272,8,22,7,0.28838468889887736,11.225264419661231,-4.411379816775768,81977048.0,-7.637850368023852,975.9172380952381,0.7822013491980191,-10.241119051935536,-9.452390178602881,,-14441.666666666666,-14441.666666666666,-14261.904761904761,-12777.380952380952,17.773893521488134,,,,,3.8736874008966886,Quarterly
VTN,20,30,2.944522541706174,1.6580800838429965,-0.6371840396228664,12,22,9,1.064390886247329,1.3011981214284873,-1.8015339041162248,219903632.0,,,0.9326565646855437,,,,,,,,,,,,,12.10516598383801,Quarterly
VTNR,10,30,7.436645113967606,6.430664004685184,-0.8149775623013875,9,26,11,-80.07122827402571,19.011826155650052,-13.633966155738385,4872095.0,-0.09060485745634426,0.006495598358000216,0.038759397299941926,-42.778498182194255,-6.962095788536035,0.03279733248362467,-5.108917808018281,-5.108917808018281,-3.517313925134089,-7.169150242446948,0.5587265319327476,0.30330701337566096,0.2741762993806061,1.684672357419591,0.018812276013506515,1.3441900824070723,Quarterly
VTOL,50,110,1.902495247504012,0.0,0.0,9,22,10,-4.019397029406264,5.93222814771242,-4.545432930211095,981025024.0,34.841248144333555,2.7269708157632127,1.1553486496544643,3.3160369136843495,1.4240449512076085,60.659237412751665,12.323870253982639,12.323870253982639,18.734172992836672,7.826845939808033,1.8639424003554244,1.5271648051536524,0.30052117708641524,0.6997948454628108,0.2924868062035499,29.670696764274233,Quarterly
VTR,10,20,29.92033686553428,12.23497018095101,-0.9388389331775328,13,29,11,18.2796323568755,4.0181990853976,-2.490093363334297,27314948096.0,1408.9311443750967,22.74388257589635,2.839583557724794,0.20154168420943203,0.07903309830495263,43.229612483138766,11.794201402188213,11.794201402188213,43.76384286166298,1.6142650169028625,0.8141771495174962,,0.5370955566700988,1.3696431671578642,0.536966695255882,23.193574870408113,Quarterly
VTRS,20,30,8.751687489316518,5.97702709665668,-1.6974361010504027,8,25,8,2.6550446674869455,4.548563639892711,-3.3947235565871194,13785198592.0,-42.23406431372549,3.63093256914081,0.7062089442622951,-1.6721311475409835,-0.7200529450694904,38.07090554706843,-3.0738028762577043,-3.0738028762577043,14.231154190591583,-8.597165885265765,1.5296139677268719,1.0182638924920875,0.3772093536289433,0.875968237704918,0.32497683653209797,16.354983577987802,Quarterly
VTSI,10,60,0.0,0.0,0.0,8,30,11,-0.3722695981095967,14.482704875591745,-5.244842659716729,72833616.0,60.65793140322488,11.98899365271669,1.6038788554850054,2.644137078831764,1.818606370889091,90.93958229081619,18.62409136400748,18.62409136400748,24.516217177170848,19.764923358529327,4.645710845047009,3.2346211697679137,0.11997650632110156,0.17443814892016835,0.11648603289611831,4.0651449314283665,Quarterly
VTVT,50,60,1.4383563880827204,0.0,0.0,8,23,7,-23.484657513032772,13.074381751500372,-7.775704934789251,38804128.0,-7.4911444015444015,,2.3553340212443095,-31.441578148710164,-11.149855783718628,,,,,,6.6141732283464565,,,,,6.771865212137156,Quarterly
VUSB,20,30,0.6674794502854456,0.546117445921225,-0.030338572138095442,8,23,11,-0.5240278370798842,0.16218942281921425,-0.2083726926818894,,,,,,,,,,,,,,,,,,Quarterly
VUZI,20,30,26.213591109347778,0.0,0.0,9,30,11,3.3372987048611504,15.913745444228857,-8.668667250775446,96436336.0,-2.3745660816691183,88.26550951837454,2.7236430918172596,-114.70066522228642,-106.21904422145722,-30.491839889581545,-972.7658888987535,-972.7658888987535,-838.1363774070518,-3717.121633285159,9.534029707299478,5.575931605401144,,,,0.48097357317556366,Quarterly
VVI,50,60,16.35332158743462,3.925642893080089,-3.8864550333281818,8,22,7,-7.6082791601544155,5.4847345093595345,-4.885337952406478,860124352.0,29.34476312647129,2.2722272321404984,20.87325823282452,71.13111849928411,2.395862027250264,14.120907280114544,12.688554385557063,12.688554385557063,16.597541065890347,7.7432120421199455,1.0710807958511113,1.0221591313749991,0.39422560550465463,11.704225010313781,0.38364199473435123,1.9469866994259255,Quarterly
VVOS,50,60,30.429685011586187,66.28688518254759,-1.8598592966013854,12,28,11,11.87981361383183,26.852152097119244,-9.647690696905604,12628045.0,-6.543028497409327,3.1149592994573263,1.9896084764455648,-30.40806680321412,-12.182805201363465,65.39220522940306,-47.755303404045385,-47.755303404045385,-44.178589047853976,-47.607301430685744,1.181996086105675,,,,,1.3319203407970117,Quarterly
VVPR,30,50,16.666672579826045,30.05952801209066,-0.5952375461590091,8,24,8,-12.50281757566081,35.786295297461336,-16.95347123699364,6180541.0,,,-1.5290799109351807,,,,,,,,0.3682395025977344,0.2673963035516566,0.5063958597793184,-7.698169223156853,0.46452169384500214,-0.529076289345304,Quarterly
VVR,50,70,2.1176506491268445,1.411763359518612,-0.11764975155101104,12,30,9,-2.979904994148783,2.6767187830217427,-1.3699810842878692,597694528.0,,,0.9543038033838096,,,,,,,,,,,,,4.08674885847776,Quarterly
VVV,50,80,5.7658128507726545,3.3528060214276114,-1.4859006866745945,8,26,7,6.007431718550215,6.491270783837283,-2.3166626772264163,5398206976.0,117.6079951198257,12.810173175130517,50.68738944600939,43.098591549295776,1.9321434584946962,39.7484575225439,21.381110583768393,21.381110583768393,27.764594209776934,10.892263882297106,0.7296528173022196,0.6152532726237906,0.4838777571981815,10.793427230046948,0.47385923556154236,0.8264398677696212,Quarterly
VXRT,80,110,5.12820806729027,0.0,0.0,12,27,9,-2.172551495452026,15.058564265637239,-8.966881097730653,187250544.0,-11.371950929187417,29.25332666770817,2.340222261104307,-20.57889869272877,-14.475731654783777,,-253.9603187002031,-253.9603187002031,-212.81049835963134,-257.2410560849867,4.54017517136329,,,,,0.35180420765816917,Quarterly
